section,title,url
Weather,"Houston weather: Flooding possible across Harris, Montgomery County region this week",https://www.houstonpublicmedia.org/articles/news/weather/2023/05/15/451686/houston-weather-flooding-possible-across-harris-montgomery-this-week/
Energy & Environment,Swarms of termites infest Houston neighborhoods as mating season begins,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/15/451703/houston-termite-swarms-infest-mating-season-begins/
Houston Matters,Fires that release chemicals are not among the factors under consideration for renewing chemical plant permits,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451668/fires-that-release-chemicals-are-not-among-the-factors-under-consideration-for-renewing-chemical-plant-permits/
Voting,"Eliminating countywide voting in Texas would make the process harder on voters, cost more money, election leaders say",https://www.houstonpublicmedia.org/articles/voting/2023/05/15/451695/texas-bill-eliminate-countywide-voting-would-make-process-harder-on-voters-cost-more-money/
Houston Matters,A Texas House committee is considering another school vouchers bill — how is it different?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451677/a-texas-house-committee-is-considering-another-school-vouchers-bill-how-is-it-different/
Politics,Bill to protect against hairstyle discrimination sent to Texas governor,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/15/451651/texas-hairstyle-bill-crown-act-discrimination-sent-to-texas-governor/
Houston,Multiple Houston breweries medal at prestigious World Beer Cup,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/12/451628/houston-breweries-world-beer-cup-2023-winners/
Houston Matters,Kendrick Scott’s ‘Unearthed’ explores history of the Sugar Land 95,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/451555/kendrick-scotts-unearthed-explores-history-of-the-sugar-land-95/
Police,"Houston police officer fatally shoots man accused of wielding knife, complaining about loud music at graduation party",https://www.houstonpublicmedia.org/articles/police/2023/05/15/451702/houston-police-officer-fatally-shoots-man-accused-of-wielding-knife-complaining-about-loud-music-at-graduation-party/
Houston Matters,The Rockets learn their NBA Draft position Tuesday night,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451692/the-rockets-learn-their-nba-draft-position-tuesday-night/
Encore Houston,"Encore Houston, Episode 198: St. Cecilia Chamber Music Society",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/05/15/449828/encore-houston-episode-198-st-cecilia-chamber-music-society/
Houston Matters,"Chemical plant safety concerns (May 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451616/chemical-plant-safety-concerns-may-15-2023/
I SEE U,"I SEE U, Episode 86: The Glynn-aissance Man",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/05/13/451515/i-see-u-episode-86-the-glynn-aissance-man/
Houston Matters,That time Shaq kidnapped Kenny Smith’s son,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/451634/that-time-shaq-kidnapped-kenny-smiths-son/
Town Square,Mother’s Day Special: Celebrating Moms and Advice for Maternal Self-Care,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/12/451583/mothers-day-special-celebrating-moms-and-advice-for-maternal-self-care/
Business,United pilots picket in Houston for higher pay as busy summer travel season approaches,https://www.houstonpublicmedia.org/articles/news/business/2023/05/12/451615/united-pilots-picket-in-houston-for-higher-pay-as-busy-summer-travel-season-approaches/
Harris County,"Majority of juvenile cases in Harris County being diverted away from jail, DA’s office says",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/05/12/451571/majority-harris-county-juvenile-cases-diverted-from-jail-da-office-says/
Criminal Justice,$4 million bail for Houston-area teen accused of shooting schoolchildren with pellet gun,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/12/451593/cypress-teen-bail-4-million-pellet-gun-shooting-at-schoolchildren/
Criminal Justice,Humble woman’s death by stray bullet allegedly fired by neighbor called ‘senseless crime’,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/12/451586/humble-womans-death-by-stray-bullet-allegedly-fired-by-neighbor-called-senseless-crime/
Airports,Hobby Airport serves up new dining options for Houston travelers after Pappas moves out,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/05/12/451562/hobby-airport-serves-up-new-dining-options-for-houston-travelers-after-pappas-moves-out/
Politics,"In dramatic vote, Texas House approves online sports betting measure",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/12/451556/in-dramatic-vote-texas-house-approves-online-sports-betting-measure/
Houston Matters,There’s reason for optimism about Houston’s ‘global economy’ for the rest of 2023,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/451557/theres-reason-for-optimism-about-houstons-global-economy-for-the-rest-of-2023/
News,Shelter braces as officials expect surge in migrants as Title 42 ends,https://www.houstonpublicmedia.org/articles/news/2023/05/12/451545/shelter-braces-as-officials-expect-surge-in-migrants-as-title-42-ends/
Education,Texas almost approved a school voucher program in the 1950s – to avoid desegregation.,https://www.houstonpublicmedia.org/articles/education/2023/05/12/451546/texas-almost-approved-a-school-voucher-program-in-the-1950s-to-avoid-desegregation/
Houston Matters,"Former Rocket Kenny Smith (May 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/450904/former-rocket-kenny-smith-may-12-2023/
Houston Matters,"Driverless ride sharing: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/450906/driverless-ride-sharing-the-good-bad-and-ugly-of-the-week/
Texas,DOJ: Houston woman pleads guilty in scheme to sell fraudulent paper license plates from Texas,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/11/451539/houston-woman-guilty-fraudulent-paper-license-plates-from-texas/
News,"After a mass shooting, it’s all about mental health for some politicians — not guns",https://www.houstonpublicmedia.org/articles/news/2023/05/11/451534/allen-outlet-shooting-mental-health-for-some-texas-politicians-not-guns/
