section,title,url
Sports,Students from four Houston universities being afforded unique Final Four experience,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/24/431511/students-from-four-houston-universities-being-afforded-unique-final-four-experience/
Economy,Biden announces long-awaited student debt forgiveness plan,https://www.houstonpublicmedia.org/articles/economy/2022/08/24/431528/biden-announces-long-awaited-student-debt-forgiveness-plan/
Health & Science,Health experts say there has been a decline in vaccinations among kids in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/23/431509/health-experts-say-there-has-been-a-decline-in-vaccinations-among-kids-in-texas/
Education,Fort Bend ISD approves November tax referendum for voters,https://www.houstonpublicmedia.org/articles/education/2022/08/23/431469/fort-bend-isd-approves-november-tax-referendum-for-voters/
Houston,Houston will let you name the city’s new mini-street sweeper,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/22/431374/naming-contest-for-small-street-sweeper-getting-big-response-from-houstonians/
Transportation,Houston-area leaders continue to push for ‘genuine negotiations’ over proposed I-45 expansion,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/22/431343/houston-area-leaders-continue-to-push-for-genuine-negotiations-over-proposed-i-45-expansion/
Sports,Pearland in win or go home situation at Little League World Series after 6-0 loss to Hawaii,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/23/431485/pearland-in-win-or-go-home-situation-at-little-league-world-series-after-6-0-loss-to-hawaii/
Health & Science,What overturning Roe v. Wade means for Black maternal mortality in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/23/431441/what-overturning-roe-v-wade-means-for-black-maternal-mortality-in-texas/
Houston Matters,"The slow process of disaster recovery, five years after Harvey (Aug. 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/24/431262/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-aug-24-2022/
Houston,City of Houston will partner with HCC to train employees on resiliency and preparedness,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/23/431503/city-of-houston-will-partner-with-hcc-to-train-employees-on-resiliency-and-preparedness/
Texas,Battleship Texas will soon be on the move,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/23/431497/battleship-texas-will-soon-be-on-the-move/
Weather,‘State of disaster’ declared for Dallas County after heavy rainfall causes extensive flooding,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/23/431478/state-of-disaster-declared-for-dallas-county-after-heavy-rainfall-causes-extensive-flooding/
Health & Science,Harris County expands monkeypox vaccine eligibility as case numbers increase,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/23/431435/monkeypox-vaccine-eligibility-expands-as-case-numbers-increase/
