section,title,url
Business,"Houston’s Dr. Car Wash Plus denied employees $114K in overtime pay, federal investigation finds",https://www.houstonpublicmedia.org/articles/news/business/2023/04/07/448636/houstons-dr-car-wash-plus-denied-employees-114k-in-overtime-pay-federal-investigation-finds/
Weather,Minimal impacts after heavy rain swept through the Greater Houston area Thursday night,https://www.houstonpublicmedia.org/articles/news/weather/2023/04/07/448615/minimal-impacts-after-heavy-rain-swept-through-the-greater-houston-area-thursday-night/
Houston,Houston Zoo offers Galapagos Islands experience with new exhibit,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/07/448577/houston-zoo-offers-galapagos-islands-experience-with-new-exhibit/
Politics,"Texas House passes budget that would grant property tax relief, block funding for school vouchers",https://www.houstonpublicmedia.org/articles/news/politics/2023/04/07/448616/texas-house-passes-budget-that-would-grant-property-tax-relief-block-funding-for-school-vouchers/
Education,Students walk out of school in protest of TEA takeover of Houston ISD,https://www.houstonpublicmedia.org/articles/education/2023/04/06/448551/students-walk-out-of-school-in-protest-of-tea-takeover-of-houston-isd/
Education News,Cy-Fair ISD middle school teacher on leave after allegedly making racially insensitive comments to Black student,https://www.houstonpublicmedia.org/articles/news/education-news/2023/04/06/448518/cy-fair-isd-middle-school-teacher-on-leave-after-allegedly-making-racially-insensitive-comments-to-black-student/
Local Arts,Historic Eldorado Ballroom has new life after a complete renovation,https://www.houstonpublicmedia.org/articles/arts-culture/local-arts/2023/04/06/448526/historic-eldorado-ballroom-has-new-life-after-a-complete-renovation/
Local,A worker is suing INEOS for $1 million after being injured during a plant explosion in Pasadena,https://www.houstonpublicmedia.org/articles/news/local/2023/04/06/448457/a-worker-is-suing-ineos-for-1-million-after-being-injured-during-a-plant-explosion-in-pasadena/
Houston Matters,Oscar-nominated short film chronicles a Houston teen’s coming of age,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/07/448569/oscar-nominated-short-film-chronicles-a-houston-teens-coming-of-age/
Houston Matters,The future of semiconductors in Texas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/07/448623/the-future-of-semiconductors-in-texas/
