section,title,url
Local,City of Houston water restrictions to go into effect on Sunday,https://www.houstonpublicmedia.org/articles/news/local/2023/08/24/460543/city-of-houston-water-restrictions-to-go-into-effect-on-sunday/
HISD,"Teachers have mixed feelings about Houston ISD reforms under Mike Miles, from ‘I hate it’ to ‘Just support it’",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/24/460339/teachers-have-mixed-feelings-about-houston-isd-reforms-under-mike-miles-from-i-hate-it-to-just-support-it/
HISD,Houston ISD removes 2 elementary school principals just days before school is set to begin,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/24/460462/houston-isd-removes-2-elementary-school-principals-just-days-before-school-is-set-to-begin/
LGBTQ+,U.S. census and other surveys likely undercount the number of LGBTQ+ people living in Texas,https://www.houstonpublicmedia.org/articles/lgbtq/2023/08/24/460481/u-s-census-and-other-surveys-likely-undercount-the-number-of-lgbtq-people-living-in-texas/
Houston Matters,"Needville wins extra-inning thriller, advancing to U.S. final at Little League World Series",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/23/460408/needville-wins-extra-inning-thriller-advancing-to-u-s-final-at-little-league-world-series/
Elections,Texas Supreme Court says Harris County must abolish its elections administrator’s office by September 1,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/08/22/460232/texas-supreme-court-says-harris-county-must-abolish-its-elections-administrators-office-by-september-1/
Education,More than 100 chaplains oppose new school chaplain law,https://www.houstonpublicmedia.org/articles/education/2023/08/23/460310/more-than-100-chaplains-oppose-new-school-chaplain-law/
Immigration,U.S. Justice Department argues for removal of Texas’ floating border barrier in federal court,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/08/23/460301/u-s-justice-department-argues-for-removal-of-texas-floating-border-barrier-in-federal-court/
Houston Matters,"Taking stock of the drought (Aug. 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/25/460047/taking-stock-of-the-drought-aug-25-2023/
Houston Matters,"Canceling high school football for academic reasons: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/25/460054/canceling-high-school-football-for-academic-reasons-the-good-bad-and-ugly-of-the-week/
Immigration,Texas challenge against federal program to allow migrant entry sees first day in court,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/08/24/460545/texas-challenge-against-federal-program-to-allow-migrant-entry-sees-first-day-in-court/
Houston Matters,A local brass band brings a rare nineteenth century concerto to the stage,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/24/460479/a-local-brass-band-brings-a-rare-nineteenth-century-concerto-to-the-stage/
Houston Matters,The Bigger Picture: ‘Jules’ and navigating the challenges of aging,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/24/460436/the-bigger-picture-jules-and-navigating-the-challenges-of-aging/
Houston Matters,Talks of nuclear disarmament take on added importance amid Russia’s war with Ukraine,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/24/460445/talks-of-nuclear-disarmament-take-on-added-importance-amid-russias-war-with-ukraine/
Houston Matters,"Rise in COVID numbers (Aug. 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/24/460044/rise-in-covid-numbers-aug-24-2023/
City of Houston,Houston considering mandatory water usage restrictions for city residents,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/23/460402/houston-considering-mandatory-water-usage-restrictions-for-city-residents/
Education,Clear Creek ISD board approves bond election for November ballot,https://www.houstonpublicmedia.org/articles/education/2023/08/23/460403/clear-creek-isd-board-approves-bond-election-for-november-ballot/
Law Enforcement,Sheriff Ed Gonzalez requests more money from the county’s proposed budget to reduce turnover,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/08/23/460295/sheriff-ed-gonzalez-requests-more-money-from-the-countys-proposed-budget-to-reduce-turnover/
Education News,Are Katy ISD trustees more concerned with culture wars than student outcomes?,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/23/460367/are-katy-isd-trustees-more-concerned-with-culture-wars-than-student-outcomes/
News,Texas court rejects the appeal of death row inmate Ivan Cantu,https://www.houstonpublicmedia.org/articles/news/2023/08/23/460369/texas-court-rejects-the-appeal-of-death-row-inmate-ivan-cantu/
Flooding,Halls Bayou watershed will get $18 million in state funds to build a massive stormwater detention basin,https://www.houstonpublicmedia.org/articles/news/flooding/2023/08/23/460346/halls-bayou-watershed-will-get-18-million-in-state-funds-to-build-a-massive-stormwater-detention-basin/
Houston Matters,Political Roundup: ‘All of the Above’ — there’s a lot motivating the fight over Harris County elections,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/23/460287/political-roundup-all-of-the-above-theres-a-lot-motivating-the-fight-over-harris-county-elections/
