section,title,url
News,SpaceX scraps Starship launch at the last minute due to frozen valve,https://www.houstonpublicmedia.org/articles/news/2023/04/17/449272/spacex-scraps-starship-launch-at-the-last-minute-due-to-frozen-valve/
Civil Rights,"Texas House passes CROWN Act, which would ban hairstyle discrimination",https://www.houstonpublicmedia.org/articles/civil-rights/2023/04/14/449212/texas-house-passes-crown-act-which-would-ban-hairstyle-discrimination/
News,"Daniel Perry, whom Gov. Abbott wants to pardon, has a history of racist social media comments",https://www.houstonpublicmedia.org/articles/news/2023/04/14/449240/daniel-perry-whom-gov-abbott-wants-to-pardon-has-a-history-of-racist-social-media-comments/
Houston,Judge denies Pappas Restaurants request for blocking removal from Hobby,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/14/449222/judge-denies-pappas-restaurants-request-for-blocking-removal-from-hobby/
Education,"Houston ISD administration walks back school funding cuts, TEA clarifies metrics for return to local control",https://www.houstonpublicmedia.org/articles/education/2023/04/14/449209/houston-isd-administration-walks-back-school-funding-cuts-tea-clarifies-metrics-for-return-to-local-control/
Houston Matters,"What the court challenge to mifepristone means for Texans, and what may happen next",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/14/449180/what-the-court-challenge-to-mifepristone-means-for-texans-and-what-may-happen-next/
Energy & Environment,Newly active Liberty County sinkhole unearths forgotten fears in some,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/14/449189/liberty-county-daisetta-sinkhole-unearths-forgotten-fears-in-some/
Texas,Llano County Library will remain open despite effort to shut it down over book ban,https://www.houstonpublicmedia.org/articles/news/2023/04/14/449204/llano-county-library-will-remain-open-despite-effort-to-shut-it-down-over-book-ban/
Houston Matters,What’s changed – and what hasn’t – in the last ten years of Houston sports,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/17/449261/whats-changed-and-what-hasnt-in-the-last-ten-years-of-houston-sports/
Houston Matters,What’s with all the beagles? Your dog and cat care questions answered,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/17/449266/whats-with-all-the-beagles-your-dog-and-cat-care-questions-answered/
Houston Matters,"How Houston sports have changed in the past decade (April 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/17/449164/how-houston-sports-have-changed-in-the-past-decade-april-17-2023/
Town Square,LIVE – 2023 Houston Art Car Parade and Festival,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/14/449251/live-2023-houston-art-car-parade-and-festival/
