section,title,url
International,"Queen Elizabeth II dies at 96, surrounded by the royal family at Balmoral estate",https://www.houstonpublicmedia.org/articles/news/international/2022/09/08/432495/royal-family-members-travel-to-queen-elizabeth-as-doctors-worry-about-her-health/
Politics,"Lina Hidalgo bolsters lead in County Judge race two months ahead of Election Day, new poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/08/432505/lina-hidalgo-bolsters-lead-in-county-judge-race-two-months-ahead-of-election-day-new-poll-finds/
Health & Science,"“It’s destroying me”: Storm after storm, climate change increases strain on Texans’ mental health",https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/08/432466/its-destroying-me-storm-after-storm-climate-change-increases-strain-on-texans-mental-health/
National,"A constable, 33 officers and over 3,000 other Texans were members of the Oath Keepers, report says",https://www.houstonpublicmedia.org/articles/news/national/2022/09/07/432418/a-constable-33-officers-and-over-3000-other-texans-were-members-of-the-oath-keepers-report-says/
Health & Science,"Religious employers need not cover PrEP in their health plans, federal judge rules",https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/07/432405/religious-employers-need-not-cover-prep-in-their-health-plans-federal-judge-rules/
Arts & Culture,Huntsville residents push back after city removes ‘Read With Pride’ display from public library,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/09/06/432325/huntsville-residents-push-back-after-city-removes-read-with-pride-display-from-public-library/
Sports,Northbrook High School football team celebrates first win in five years,https://www.houstonpublicmedia.org/articles/news/sports/2022/09/07/432357/northbrook-high-school-football-team-celebrates-first-win-in-five-years/
Housing,New Houston-area initiative hopes to make homeownership affordable for people of color,https://www.houstonpublicmedia.org/articles/housing/2022/09/06/432336/new-houston-area-initiative-hopes-to-make-homeownership-affordable-for-people-of-color/
schools,State telemedicine program allows Texas children to see therapists at schools,https://www.houstonpublicmedia.org/articles/education/schools/2022/09/08/432516/state-telemedicine-program-allows-texas-children-to-see-therapists-at-schools/
Houston Matters,"Actor Kevin Bacon, and former Sen. Kay Bailey Hutchison (Sept. 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/08/432286/actor-kevin-bacon-and-former-sen-kay-bailey-hutchison-sept-8-2022/
Sports,"Alleged racist remarks at volleyball games in Katy, New Braunfels on radar of state athletic association",https://www.houstonpublicmedia.org/articles/news/sports/2022/09/07/432440/alleged-racist-remarks-at-volleyball-games-in-katy-new-braunfels-on-radar-of-state-athletic-association/
Guns,"Mayor Turner says mass shootings have increased in Texas, gun control needed",https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/09/07/432423/mayor-turner-says-mass-shootings-have-increased-in-texas-gun-control-needed/
Politics,Harris County Judge candidate says she would fund more law enforcement positions if elected,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/07/432385/harris-county-judge-candidate-alexandra-del-moral-mealer-unveils-plan-to-fund-more-law-enforcement-positions-if-elected/
Town Square,"The Latest: COVID & Monkeypox, Current Affairs in Education, & Appointment of Special Master to Examine Mar-a-Lago Documents",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/07/432397/the-latest-covid-monkeypox-current-affairs-in-education-appointment-of-special-master-to-examine-mar-a-lago-documents/
News,"After Del Rio, some Haitian migrants found safety in the U.S. But many have not",https://www.houstonpublicmedia.org/articles/news/2022/09/07/432398/after-del-rio-some-haitian-migrants-found-safety-in-the-u-s-but-many-have-not/
UH Moment,UH Moment: Researchers Engage Community to Create Award-Winning Plan for Resilience,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/09/07/432392/uh-moment-researchers-engage-community-to-create-award-winning-plan-for-resilience/
UH Moment,UH Moment: Some Houstonians Still Struggling Five Years After Harvey,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/09/07/432388/uh-moment-some-houstonians-still-struggling-five-years-after-harvey/
School shooting,Five DPS officers face probe over response to Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/09/07/432375/five-dps-officers-face-probe-over-response-to-uvalde-shooting/
Houston Matters,The Full Menu: Best food halls in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/07/432303/the-full-menu-best-food-halls-in-houston/
Houston Matters,"Addressing violent crime, and Houston’s best food halls (Sept. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/07/432284/addressing-violent-crime-and-houstons-best-food-halls-sept-7-2022/
Health & Science,COVID-19 boosters targeting Omicron variant now available in Houston,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/06/432308/covid-19-boosters-targeting-omicron-variant-now-available-in-houston/
