section,title,url
Housing,Report: Houston led nation in apartment construction during first half of 2022,https://www.houstonpublicmedia.org/articles/housing/2022/10/07/434698/report-houston-led-nation-in-apartment-construction-during-first-half-of-2022/
Education,Katy ISD high school students can now access LGBTQ+ suicide prevention resources. Advocates want more.,https://www.houstonpublicmedia.org/articles/education/2022/10/06/434553/katy-isd-high-school-students-can-now-access-lgbtq-suicide-prevention-resources-advocates-want-more/
News,Biden: Nuclear ‘Armageddon’ risk highest since ’62 crisis,https://www.houstonpublicmedia.org/articles/news/2022/10/07/434715/biden-nuclear-armageddon-risk-highest-since-62-crisis/
Sports,"Houston Rockets, Harris County constable team up for Hurricane Ian relief drive",https://www.houstonpublicmedia.org/articles/news/sports/2022/10/06/434648/houston-rockets-harris-county-constable-team-up-for-hurricane-ian-relief-drive/
Education,Texas Education Agency’s push to take over Houston ISD reaches Texas Supreme Court,https://www.houstonpublicmedia.org/articles/education/2022/10/06/434643/texas-education-agencys-push-to-take-over-houston-isd-reaches-state-supreme-court/
Law Enforcement,"Nonprofit buys 19 billboards throughout Houston area in support of police, firefighters",https://www.houstonpublicmedia.org/articles/law-enforcement/2022/10/06/434655/nonprofit-buys-19-billboards-throughout-houston-area-in-support-of-police-firefighters/
City of Houston,Houston City Council approves new tax rate; Turner says voters could decide on adjusting revenue cap,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/10/06/434636/as-city-council-approves-new-tax-rate-mayor-turner-says-voters-could-decide-on-adjusting-revenue-cap/
International,Brittney Griner’s wife says WNBA star is at “weakest moment” before final hearing could send her to a Russian labor camp,https://www.houstonpublicmedia.org/articles/news/international/2022/10/06/434630/brittney-griners-wife-says-wnba-star-is-at-weakest-moment-before-final-hearing-could-send-her-to-a-russian-labor-camp/
Town Square,"Actor William Shatner on his new book, Star Trek and his travel to space",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/07/434704/actor-william-shatner-on-his-new-book-star-trek-and-his-travel-to-space/
Houston Matters,"Battle over HISD’s board goes before the Texas Supreme Court (Oct. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/07/434310/battle-over-hisds-board-goes-before-the-texas-supreme-court-oct-7-2022/
Houston Matters,"JJ Watt’s irregular heartbeat: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/07/434312/jj-watts-irregular-heartbeat-the-good-bad-and-ugly-of-the-week/
Texas,Ex-DPS officer hired by Uvalde Schools fired after CNN report,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/06/434690/ex-dps-officer-hired-by-uvalde-schools-fired-after-cnn-report/
Criminal Justice,Biden to pardon simple federal marijuana possession convictions,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/06/434686/biden-to-pardon-simple-federal-marijuana-possession-convictions/
Town Square,Lauren Anderson: A Trailblazer in Dance,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/06/434669/lauren-anderson-a-trailblazer-in-dance/
Health & Science,"Over 2 million teens have tried vaping leading to more lung-related diseases, according to CDC",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/06/434671/over-2-million-teens-have-tried-vaping-leading-to-more-lung-related-diseases-according-to-cdc/
Sports,City to host rally for Houston Astros as 2022 postseason begins,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/06/434659/city-to-host-rally-for-astros-as-they-enter-the-postseason/
Party Politics,When Harry Met Beto,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/10/06/434647/when-harry-met-beto/
Immigration,DACA remains intact as appeals court sends case challenging its legality back to lower court in Texas,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/10/06/434634/daca-remains-intact-as-appeals-court-sends-case-challenging-its-legality-back-to-lower-court-in-texas/
