section,title,url
Energy & Environment,"Environmental activists in Houston, across Texas call for increased pollution enforcement by TCEQ",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/23/447122/environmental-activists-in-houston-across-texas-call-for-increased-pollution-enforcement-by-tceq/
Education,"Houston ISD to host hiring event for teachers, nurses, admins for next school year",https://www.houstonpublicmedia.org/articles/education/2023/03/23/447114/houston-isd-to-host-hiring-event-for-teachers-nurses-admins-for-next-school-year/
Infrastructure,METRO delays approval for proposed University Corridor project amid community concerns about overpass,https://www.houstonpublicmedia.org/articles/infrastructure/2023/03/23/447119/metro-delays-approval-for-proposed-university-corridor-project-amid-community-concerns-about-overpass/
Criminal Justice,"Harris County deputies severely injured a man during an arrest, federal lawsuit says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/23/447043/harris-county-deputies-severely-injured-a-man-during-an-arrest-federal-lawsuit-says/
Sports,Shipley sells ‘Cougar Paw’ donuts in show of support for Houston in NCAA tournament,https://www.houstonpublicmedia.org/articles/news/sports/2023/03/23/447076/shipley-do-nuts-cougar-paw-university-of-houston-cougars-ncaa-tournament/
Houston,A 90-year-old Houston tortoise named Mr. Pickles just became a father of 3. It’s a big ‘dill’,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/23/447014/houston-90-year-old-tortoise-mr-pickles-just-became-a-father-of-3-its-a-big-dill/
Politics,Texas Senate passes $16.5 billion package to lower property taxes,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/23/447022/texas-senate-passes-16-5-billion-package-to-lower-property-taxes/
Politics,Texas Senate advances paid parental leave for state employees,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/23/447018/texas-senate-advances-paid-parental-leave-for-state-employees/
Houston Matters,"UH Sweet 16 preview (March 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/24/446592/uh-sweet-16-preview-march-24-2023/
Town Square,"Mental Health Check-up with Dr. Jeff Temple; Plus, the Alley Theatre Announces It’s 2023-2024 Season",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/23/447116/mental-health-check-up-with-dr-jeff-temple-plus-the-alley-theatre-announces-its-2023-2024-season/
Houston,"One person fatally shot during multiday Houston hostage rescue, FBI says",https://www.houstonpublicmedia.org/articles/news/houston/2023/03/23/447068/one-person-fatally-shot-during-multiday-houston-hostage-rescue-fbi-says/
Houston Matters,Flying high with the Fly Girls,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/447003/flying-high-with-the-fly-girls/
Houston Matters,The Bigger Picture: ‘Creed III’ and life after incarceration,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/446998/the-bigger-picture-creed-iii-and-life-after-incarceration/
Encore Houston,"Encore Houston, Episode 194: Houston Chamber Choir",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/03/23/446294/encore-houston-episode-194-houston-chamber-choir/
Town Square,Waco Siege: 30 Years Later,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/23/446989/waco-siege-30-years-later/
Houston Matters,"Restaurants and post-COVID expansions (March 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/446590/restaurants-and-post-covid-expansions-march-23-2023/
Houston,Houston City Council approves permanent outdoor dining options for downtown restaurants,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/22/446987/houston-city-council-approves-permanent-outdoor-dining-options-for-downtown-restaurants/
Court,Freed former oil executive sues Houston-based Citgo over imprisonment in Venezuela,https://www.houstonpublicmedia.org/articles/court/2023/03/22/446980/freed-former-oil-executive-sues-houston-based-citgo-over-imprisonment-in-venezuela/
News,Officials say chemical fire at Pasadena plant has been extinguished,https://www.houstonpublicmedia.org/articles/news/2023/03/22/446971/chemical-fire-breaks-out-pasadena-plant-officials-say-it-has-been-extinguished/
Education,Tensions rise at TEA’s first community meeting about Houston ISD takeover,https://www.houstonpublicmedia.org/articles/education/2023/03/22/446964/tensions-rise-at-teas-first-community-meeting-about-houston-isd-takeover/
Houston Matters,"In a busy week in politics, what did not happen dominates attention",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/22/446961/in-a-busy-week-in-politics-what-did-not-happen-dominates-attention/
Houston Matters,MFAH doubles its exhibit space dedicated to showcasing Islamic art,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/22/446930/mfah-doubles-its-exhibit-space-dedicated-to-showcasing-islamic-art/
Houston Matters,"HISD takeover public meeting (March 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/22/446585/hisd-takeover-public-meeting-march-22-2023/
Town Square,Houston Grand Opera Announces Their 2023-2024 Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/21/446914/houston-grand-opera-announces-their-2023-2024-season/
Transportation,METRO offering free light-rail rides when Houston hosts 2023 NCAA Final Four,https://www.houstonpublicmedia.org/articles/news/transportation/2023/03/21/446921/metro-offering-free-light-rail-rides-when-houston-hosts-2023-ncaa-final-four/
Education,Humble ISD giving ballistic shields to some teachers to ‘delay or evade’ armed intruders,https://www.houstonpublicmedia.org/articles/education/2023/03/21/446866/humble-isd-giving-ballistic-shields-to-some-teachers-to-delay-or-evade-armed-intruders/
Houston,"Houston Livestock Show and Rodeo draws nearly 2.5 million visitors in 2023, returning to pre-pandemic attendance levels",https://www.houstonpublicmedia.org/articles/news/houston/2023/03/21/446900/houston-livestock-show-and-rodeo-draws-nearly-2-5-million-visitors-in-2023-returning-to-pre-pandemic-attendance-levels/
Politics,Houston fire fighters arbitration bill heads to Texas Senate floor after committee approval,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/21/446883/houston-fire-fighters-arbitration-bill-heads-to-texas-senate-floor-after-committee-approval/
Houston Matters,Storm chasing for fun and photographs,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/21/446868/storm-chasing-for-fun-and-photographs/
Houston Matters,It’s not just schools and elections. Flood control is another area of friction between state and local government,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/21/446853/its-not-just-schools-and-elections-flood-control-is-another-area-of-friction-between-state-and-local-government-in-texas/
Houston Matters,"There aren’t enough homes in Texas, and lawmakers want to do something about it",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/21/446832/there-arent-enough-homes-in-texas-and-lawmakers-want-to-do-something-about-it/
Houston,University of Houston temporarily closes academic building after second student death in 2023,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/21/446823/university-of-houston-agnes-arnold-hall-temporarily-closed-second-student-suicide-2023/
