section,title,url
National,"Businesses, White House plan for possible rail strike Friday",https://www.houstonpublicmedia.org/articles/news/national/2022/09/14/433015/businesses-white-house-plan-for-possible-rail-strike-friday/
Criminal Justice,"Former HPD Chief Art Acevedo, 13 current and former officers will be removed from Harding Street lawsuit",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/13/432888/former-hpd-chief-art-acevedo-13-current-and-former-officers-removed-from-harding-street-lawsuit/
Houston,"Active shooter call at Heights High School was unfounded, HPD says",https://www.houstonpublicmedia.org/articles/news/houston/2022/09/13/432951/active-shooter-call-at-heights-high-school-unfound/
News,"Ken Starr, whose probe led to Clinton impeachment, dies in Houston at 76",https://www.houstonpublicmedia.org/articles/news/2022/09/13/432974/ken-starr-whose-probe-led-to-clinton-impeachment-dies/
Travel,"Gate additions at Bush, Hobby airports planned with $43 million in new federal funding",https://www.houstonpublicmedia.org/articles/travel/2022/09/13/432917/gate-additions-at-bush-hobby-airports-planned-with-43-million-in-new-federal-funding/
Economy,H-E-B announces debit card with 5% back to shoppers on store brands,https://www.houstonpublicmedia.org/articles/economy/2022/09/13/432870/h-e-b-announces-debit-card-with-5-back-to-shoppers-on-store-brands/
Court,Houston woman with apparent mental illness accused of threatening judge in Trump documents case,https://www.houstonpublicmedia.org/articles/court/2022/09/13/432953/houston-woman-with-apparent-mental-illness-accused-of-threatening-judge-in-trump-documents-case/
Criminal Justice,"Mother of teen killed in Harris County Jail sues county, sheriff’s department in federal court",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/12/432856/mother-of-teen-killed-in-harris-county-jail-sues-county-sheriffs-department-in-federal-court/
Houston Matters,"Walkout at Commissioners Court, and whether bail reform measures are working (Sept. 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/14/432778/walkout-at-commissioners-court-and-whether-bail-reform-measures-are-working-sept-14-2022/
Town Square,Preventing suicide: what you need to know to help those in crisis,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/13/432981/preventing-suicide-what-you-need-to-know-to-help-those-in-crisis/
