section,title,url
Houston,University of Houston temporarily closes academic building after second student death in 2023,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/21/446823/university-of-houston-agnes-arnold-hall-temporarily-closed-second-student-suicide-2023/
Health & Science,Advocates say social emotional learning is one approach to addressing the child mental health crisis,https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/21/446680/advocates-say-social-emotional-learning-is-one-approach-to-addressing-the-child-mental-health-crisis/
Education,Humble ISD giving ballistic shields to some teachers to ‘delay or evade’ armed intruders,https://www.houstonpublicmedia.org/articles/education/2023/03/21/446866/humble-isd-giving-ballistic-shields-to-some-teachers-to-delay-or-evade-armed-intruders/
Houston,"Houston Livestock Show and Rodeo draws nearly 2.5 million visitors in 2023, returning to pre-pandemic attendance levels",https://www.houstonpublicmedia.org/articles/news/houston/2023/03/21/446900/houston-livestock-show-and-rodeo-draws-nearly-2-5-million-visitors-in-2023-returning-to-pre-pandemic-attendance-levels/
Politics,Houston fire fighters arbitration bill heads to Texas Senate floor after committee approval,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/21/446883/houston-fire-fighters-arbitration-bill-heads-to-texas-senate-floor-after-committee-approval/
Houston Matters,It’s not just schools and elections. Flood control is another area of friction between state and local government,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/21/446853/its-not-just-schools-and-elections-flood-control-is-another-area-of-friction-between-state-and-local-government-in-texas/
Elections,Harris County rolling out updated issue resolution system during next month’s upcoming election,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/03/20/446751/harris-county-rolling-out-updated-issue-resolution-system-during-next-months-upcoming-election/
Weather,"Springtime in Houston likely to be warmer than usual in 2023, NOAA forecasters predict",https://www.houstonpublicmedia.org/articles/news/weather/2023/03/20/446756/springtime-in-houston-likely-to-be-warmer-than-usual-noaa-forecasters-predict/
Houston Matters,Storm chasing for fun and photographs,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/21/446868/storm-chasing-for-fun-and-photographs/
Houston Matters,"There aren’t enough homes in Texas, and lawmakers want to do something about it",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/21/446832/there-arent-enough-homes-in-texas-and-lawmakers-want-to-do-something-about-it/
