section,title,url
Elections,"Harris County keeps Election Day polls open until 8 p.m., ballots cast in final hour put aside for now",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/436959/long-lines-and-minor-tech-issues-as-voting-gets-underway-in-harris-county/
Elections,Texas Republican Gov. Greg Abbott beats Beto O’Rourke securing a third term,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/437106/texas-republican-gov-greg-abbott-beats-beto-orourke-securing-a-third-term/
Elections,"Harris County election results 2022: County judge, commissioners, propositions",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/437029/harris-county-election-results-2022-county-judge-commissioners-propositions/
Elections,"Texas election results 2022: Governor, lieutenant governor, attorney general, U.S. House races",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/437040/texas-election-results-2022-governor-lieutenant-governor-attorney-general-u-s-house-races/
Elections,"Republicans Wesley Hunt, Morgan Luttrell elected as Houston’s newest members of Congress",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/437086/republicans-wesley-hunt-morgan-luttrell-elected-as-houstons-newest-members-of-congress/
Houston,City of Houston employee’s work-related death at Melrose Park prompts closure of nearby polling place,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/08/437059/city-employees-work-related-death-at-melrose-park-prompts-closure-of-nearby-polling-place/
Elections,Federal judge tells Beaumont election officials not to harass or discriminate against Black voters,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/437033/federal-judge-tells-beaumont-election-officials-not-to-harass-or-discriminate-against-black-voters/
Houston,Beer can thrown at Sen. Ted Cruz during Houston Astros World Series parade,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/07/436926/beer-can-thrown-at-sen-ted-cruz-during-houston-astros-world-series-parade/
Elections,Texas Supreme Court ruling opens possibility that late Harris County ballots won’t be counted,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/09/437120/texas-supreme-court-ruling-opens-possibility-that-late-harris-county-ballots-wont-be-counted/
Elections,Ken Paxton wins third term as Texas Attorney General,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/09/437084/ken-paxton-wins-third-term-as-texas-attorney-general/
Elections,"Balance of Power 2022: Senate, U.S. House midterm election results",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/437080/balance-of-power-2022-senate-u-s-house-midterm-election-results/
Town Square,Election Day: What Will the Future of our Democracy Be?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/08/437052/election-day-what-will-the-future-of-our-democracy-be/
