section,title,url
Politics,Texans head back to the polls for today’s runoff election,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/24/425658/texans-head-back-to-the-polls-for-todays-runoff-election/
Politics,This year's Harris County elections have been plagued by long wait times. Tuesday could be more of the same,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/23/425617/harris-county-elections-administrator-isabel-longoria-says-county-gop-could-delay-election-results/
Health & Science,Children ages 5 and up can now get a COVID-19 booster shot in Houston,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/23/425610/children-ages-5-and-up-can-now-get-a-covid-19-booster-shot-in-houston/
Energy & Environment,Endangered sea turtle nest found at Galveston Island State Park for the first time in a decade,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/23/425599/endangered-sea-turtle-nest-found-at-galveston-island-state-park-for-the-first-time-in-a-decade/
Health & Science,Pfizer says its COVID-19 vaccine produces a strong immune response in kids under 5,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/23/425578/pfizer-says-its-covid-19-vaccine-produces-a-strong-immune-response-in-kids-under-5/
Health & Science,Experts say Texas is ready for latest COVID-19 uptick but advise caution,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/20/425539/experts-say-texas-is-ready-for-latest-covid-19-uptick-but-advise-caution/
Business,Houston's contract janitors are planning to strike if upcoming wage negotiations fail,https://www.houstonpublicmedia.org/articles/news/business/2022/05/19/425300/houstons-contract-janitors-are-planning-to-strike-if-upcoming-wage-negotiations-fail/
Politics,Lina Hidalgo’s first interview about the criminal probe into her office,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/19/425294/shell-stop-at-nothing-lina-hidalgo-says-she-expects-to-be-targeted-next-in-what-she-says-is-a-political-investigation-by-kim-ogg/
Bauer Business Focus,Search Engines and the Housing Market,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/05/24/425663/search-engines-and-the-housing-market/
Houston Matters,"Navigating high home prices and mortgage rates (May 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/24/425590/navigating-high-home-prices-and-mortgage-rates-may-24-2022/
Houston Matters,"Baby formula shortage, and bacteria on Texas beaches (May 23, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/23/425530/baby-formula-shortage-and-bacteria-on-texas-beaches-may-23-2022/
I SEE U ,"I SEE U, Episode 49: A Trans' Mission Never Ends",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/05/20/425399/i-see-u-episode-49-a-trans-mission-never-ends/
Immigration,Judge: COVID asylum restrictions must continue on border,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/05/20/425568/judge-covid-asylum-restrictions-must-continue-on-border/
Politics,"GOP runoff for Railroad commissioner asks voters, 'What is the job of a Texas oil regulator?'",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/20/425543/gop-runoff-for-railroad-commissioner-asks-voters-what-is-the-job-of-a-texas-oil-regulator/
Encore Houston,"Encore Houston, Episode 180: Houston Jazz Collective - Mike Moreno",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/05/20/425526/encore-houston-episode-180-houston-jazz-collective-mike-moreno/
Houston Matters,"Houston's strong place in the global economy despite the pandemic (May 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/20/425252/houstons-strong-place-in-the-global-economy-despite-the-pandemic-may-20-2022/
Houston Matters,"Travis Scott's Comeback Performance: The Good, Bad, and Ugly of the Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/20/425261/travis-scotts-comeback-performance-the-good-bad-and-ugly-of-the-week/
Texas,The U.S. census estimates it missed more than a half-million Texans during 2020 count,https://www.houstonpublicmedia.org/articles/news/texas/2022/05/19/425502/the-u-s-census-estimates-it-missed-more-than-a-half-million-texans-during-2020-count/
Business,How the U.S. got into this baby formula mess,https://www.houstonpublicmedia.org/articles/news/business/2022/05/19/425341/how-the-u-s-got-into-this-baby-formula-mess/
