section,title,url
Court,More women sue Texas saying the state’s anti-abortion laws harmed them,https://www.houstonpublicmedia.org/articles/court/2023/05/22/452273/more-women-sue-texas-saying-the-states-anti-abortion-laws-harmed-them/
Local,"2023 ‘Jeep Weekend’ on Galveston County beaches results in two critically injured, hundreds arrested",https://www.houstonpublicmedia.org/articles/news/local/2023/05/22/452329/two-critically-injured-hundreds-arrested-during-jeep-weekend-on-galveston-county-beach/
School shooting,"Victims’ families invite the public to Uvalde to mourn with them, city leaders say ‘stay away’",https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/05/22/452285/victims-families-invite-the-public-to-uvalde-to-mourn-with-them-city-leaders-say-stay-away/
Transportation,Harris County police cracking down on unbuckled drivers ahead of Memorial Day weekend,https://www.houstonpublicmedia.org/articles/news/transportation/2023/05/22/452310/harris-county-police-cracking-down-on-unbuckled-drivers-ahead-of-memorial-day-weekend/
NASA,"Saudi astronauts, including nation’s 1st woman, catch a SpaceX flight to space station",https://www.houstonpublicmedia.org/articles/news/nasa/2023/05/22/452302/saudi-astronauts-including-nations-1st-woman-catch-a-spacex-flight-to-space-station/
Houston Matters,Shoring up the Texas energy grid — it’s complicated,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/22/452299/shoring-up-the-texas-energy-grid-its-complicated/
Health & Science,Ken Paxton says he will investigate Texas Children’s in Houston for providing ‘illegal’ gender affirming care,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/19/452249/ken-paxton-says-he-will-investigate-texas-childrens-for-providing-illegal-gender-affirming-care/
Politics,"A year after the Uvalde shooting, Texas’ gun laws remain the same",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/19/452241/a-year-after-the-uvalde-shooting-texas-gun-laws-remain-the-same/
Houston Matters,"Altuve’s back, the Astros are surging — all’s right with the baseball world",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/22/452290/altuves-back-the-astros-are-surging-alls-right-with-the-baseball-world/
Houston Matters,"AI regulation, social media alternatives, ear buds, and pinball wizards",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/22/452277/ai-regulation-social-media-alternatives-ear-buds-and-pinball-wizards/
Health & Science,Texas bills to expand mental health funding in schools stall at the legislature,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/22/452247/texas-bills-to-expand-mental-health-funding-in-schools-stall-at-the-legislature/
Houston Matters,"Fixing the energy grid (May 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/22/452079/fixing-the-energy-grid-may-22-2023/
Town Square,"The 2023 Writers Strike; Plus, Concerns Over the Future of AI",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/19/452254/the-2023-writers-strike-plus-concerns-over-the-future-of-ai/
I SEE U,"I SEE U, Episode 87: The Souls of Russell Hornsby",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/05/19/452057/i-see-u-episode-87-the-souls-of-russell-hornsby/
Court,Family demands accountability after employee dies during fire at Marathon refinery in Texas City,https://www.houstonpublicmedia.org/articles/court/2023/05/19/452189/family-members-demand-accountability-after-employee-dies-during-fire-at-marathon-refinery/
Traffic,I-45 in Houston to have closures near downtown for construction over weekend,https://www.houstonpublicmedia.org/articles/news/traffic/2023/05/19/452214/i-45-in-houston-to-have-closures-near-downtown-for-construction-over-weekend/
Houston Matters,New music from Texas singer-songwriter Robert Ellis reflects a new chapter of fatherhood,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/19/452187/new-music-from-texas-singer-songwriter-robert-ellis-reflects-a-new-chapter-of-fatherhood/
Houston Matters,Should Texas consider expanding nuclear energy?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/19/452188/should-texas-consider-expanding-nuclear-energy/
Houston Matters,"Details of HISD takeover (May 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/19/451748/details-of-hisd-takeover-may-19-2023/
Houston Matters,"Self-checkout machines asking for tips: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/19/451808/xxxxx-the-good-bad-and-ugly-of-the-week/
Town Square,"The Latest in Politics: The Debt Ceiling, the Two-Party System, and More; Plus, RENT Director Ty Defoe on Representation in the Arts",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/18/452166/the-latest-in-politics-the-debt-ceiling-the-two-party-system-and-more-plus-rent-director-ty-defoe-on-representation-in-the-arts/
Energy & Environment,Neighborhood Depository and Recycling Center opens in East Aldine to prevent illegal dumping,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/18/452173/neighborhood-depository-and-recycling-center-opens-in-east-aldine-to-prevent-illegal-dumping/
Politics,Odds of special session increase as House adds poison pill to Senate’s property tax relief bill,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/18/452165/odds-of-special-session-increase-as-house-adds-poison-pill-to-senates-property-tax-relief-bill/
Health & Science,"After new cluster of confirmed mpox infections, CDC urges vaccinations",https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/18/452149/after-new-cluster-of-confirmed-mpox-infections-cdc-urges-vaccinations/
Law Enforcement,Harris County program decreasing police intervention during nonviolent calls is expanding,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/05/18/452051/harris-county-program-decreasing-police-intervention-during-nonviolent-calls-is-expanding/
Education,"Houston school board holds final hearing ahead of takeover, TEA presents update on transition",https://www.houstonpublicmedia.org/articles/education/2023/05/18/452138/houston-school-board-holds-final-hearing-ahead-of-takeover-tea-presents-update-on-transition/
Criminal Justice,Judge indicates Cleveland quintuple murder case could go before San Jacinto County grand jury this summer,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/18/452139/cleveland-quintuple-murder-case-francisco-oropeza-san-jacinto-county-grand-jury-summer-2023/
Houston Matters,Why tropical dart frogs won’t survive on their own in muggy Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/18/451970/why-tropical-dart-frogs-wont-survive-on-their-own-in-muggy-houston/
Energy & Environment,How a state plan to put $10 billion toward Texas power plants was voted on by committee in the dark,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/18/452096/how-a-state-plan-to-put-10-billion-toward-texas-power-plants-was-voted-on-by-committee-in-the-dark/
Houston Matters,Some Houstonians struggle to get a good night’s sleep — we’re here to help,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/18/452027/some-houstonians-struggle-to-get-a-good-nights-sleep-were-here-to-help/
Houston Matters,Are deaths in the Harris County Jail isolated incidents or part of a troubling trend?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/18/452015/are-deaths-in-the-harris-county-jail-isolated-incidents-or-part-of-a-troubling-trend/
Houston,Houston Area Women’s Center breaks ground on Emergency Supportive Housing facility,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/18/452054/houston-area-womens-center-breaks-ground-on-emergency-supportive-housing-facility/
