section,title,url
Politics,Texas election officials blame new voting law for rise in rejected mail-in ballot applications,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/14/417296/texas-election-officials-blame-new-voting-law-for-rise-in-rejected-mail-in-ballot-applications/
Health & Science,You'll be able to order free at-home COVID test kits starting on Wednesday,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/14/417231/youll-be-able-to-order-free-at-home-covid-test-kits-starting-on-wednesday/
obituary,"Dick Raycraft, longtime Harris County budget chief, dies at 82",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/14/417223/dick-raycraft-longtime-harris-county-budget-chief-dies-at-82/
Energy & Environment,"HISD should do more to address lead contamination in the water at schools, local groups say",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/14/417129/local-groups-say-hisd-should-do-more-to-address-lead-contamination-in-the-water-at-its-schools/
Education News,Houston-area school trustee defends remarks about black teachers and dropout rates,https://www.houstonpublicmedia.org/articles/news/education-news/2022/01/14/417177/houston-area-school-trustee-defends-remarks-about-black-teachers-and-dropout-rates/
The Coronavirus in Greater Houston,City vaccine compliance data: police and fire staff still lag behind,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/12/417019/houston-fire-and-police-staff-still-have-the-lowest-covid-19-vaccine-compliance-rates-among-city-employees-records-show/
Health & Science,Texas needs your blood. Donation stockpiles are at record lows,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/12/417116/texas-needs-your-blood-donation-stockpiles-are-at-record-lows/
Energy & Environment,Texas oil and gas pulled in nearly $16 billion in taxes and royalties last year as the industry recovers from pandemic downturn,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/12/417022/report-texas-oil-and-gas-sent-more-than-15-billion-to-the-state-in-taxes-and-royalties-last-year-as-industry-recovers-from-the-pandemic-downturn/
Politics,"Texas abortion law challenge heads to state's supreme court, likely adding more delays to case",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/18/417307/texas-abortion-law-challenge-heads-to-states-supreme-court-likely-adding-more-delays-to-case/
Houston Matters,"Do past COVID infections mean you don’t need a vaccine? (Jan. 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/18/417187/do-past-covid-infections-mean-you-dont-need-a-vaccine-jan-18-2022/
Health Matters,Fruits and Vegetables in your Diet,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/01/17/417220/fruits-and-vegetables-in-your-diet/
Criminal Justice,The bail bond industry hopes a recent court ruling kills Harris County’s reforms. Supporters don't see that happening,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/17/417173/a-federal-appeals-court-ruling-may-endanger-harris-countys-misdemeanor-bail-reform-settlement/
Health & Science,Houston's addiction treatment centers are feeling the effects of the omicron variant,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/17/417203/addiction-treatment-centers-are-feeling-the-effects-of-the-omicron-variant/
I SEE U,"I SEE U, Episode 31: Maybe We Don't Belong Here",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/01/14/417049/i-see-u-episode-31-maybe-we-dont-belong-here/
Politics,"Ken Paxton violated law and must release records related to Jan. 6 Trump rally, district attorney says",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/14/417195/ken-paxton-violated-law-and-must-release-records-related-to-jan-6-trump-rally-district-attorney-says/
Houston Matters,"How inflation affects Houstonians (Jan. 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/14/417132/how-inflation-affects-houstonians-jan-14-2022/
