section,title,url
Houston,More than 500 guns surrendered at fifth Houston buyback event,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/20/470210/houston-gun-buyback-more-than-500-guns-surrendered-fifth-event/
International,Houston relative of Israeli hostage Eitan Avraham Mor: “It just seems like the world is silent”,https://www.houstonpublicmedia.org/articles/news/international/2023/11/20/469972/houston-relative-of-israeli-hostage-eitan-avraham-mor-it-just-seems-like-the-world-is-silent/
Elections,Texas State University will hold first 2024 presidential debate,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/20/470239/texas-state-university-will-hold-first-2024-presidential-debate/
Politics,Gov. Greg Abbott endorses Donald Trump during border trip,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/20/470215/gov-greg-abbott-endorses-donald-trump-during-border-trip/
News,"As Texas tries to end federal “parole” program for some immigrants, a Nicaraguan waits to see if he can stay",https://www.houstonpublicmedia.org/articles/news/2023/11/20/470176/as-texas-tries-to-end-federal-parole-program-for-some-immigrants-a-nicaraguan-waits-to-see-if-he-can-stay/
Weather,National Weather Service warns of potential severe weather conditions in Houston area Monday,https://www.houstonpublicmedia.org/articles/news/weather/2023/11/20/470172/national-weather-service-warns-of-potential-severe-weather-conditions-in-houston-area-monday/
Housing,"City of Houston offers relocation for homeowners, renters in Fifth Ward cancer cluster areas",https://www.houstonpublicmedia.org/articles/housing/2023/11/20/470142/city-provides-update-on-the-relocation-program-residnets-living-near-contaminated-site/
Local,Record-setting gingerbread house maker brings Texas-themed village to Houston Farmers Market,https://www.houstonpublicmedia.org/articles/news/local/2023/11/17/470123/record-setting-gingerbread-house-maker-brings-texas-themed-village-to-houston-farmers-market/
Houston Matters,What it took to get the Camp Logan soldiers’ convictions overturned,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/20/470254/what-it-took-to-get-the-camp-logan-soldiers-convictions-overturned/
Sports,Upstart Houston Texans struggle to sell out NRG Stadium,https://www.houstonpublicmedia.org/articles/news/sports/2023/11/20/470247/houston-texans-attendance-struggles-nrg-stadium/
Traffic,"Millions of Texans expected to travel this week, with most road congestion projected for Wednesday and Sunday",https://www.houstonpublicmedia.org/articles/news/traffic/2023/11/20/470259/millions-of-texans-expected-to-travel-this-week-with-most-road-congestion-projected-for-wednesday-and-sunday/
Houston Matters,Sports: The Texans continue their 3-game winning streak despite some mistakes,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/20/470188/sports-the-texans-continue-their-3-game-winning-streak-despite-some-mistakes/
Houston Matters,"Fourth special session (Nov. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/20/469902/fourth-special-session-nov-20-2023/
Education,Texas pushes some textbook publishers to remove material on fossil fuels,https://www.houstonpublicmedia.org/articles/education/2023/11/20/470168/texas-pushes-some-textbook-publishers-to-remove-material-on-fossil-fuels/
News,"Memorial Hermann, Ken Paxton reach agreement over access to medical records",https://www.houstonpublicmedia.org/articles/news/2023/11/17/470155/memorial-hermann-ken-paxton-reach-agreement-over-access-to-medical-records/
Education News,GOP-led Texas House votes to remove school voucher provision from education bill,https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/17/470150/texas-school-vouchers-fails-house-of-representatives-vote/
Houston,Houston Zoo Lights now open for 2023 holiday season through January,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/17/470149/houston-zoo-lights-reopens-through-january/
Voting,Plaintiffs in Galveston County redistricting case seek U.S. Supreme Court intervention,https://www.houstonpublicmedia.org/articles/voting/2023/11/17/470124/plaintiffs-in-galveston-county-redistricting-case-seek-u-s-supreme-court-intervention/
Houston,"2021 Astroworld tragedy was “devastating,” Houston rapper Travis Scott said in recent GQ interview",https://www.houstonpublicmedia.org/articles/news/houston/2023/11/17/470084/2021-astroworld-tragedy-was-devastating-houston-rapper-travis-scott-said-in-recent-gq-interview/
Politics,Prominent anti-LGBTQ+ activist Jared Woodfill running for Texas House,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/17/470103/prominent-anti-lgbtq-activist-jared-woodfill-running-for-texas-house/
Fort Bend,Federally funded program helps low-income Missouri City residents repair their homes,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/17/470100/federally-funded-program-helps-low-income-missouri-city-residents-repair-their-homes/
Houston,"Houston woman who was reported missing at Big Bend National Park found alive, park officials say",https://www.houstonpublicmedia.org/articles/news/houston/2023/11/17/470086/search-ongoing-for-houston-woman-reported-missing-at-big-bend-national-park/
Houston Matters,‘Voices from the Underground’ echo inside the Buffalo Bayou Park Cistern,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/17/470067/voices-from-the-underground-echo-inside-the-buffalo-bayou-park-cistern/
Party Politics,Johnson avoids shutdown while tensions escalate in Congress,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/11/17/470035/johnson-avoids-shutdown-while-tensions-escalate-in-congress/
I SEE U,"I SEE U, Episode 101: Sylvester Turner: Mayor of Heaven, Hell and Houston",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/11/17/469648/i-see-u-episode-101-sylvester-turner-mayor-of-heaven-hell-and-houston/
Encore Houston,Episode 202: MUSIQA,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/11/17/469870/episode-202-musiqa/
Houston Matters,Tailgating at the Nutcracker Market and a Texans game have more in common than you’d think,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/17/469818/tailgating-at-the-nutcracker-market-and-a-texans-game-have-more-in-common-than-youd-think/
Health & Science,"Medicaid is a ‘lifeline’ for Texans, but the state kicked off more than 728,000 kids this year",https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/17/470036/medicaid-is-a-lifeline-for-texans-but-the-state-kicked-off-more-than-728000-kids-this-year/
Sports,University of Houston to sport commemorative helmet decals Saturday to honor ex-football players killed in crash,https://www.houstonpublicmedia.org/articles/news/sports/2023/11/17/470028/university-of-houston-cougars-to-sport-commemorative-helmet-decals-saturday-to-honor-killed-footballers/
Houston Matters,"Starbucks employee walkout (Nov. 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/17/469170/starbucks-employee-walkout-nov-17-2023/
Houston Matters,"Learning entrepreneurship from Taylor Swift: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/17/469172/learning-entrepreneurship-from-taylor-swift-the-good-bad-and-ugly-of-the-week/
Houston Matters,Hosting family or friends over the holidays? The Red Cross wants you to be ready for emergencies,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/16/469955/hosting-family-or-friends-over-the-holidays-the-red-cross-wants-you-to-be-ready-for-emergencies/
