section,title,url
Christmas,Houston is projected to have the hottest Christmas on record this year,https://www.houstonpublicmedia.org/articles/news/weather/2021/12/23/416212/houston-projected-to-have-hottest-christmas-on-record-this-year/
Energy & Environment,Community air monitoring is growing in Houston as accessibility to local data expands,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/22/416123/we-dont-know-what-were-breathing-community-air-monitoring-grows-in-houston-as-residents-want-access-to-their-own-data/
Criminal Justice,Greg Abbott released his clemency list. George Floyd isn't on it,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/23/416251/gov-greg-abbott-granted-clemency-to-8-texans-george-floyd-wasnt-on-the-list/
Health & Science,UT researchers predict the pandemic surge driven by the omicron variant will peak in Texas by mid-January,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/23/416249/ut-researchers-predict-the-pandemic-surge-driven-by-the-omicron-variant-will-peak-in-texas-by-mid-january/
Breaking News,"At least 4 injured after Baytown refinery explosion, sheriff says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2021/12/23/416192/at-least-4-injured-after-baytown-refinery-explosion-sheriff-says/
Politics,Harris County prevails in court challenge over Democratic ‘gerrymandering’,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/22/416146/harris-county-prevails-in-court-challenge-to-redistricting-plan/
Immigration,Houston immigration advocates say ICE body camera program is a 'baby step' toward accountability,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2021/12/22/416118/houston-immigration-advocates-say-ice-body-camera-program-is-a-baby-step-toward-accountability/
Astroworld,Congressional panel investigates deadly Astroworld concert,https://www.houstonpublicmedia.org/articles/news/2021/12/22/416147/congressional-panel-investigates-deadly-astroworld-concert/
News,Best Of: 'Guilty Until Proven Innocent' Explores The Exoneration Of Michael Morton,https://www.houstonpublicmedia.org/articles/news/2021/12/23/416207/best-of-guilty-until-proven-innocent-explores-the-exoneration-of-michael-morton/
Houston Matters,"The Top Ten Houston Stories of 2021 — Part 2 (Dec. 23, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/23/415976/the-top-ten-houston-stories-of-2021-part-2-dec-23-2021/
THE CORONAVIRUS IN GREATER HOUSTON,Fort Bend County Judge KP George tests positive for COVID-19,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/22/416172/fort-bend-county-judge-kp-george-tests-positive-for-covid-19/
