section,title,url
Texas,Live updates: Suspended Attorney General Ken Paxton’s impeachment trial in the Texas Senate,https://www.houstonpublicmedia.org/articles/news/2023/09/05/461369/live-updates-suspended-attorney-general-ken-paxtons-impeachment-trial-in-the-texas-senate/
Politics,Watch live: Attorney General Ken Paxton’s impeachment trial in the Texas Senate,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/05/461359/watch-live-attorney-general-ken-paxtons-impeachment-trial-in-the-texas-senate/
Texas,"Embattled but defiant, suspended Texas Attorney General Ken Paxton enters impeachment trial today",https://www.houstonpublicmedia.org/articles/news/texas/2023/09/05/461352/embattled-but-defiant-suspended-texas-attorney-general-ken-paxton-enters-impeachment-trial-today/
Politics,What to expect at the start of Attorney General Ken Paxton’s impeachment trial,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/05/461235/what-to-expect-at-the-start-of-attorney-general-ken-paxtons-impeachment-trial/
Coronavirus,"New COVID variant found in Houston resident, fourth such case in U.S.",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/09/01/461293/new-covid-variant-found-in-houston-resident-fourth-such-case-in-u-s/
Politics,About half of Texas voters think Ken Paxton’s actions justify removing him as attorney general,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/01/461287/about-half-of-texas-voters-think-ken-paxtons-actions-justify-removing-him-as-attorney-general/
Airports,Houston Airports estimates summer 2023 travel exceeded pre-pandemic levels,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/09/01/461305/houston-airports-projected-to-have-record-summer-travel-after-labor-day-weekend/
Court,"“Death Star Law” takes effect on schedule, following the state’s appeal of a lower court ruling",https://www.houstonpublicmedia.org/articles/court/2023/09/01/461300/death-star-law-takes-effect-on-schedule-following-the-states-appeal-of-a-lower-court-ruling/
Houston Matters,How a former Houston-area superintendent hopes to address the teacher shortage,https://www.houstonpublicmedia.org/articles/news/2023/09/05/461422/how-a-former-houston-area-superintendent-hopes-to-end-the-teacher-shortage/
Local,"Jurors will receive increased pay in Harris County, officials say",https://www.houstonpublicmedia.org/articles/news/2023/09/05/461405/jurors-will-receive-increased-pay-in-harris-county-officials-say/
Houston Matters,Author Sim Kern imagines what would have happened in Houston if Al Gore had won in 2000,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/05/461399/author-sim-kern-imagines-what-would-have-happened-in-houston-if-al-gore-had-won-in-2000/
Houston Matters,"Paxton impeachment trial (Sept. 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/05/461177/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-sept-5-2023/
Houston Matters,The key to Simone Biles’ comeback: A life outside gymnastics,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/01/461161/the-key-to-simone-biles-comeback-a-life-outside-gymnastics/
Transportation,"Discount for Harris County toll road users takes effect Monday, marking first-ever rate reduction",https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/01/461307/discount-for-harris-county-toll-road-users-takes-effect-monday-marking-first-ever-rate-reduction/
I SEE U,"I SEE U, Episode 94: Bi Now, Play Later with NFL Veteran R.K. Russell",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/09/01/460877/i-see-u-episode-94-bi-now-play-later-with-nfl-veteran-r-k-russell/
News,Judge grants temporary restraining order on Texas drag ban,https://www.houstonpublicmedia.org/articles/news/2023/09/01/461252/judge-grants-temporary-restraining-order-on-texas-drag-ban/
Court,Embattled Houston police officer resigns amid indecent exposure allegations,https://www.houstonpublicmedia.org/articles/court/2023/09/01/461246/embattled-houston-police-officer-resigns-amid-indecent-exposure-allegations/
Houston Matters,Why hundreds of Sheldon Coopers are descending on Houston next week,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/01/461195/why-hundreds-of-sheldon-coopers-are-descending-on-houston-next-week/
Politics,A new state law requires schools to have armed guards. But many are having a hard time hiring officers.,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/01/461167/a-new-state-law-requires-schools-to-have-armed-guards-but-many-are-having-a-hard-time-hiring-officers/
Housing,"High rise near University of Houston remains under construction, leaving student tenants displaced",https://www.houstonpublicmedia.org/articles/housing/2023/09/01/461151/high-rise-near-university-of-houston-remains-under-construction-leaving-student-tenants-displaced/
Houston Matters,"Teacher pay lawsuit (Sept. 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/01/460579/new-laws-in-texas-sept-1-2023/
Houston Matters,"‘Friday Night Lights’ book gets banned: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/01/460581/friday-night-lights-book-gets-banned-the-good-bad-and-ugly-of-the-week/
HISD,"Some Houston ISD students feel drained after the first few days of class, but not necessarily in a bad way",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/31/461117/some-houston-isd-students-feel-drained-after-the-first-few-days-of-class-but-not-necessarily-in-a-bad-way/
Criminal Justice,Harris County DA’s office reverses low-level drug policy citing increased amount of fentanyl in seized drugs,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/31/461028/harris-county-reverses-low-level-drug-policy-fentanyl-increase/
Politics,Texas’ ban on gender-affirming care will take effect Friday following state Supreme Court ruling,https://www.houstonpublicmedia.org/articles/news/politics/2023/08/31/461136/texas-ban-on-gender-affirming-care-will-take-effect-friday-following-state-supreme-court-ruling/
Houston Matters,Local organizations participate in recovery efforts for victims of Hurricane Idalia,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/31/461132/local-organizations-participate-in-recovery-efforts-for-victims-of-hurricane-idalia/
HISD,Houston ISD teachers’ union granted temporary restraining order in lawsuit over new performance evaluation criteria,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/31/461121/houston-isd-teachers-union-granted-temporary-restraining-order-in-lawsuit-over-new-performance-evaluation-criteria/
