section,title,url
Sports,"Deshaun Watson discipline didn’t require legal charges, gets six game suspension",https://www.houstonpublicmedia.org/articles/news/sports/2022/08/01/429503/watson-discipline-didnt-require-legal-charges/
Transportation,Some Houston residents skeptical of TxDOT plan to raise part of I-10,https://www.houstonpublicmedia.org/articles/news/transportation/2022/07/29/429470/some-houston-residents-skeptical-of-txdot-plan-to-raise-part-of-i-10/
Health & Science,Bike ride through Gulfton hopes to determine community air quality,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/29/429462/bike-ride-through-gulfton-hopes-to-determine-community-air-quality/
Houston,"Houston is more stressed than other cities, according to survey",https://www.houstonpublicmedia.org/articles/news/houston/2022/07/29/429380/houston-is-more-stressed-than-other-cities-according-to-survey/
Texas Standard,Study: Chemical exposure in Houston increased directly after Harvey,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/29/429358/chemical-exposure-for-houston-residents-increased-directly-after-hurricane-harvey-study-shows/
School shooting,Uvalde’s Robb Elementary School Principal Mandy Gutierrez reinstated days after suspension,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/29/429382/uvaldes-robb-elementary-school-principal-mandy-gutierrez-reinstated-days-after-suspension/
Arts & Culture,Houston Shakespeare Festival returns after two-year absence,https://www.houstonpublicmedia.org/articles/arts-culture/2022/07/28/429312/houston-shakespeare-festival-returns-after-two-year-absence/
Criminal Justice,Harris County Sheriff’s Office launches surveillance-sharing program to combat crime,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/28/429253/harris-county-sheriffs-office-launches-surveillance-sharing-program-to-combat-crime/
Houston Matters,"Ike Dike bills moving closer to reality, and Houston pet peeves (Aug. 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/01/429364/ike-dike-bills-moving-closer-to-reality-and-houston-pet-peeves-aug-1-2022/
Town Square,NASA celebrates 64 years of pushing the boundaries of science and technology,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/29/429476/nasa-celebrates-64-years-of-pushing-the-boundaries-of-science-and-technology/
Houston Matters,How Marla Hooch stole the show in ‘A League of Their Own’ and changed women’s sports,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/29/429394/how-marla-hooch-stole-the-show-in-a-league-of-their-own-and-changed-womens-sports/
Health & Science,Houston region to receive more monkeypox vaccine doses as case numbers climb,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/29/429377/houston-region-to-receive-more-monkeypox-vaccine-doses-as-case-numbers-climb/
Texas,Uvalde survivors face bureaucracy and confusion as they struggle to stay afloat financially,https://www.houstonpublicmedia.org/articles/news/texas/2022/07/29/429389/uvalde-survivors-face-bureaucracy-and-confusion-as-they-struggle-to-stay-afloat-financially/
Encore Houston,"Encore Houston, Episode 184: Houston Brass Band",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/07/29/429140/encore-houston-episode-184-houston-brass-band/
UH Moment,UH Moment: $4 Million Gift Supports UH’s New Center for Economic Inclusion,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/07/29/429352/uh-moment-4-million-gift-supports-uhs-new-center-for-economic-inclusion/
UH Moment,UH Moment: International Wheelchair Tennis Camp at UH,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/07/29/429348/uh-moment-international-wheelchair-tennis-camp-at-uh/
I SEE U,"I SEE U, Episode 13: The Radical Forgiveness of Anthony Graves [Encore]",https://www.houstonpublicmedia.org/articles/shows/2022/07/29/429341/i-see-u-episode-13-the-radical-forgiveness-of-anthony-graves-encore/
Houston Matters,"Plans to raise part of I-10, and Houston’s stress level (July 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/29/428995/plans-to-raise-part-of-i-10-and-houstons-stress-level-july-29-2022/
Houston Matters,"Tough times for ice cream lovers: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/29/429210/tough-times-for-ice-cream-lovers-the-good-bad-and-ugly-of-the-week/
Town Square,"‘Ask the Lawyer’ Episode: When it comes to all people being treated fairly in the eyes of the law, what’s the best way to navigate the system?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/28/429325/ask-the-lawyer-episode-when-it-comes-to-all-people-being-treated-fairly-in-the-eyes-of-the-law-whats-the-best-way-to-navigate-the-system/
Hurricane,U.S. Senate approves “Ike Dike” plan to protect Houston area from hurricanes,https://www.houstonpublicmedia.org/articles/news/hurricane/2022/07/28/429314/senate-approves-ike-dike-plan-to-protect-houston-from-hurricanes/
Health & Science,Houston hits pause on monkeypox vaccinations amid shortage,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/28/429304/houston-hits-pause-on-monkeypox-vaccinations-amid-shortage/
Politics,Biden calls deal with Manchin ‘godsend’ for US families,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/28/429302/biden-calls-deal-with-manchin-godsend-for-us-families/
Houston Matters,The Bigger Picture: ‘Thor: Love and Thunder’ and the draw of MCU storytelling,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/28/429276/the-bigger-picture-thor-love-and-thunder-and-the-draw-of-mcu-storytelling/
