section,title,url
Weather,Heat wave spikes 911 EMS calls in Houston,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/30/455855/heat-wave-spikes-911-ems-calls-in-houston/
LGBTQ+,Texas Republicans target ‘life-changing’ drag shows as Pride month comes to a close,https://www.houstonpublicmedia.org/articles/lgbtq/2023/06/30/455711/texas-republicans-target-life-changing-drag-shows-as-pride-month-comes-to-a-close/
Events,2023 Houston-area 4th of July events and fireworks shows,https://www.houstonpublicmedia.org/articles/events/2023/06/30/455845/houston-4th-of-july-fireworks-events-2023/
Energy & Environment,"Watson Grinding explosion result of bad safety protocols & poor emergency planning, feds say",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/06/30/455871/houston-explosion-2020-watson-grinding-federal-investigation/
Weather,"Houston man working outside died from overheating, according to medical examiner",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/30/455869/houston-man-dies-working-outside-overheating/
Sports,"University of Houston finally gets Big 12 wish, but keeping up with new conference foes could be challenging",https://www.houstonpublicmedia.org/articles/news/sports/2023/06/30/455819/university-of-houston-finally-gets-big-12-wish-although-keeping-up-with-new-conference-foes-could-be-challenging/
Local,Galveston police offer Lyft discounts throughout extended July 4th weekend,https://www.houstonpublicmedia.org/articles/news/local/2023/06/30/455849/galveston-police-offer-lyft-discounts-throughout-extended-july-4th-weekend/
HISD,Houston ISD community meetings tour makes stop in Acres Home,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/30/455797/houston-isd-community-meetings-tour-makes-stop-in-acres-home/
Education News,2023 STAAR results feature few to no gains by Texas students,https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/30/455922/2023-staar-results-feature-few-to-no-gains-by-texas-students/
Town Square,Talk of the Town: The Supreme Court Rulings on First Amendment Rights & Student Loans,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/30/455885/talk-of-the-town-the-supreme-court-rulings-on-first-amendment-rights-student-loans/
Houston Matters,Catastrophic Theatre celebrates 30 years of avant-garde and experimental theater,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/30/455618/catastrophic-theatre-celebrates-30-years-of-avant-garde-and-experimental-theater/
I SEE U,"I SEE U, Episode 80: Sweet Sounds of Amazing Gracie [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/06/30/455765/i-see-u-episode-80-sweet-sounds-of-amazing-gracie-encore/
Coronavirus,"Abbott’s COVID ban on local mask rules was lawful, Texas Supreme Court says",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/06/30/455863/abbotts-covid-ban-on-local-mask-rules-was-lawful-texas-supreme-court-says/
Houston Matters,Ancient Middle Eastern history comes to Rice University,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/30/455754/ancient-middle-eastern-history-comes-to-rice-university/
National,Millions of Texans still on the hook for student loans after Supreme Court decision,https://www.houstonpublicmedia.org/articles/news/national/2023/06/30/455771/supreme-court-student-loans-millions-texans-still-on-the-hook/
Houston Matters,"Campus diversity after affirmative action (June 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/30/455580/campus-diversity-after-affirmative-action-june-30-2023/
Houston Matters,"Roads buckling in the heat: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/30/455593/roads-buckling-in-the-heat-the-good-bad-and-ugly-of-the-week/
Town Square,Examining the Supreme Court’s Ruling to Restrict Affirmative Action in College Admissions,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/29/455688/examining-the-supreme-courts-ruling-to-restrict-affirmative-action-in-college-admissions/
Supreme Court,Houston-area officials say Supreme Court’s affirmative action decision a ‘profound setback’,https://www.houstonpublicmedia.org/articles/court/supreme-court/2023/06/29/455632/houston-supreme-court-affirmative-action-decision-profound-setback/
Housing,Mobile home community near Bush Intercontinental will receive $7.7 million for home relocation,https://www.houstonpublicmedia.org/articles/housing/2023/06/29/455679/mobile-home-community-near-bush-intercontinental-will-receive-7-7-million-for-home-relocation/
Sports,Rice hopes for increased visibility with move to American Athletic Conference,https://www.houstonpublicmedia.org/articles/news/sports/2023/06/29/455671/rice-american-athletic-conference-move-increased-visibility/
Court,Travis Scott avoids criminal indictment in Astroworld tragedy after no-bill by grand jury,https://www.houstonpublicmedia.org/articles/court/2023/06/29/455664/travis-scott-astroworld-grand-jury-decision/
News,The fight over how to memorialize the Sugar Land 95 takes its toll on the group’s biggest advocate,https://www.houstonpublicmedia.org/articles/news/2023/06/29/455654/the-fight-over-how-to-memorialize-the-sugar-land-95-takes-its-toll-on-the-groups-biggest-advocate/
Airports,Two 22-year-old men wanted for arrest after allegedly stealing multiple vehicles from Houston’s airport garages,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/06/29/455651/two-22-year-old-men-wanted-for-arrest-after-allegedly-stealing-multiple-vehicles-from-houstons-airport-garages/
Politics,"State Rep. Jacey Jetton, called to military service, chooses his wife as temporary replacement",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/29/455637/state-rep-jacey-jetton-called-to-military-service-chooses-his-wife-as-temporary-replacement/
Politics,"With second special session underway, Texas lawmakers offer opening property tax-cut proposals",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/29/455625/with-second-special-session-underway-texas-lawmakers-offer-opening-property-tax-cut-proposals/
Court,Texas’ highest criminal court emphatically rejects death row inmate Rodney Reed’s claim of innocence,https://www.houstonpublicmedia.org/articles/court/2023/06/29/455623/texas-highest-criminal-court-emphatically-rejects-death-row-inmate-rodney-reeds-claim-of-innocence/
Transportation,METRO bus shelters turn into ‘Easy Bake ovens’ in heatwave as Houston riders search for shade,https://www.houstonpublicmedia.org/articles/news/transportation/2023/06/29/455597/metro-bus-shelters-turn-into-easy-bake-ovens-in-heatwave-as-houson-riders-search-for-shade/
