section,title,url
Criminal Justice,Jury finds former Fort Worth police officer Aaron Dean guilty of manslaughter,https://www.houstonpublicmedia.org/articles/news/2022/12/15/439638/jury-finds-former-fort-worth-police-officer-aaron-dean-guilty-of-manslaughter/
Criminal Justice,"Texas set fewer execution dates in 2022 than any year since 1996, report finds",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/16/439592/texas-execution-dates-death-penalty/
Education News,Father-son duo will both graduate during this year’s UH fall commencement,https://www.houstonpublicmedia.org/articles/news/education-news/2022/12/15/439580/father-son-duo-will-both-graduate-during-this-years-uh-fall-commencement/
Sports,"North Shore High School, on verge of yet another football state title, provides source of pride for blue-collar community",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/15/439626/houstons-north-shore-high-school-on-verge-of-yet-another-football-state-title-provides-source-of-pride-for-blue-collar-community/
Business,Retail spending dips as holiday sales bite into inflation,https://www.houstonpublicmedia.org/articles/news/business/2022/12/15/439620/retail-spending-dips-as-holiday-sales-bite-into-inflation/
Coronavirus,You can order free COVID tests again by mail,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/12/15/439593/you-can-order-free-covid-tests-again-by-mail/
Criminal Justice,"Judge lowers bail to $1 million for Patrick Clark, man accused of killing Takeoff in Houston",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/15/439572/judge-lowers-bail-to-1-million-for-patrick-clark-the-man-accused-of-killing-migos-rapper-takeoff-in-houston/
Housing,"Houston home sales take another hit, down 30% last month",https://www.houstonpublicmedia.org/articles/housing/2022/12/14/439532/houston-home-sales-take-another-hit-down-30-last-month/
Houston Matters,"Inflation’s effect on rural hospitals (Dec. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/16/439114/inflations-effect-on-rural-hospitals-dec-16-2022/
Houston Matters,"Banning Texas youth from social media: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/16/439120/banning-texas-youth-from-social-media-the-good-bad-and-ugly-of-the-week/
Town Square,Coping With the Holiday Blues,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/15/439642/coping-with-the-holiday-blues/
News,"From states to federal agencies, TikTok faces bans on government-issued devices",https://www.houstonpublicmedia.org/articles/news/2022/12/15/439644/from-states-to-federal-agencies-tiktok-faces-bans-on-government-issued-devices/
Health & Science,Inflation is making it hard for rural hospitals in Texas to stay open,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/15/439555/inflation-is-making-it-hard-for-rural-hospitals-in-texas-to-stay-open/
Houston Matters,"Prices and the Houston economy (Dec. 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/15/439112/prices-and-the-houston-economy-dec-15-2022/
Town Square,Sharing the Miracles of the Holiday Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/14/439534/sharing-the-miracles-of-the-holiday-season/
Finances,Latino families say they were scammed out of millions by a Houston-based crypto company,https://www.houstonpublicmedia.org/articles/finances/2022/12/14/439504/latino-families-say-they-were-scammed-out-of-millions-by-a-houston-based-crypto-company/
