section,title,url
BREAKING,3 Houston police officers shot near Third Ward,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/27/417852/3-houston-police-officers-shot-near-third-ward/
Housing,Houston eviction courts are packed again as numbers return to pre-COVID levels,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/27/417738/houston-now-back-to-pre-pandemic-eviction-numbers/
Energy & Environment,"The cold-weather anxiety about the Texas grid is real. But so far, this winter is pretty normal",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/27/417833/the-cold-weather-anxiety-about-the-texas-grid-is-real-but-so-far-this-winter-is-pretty-normal/
Business,Texas restaurants say they still need help after a federal COVID relief fund ran out,https://www.houstonpublicmedia.org/articles/news/business/2022/01/26/417766/texas-restaurant-association-calls-for-additional-funding-for-restaurant-revitalization-fund/
Health & Science,State epidemiologist says omicron surge is beginning to peak in Texas but hospitals remain strained,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/27/417825/state-epidemiologist-says-omicron-surge-is-beginning-to-peak-in-texas-but-hospitals-remain-strained/
Q&A,Texas eviction protections have ended. The state's chief justice talks about what's next,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/27/417763/texas-supreme-court-chief-justice-nathan-hecht/
Politics,"Texas violated voting rights law during redistricting, retiring state GOP senator says in sworn court statement",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/27/417838/texas-violated-voting-rights-law-during-redistricting-retiring-state-gop-senator-says-in-sworn-court-statement/
Health & Science,"Minority communities in Texas were hit hardest by early COVID deaths, a new study shows",https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/26/417653/rice-study-shows-racial-disparities-in-early-covid-deaths/
Houston Matters,Holocaust survivor Ruth Steinfeld on finding forgiveness and the courage to tell her story,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/27/417802/holocaust-survivor-ruth-steinfeld-on-finding-forgiveness-and-the-courage-to-tell-her-story/
Housing,Houston eviction courts are packed again as numbers return to pre-COVID levels,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/27/417738/houston-now-back-to-pre-pandemic-eviction-numbers/
Houston Matters,"Holocaust survivor Ruth Steinfeld (Jan. 27, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/27/417727/holocaust-survivor-ruth-steinfeld-jan-27-2022/
Energy & Environment,EPA announces plans to tackle environmental justice issues in Texas and other Southern states,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/26/417693/epa-announces-new-initiatives-to-address-environmental-justice-issues-in-texas-and-other-southern-states/
Law,"Justice Stephen Breyer, an influential liberal on the Supreme Court, retires",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/26/417750/justice-stephen-breyer-an-influential-liberal-on-the-supreme-court-retires/
Education News,Statue of Rice founder to be relocated after criticism of the university's racist past,https://www.houstonpublicmedia.org/articles/news/education-news/2022/01/26/417683/statue-of-rice-founder-to-be-relocated-in-response-to-criticism-regarding-universitys-lack-of-diversity/
Criminal Justice,"Alleged killer of Harris County Precinct 5 Corporal Charles Galloway arrested in Mexico, police say",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/26/417747/alleged-killer-of-harris-county-precinct-5-corporal-charles-galloway-arrested-in-mexico-police-say/
Health & Science,Free N95 masks are arriving at pharmacies and grocery stores. Here's how to get yours,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/26/417718/free-n95-masks-are-arriving-at-pharmacies-and-grocery-stores-heres-how-to-get-yours/
Houston Matters,"Methane emissions, and the week in politics (Jan. 26, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/26/417646/methane-emissions-and-the-week-in-politics-jan-26-2022/
Education News,"Katy ISD unblocks some LGBTQ websites after public complaints, but others remain banned",https://www.houstonpublicmedia.org/articles/news/education-news/2022/01/25/417654/katy-isd-unblocks-some-lgbtq-websites-others-remain-banned/
Politics,Federal court hears first challenge to Texas' redrawn political maps,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/25/417631/first-texas-redistricting-challenge-set-to-be-heard-in-federal-court/
Criminal Justice,Advocates and jailers fear riot conditions as violence persists in Harris County,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/25/417633/advocates-and-jailers-fear-riot-conditions-as-violence-persists-in-harris-county/
Houston Matters,"New efforts to combat antisemitism (Jan. 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/25/417516/new-efforts-to-combat-antisemitism-jan-25-2022/
Criminal Justice,Harris County Democrats block proposal to void recent bail reforms,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/24/417612/harris-county-commissioners-weigh-proposal-to-void-recent-bail-reforms/
Criminal Justice,Houston police identify the alleged killer of Precinct 5 Corporal Charles Galloway,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/24/417611/law-enforcement-provides-update-on-corporals-death/
Politics,Texas voter registration for the March primaries ends Jan. 31,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/24/417604/texas-voter-registration-for-the-march-primaries-ends-jan-31/
Politics,Harris County leaders face a slew of challengers this election season,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/24/417474/embattled-harris-county-incumbents-look-ahead-to-crowded-primary-contests/
Bauer Business Focus,Missing the Human Connection,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/01/24/417588/missing-the-human-connection-2/
Health Matters,Your Thyroid and Your Health,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/01/24/417584/your-thyroid-and-your-health/
Health,Texas Medicaid rolls grew by more than 1 million people during the pandemic,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/24/417375/417375/
Houston Matters,"How the news covers COVID-19 (Jan. 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/24/417514/how-the-news-covers-covid-19-jan-24-2022/
I SEE U,"I SEE U, Episode 32: The Color Of Therapy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/01/21/417548/i-see-u-episode-32-the-color-of-therapy/
Business,Texas hits new record employment level for second straight month as unemployment rate falls,https://www.houstonpublicmedia.org/articles/news/business/2022/01/21/417549/texas-hits-new-record-employment-level-for-second-straight-month-as-unemployment-rate-falls/
Party Politics,Party Politics: The Professors Grade Biden's First Year,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/01/21/417541/party-politics-the-professors-grade-bidens-first-year/
