section,title,url
Flooding,"Addicks, Barker Reservoir upstream judgment excludes homeowners who bought post-Harvey",https://www.houstonpublicmedia.org/articles/news/flooding/2022/11/30/438376/the-addicks-and-barker-reservoir-upstream-judgment-excludes-homeowners-who-bought-their-homes-after-harvey/
Politics,"How Liberty County’s last Democratic officeholder lost in 2022, cementing total GOP dominance",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/30/438342/how-liberty-countys-last-democratic-officeholder-lost-in-2022-cementing-total-gop-dominance/
Infrastructure,"Texas grid still vulnerable to extreme winter weather, ERCOT estimate shows",https://www.houstonpublicmedia.org/articles/infrastructure/2022/11/30/438371/texas-grid-still-vulnerable-to-extreme-winter-weather-ercot-estimate-shows/
Criminal Justice,Suspect in Vanessa Guillén’s killing pleads guilty,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/30/438368/suspect-in-vanessa-guillens-killing-pleads-guilty/
Health & Science,Long COVID: Tell us how it’s impacting your life,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/30/438316/long-covid-tell-us-how-its-impacting-your-life/
City of Houston,Houston lifts boil water advisory after test samples meet safe standards,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/11/29/438271/houston-lifts-boil-water-advisory-after-test-samples-meet-safe-standards/
Infrastructure,Houston’s boil water notice could further dampen customer satisfaction with utility,https://www.houstonpublicmedia.org/articles/infrastructure/2022/11/28/438245/boil-water-notice-could-further-dampen-customer-satisfaction/
Harris County,Houston law enforcement agency providing safe meet-up spaces for holiday shoppers,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/11/28/438181/houston-law-enforcement-agency-providing-safe-meet-up-spaces-for-holiday-shoppers/
Weather,Today marks the end to an uneventful Atlantic hurricane season for Texas,https://www.houstonpublicmedia.org/articles/news/weather/2022/11/30/438367/today-marks-the-end-to-an-uneventful-atlantic-hurricane-season-for-texas/
UH Moment,"UH Moment: Houston Zoo Welcomes Two Cougar Cubs, Including Shasta VII",https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/11/30/438359/uh-moment-houston-zoo-welcomes-two-cougar-cubs-including-shasta-vii/
Houston Matters,"County approves safety plan after Astroworld tragedy (Nov. 30, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/30/438165/county-approves-safety-plan-after-astroworld-tragedy-nov-30-2022/
Town Square,Exploring Houston’s Performing Arts Scene for the Holidays,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/29/438330/exploring-houstons-performing-arts-scene-for-the-holidays/
Events,Astroworld tragedy results in new Houston-Harris County event management agreement,https://www.houstonpublicmedia.org/articles/events/2022/11/29/438324/astroworld-tragedy-results-in-new-houston-harris-county-event-management-agreement/
World Cup,United States advances in World Cup with 1-0 win over Iran,https://www.houstonpublicmedia.org/articles/news/sports/world-cup/2022/11/29/438321/united-states-advances-in-world-cup-with-1-0-win-over-iran/
Transportation,"Many of Texas’ most congested roadways are in Harris County, new report says",https://www.houstonpublicmedia.org/articles/news/transportation/2022/11/29/438286/half-of-texas-most-congested-roadways-are-in-harris-county-new-report-says/
Local,"Delano Burkes death: Family searching for answers, Houston police say foul play not suspected",https://www.houstonpublicmedia.org/articles/news/local/2022/11/29/438291/delano-burkes-houston-ship-channel-death-family-still-searching-for-answers/
Politics,Beto O’Rourke returned $1 million check from FTX’s Sam Bankman-Fried,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/29/438282/beto-orourke-returned-1-million-check-from-ftxs-sam-bankman-fried/
Houston Matters,"Boil water notice lifted (Nov. 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/29/438163/boil-water-notice-lifted-nov-29-2022/
Town Square,Town Square answers your questions about Houston’s boil water notice,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/28/438222/town-square-answers-your-questions-about-houstons-boil-water-notice/
Health & Science,Why do you need to boil your water under Houston’s boil water notice?,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/28/438210/why-do-you-need-to-boil-your-water-under-houston-boil-water-notice/
Sports,Houston reaches No. 1 in AP men’s basketball poll for first time since 1983,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/28/438219/houston-reaches-no-1-in-ap-mens-basketball-poll-for-first-time-since-1983/
Infrastructure,An East Texas town must boil its water on Thanksgiving as officials seek a solution to aging infrastructure,https://www.houstonpublicmedia.org/articles/infrastructure/2022/11/28/438168/an-east-texas-town-must-boil-its-water-on-thanksgiving-as-officials-seek-a-solution-to-aging-infrastructure/
Religion,Jewish Texans see surge in antisemitism as a precursor to fascism,https://www.houstonpublicmedia.org/articles/news/religion/2022/11/28/438152/jewish-texans-see-surge-in-antisemitism-as-a-precursor-to-fascism/
Health Matters,Why Family Medical History Is Important.,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/11/28/438195/why-family-medical-history-is-important/
Houston Matters,"Boil water notice, and questions for a sleep expert (Nov. 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/28/437255/new-bills-filed-ahead-of-the-next-legislature-and-questions-for-a-sleep-expert-nov-28-2022/
Houston,Houston issues boil water notice after pressure failure at plant,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/27/438138/houston-issues-boil-water-notice-after-pressure-failure-at-plant/
I SEE U,"I SEE U, Episode 32: The Color Of Therapy [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/11/25/438130/i-see-u-episode-32-the-color-of-therapy-encore/
Town Square,"How to Have Civil Conversations During Family Gatherings; Plus, the Latest on the Mass Shooting in Virginia",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/23/438118/how-to-have-civil-conversations-during-family-gatherings-plus-the-latest-on-the-mass-shooting-in-virginia/
Local,Man accused of manipulating Houston-area gas pump to get 390 gallons at reduced rate,https://www.houstonpublicmedia.org/articles/news/local/2022/11/23/438113/man-accused-of-manipulating-houston-area-gas-pump-to-get-390-gallons-at-reduced-rate/
Transportation,Houston Airports preparing for millions to travel during Thanksgiving week,https://www.houstonpublicmedia.org/articles/news/transportation/2022/11/23/438110/houston-airports-preparing-for-millions-of-people-to-travel-during-thanksgiving-week-after-almost-three-years-of-restricted-traveling/
