section,title,url
Education News,Conroe ISD removes ‘The Perks of Being a Wallflower’ from high school curriculum after parent’s complaint,https://www.houstonpublicmedia.org/articles/news/education-news/2023/01/18/441660/conroe-isd-removes-perks-of-being-a-wallflower-from-high-school-curriculum-complaint-by-parent/
Elections,"GOP claims of Election Day mismanagement, fraud don’t explain Democrats’ 2022 sweep of Harris County",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/01/17/441122/gop-election-day-mismanagement-fraud-democrats-2022-sweep-of-harris-county/
Local,"Houston stargazers can see green comet in the sky during January, early February",https://www.houstonpublicmedia.org/articles/news/local/2023/01/18/441661/houston-stargazers-can-see-green-comet-in-the-sky-during-january-early-february/
Transportation,Southwest pilots union calls for May vote on potential strike,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/18/441655/southwest-pilots-union-calls-for-may-vote-on-potential-strike/
Politics,Texas lawmakers want to end state holiday commemorating Confederate veterans,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/18/441649/texas-lawmakers-want-to-end-state-holiday-commemorating-confederate-veterans/
Local,Coffee chain employing adults with disabilities opens Houston location,https://www.houstonpublicmedia.org/articles/news/local/2023/01/18/441635/coffee-chain-employing-adults-with-disabilities-opens-houston-location/
Politics,New House caucus aims to put water infrastructure upgrades front-and-center of Texas legislative agenda,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/17/441534/new-house-caucus-aims-to-put-water-infrastructure-upgrades-front-and-center-of-texas-legislative-agenda/
Neighborhoods,This development firm wants to make Houston’s East End area a car-free neighborhood,https://www.houstonpublicmedia.org/articles/shows/houston-matters/neighborhoods/2023/01/17/441524/this-development-firm-wants-to-make-houstons-east-end-area-a-car-free-neighborhood/
UH Moment,UH Moment: Accomplished Academic Leader Diane Z. Chase Appointed as UH Provost,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2023/01/18/441630/uh-moment-accomplished-academic-leader-diane-z-chase-appointed-as-uh-provost/
Houston Matters,"Expanding I-45 between Houston and Conroe (Jan. 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/18/441368/expanding-i45-between-houston-and-conroe-jan-18-2023/
Town Square,"NIDA Director Dr. Nora Volkow on Drug Addiction, the Opioid Crisis & Recovery. Plus, Actress Faith Jones on Her Role in Jesus Christ Superstar",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/17/441580/nida-director-dr-nora-volkow-on-drug-addiction-the-opioid-crisis-recovery-plus-actress-faith-jones-on-her-role-in-jesus-christ-superstar/
Transportation,United Airlines opens its largest training facility at Bush Intercontinental Airport,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/17/441621/united-airlines-opens-its-largest-training-facility-at-bush-intercontinental-airport/
Police,Pedestrian killed in crash with Houston Police Department officer for third time in three weeks,https://www.houstonpublicmedia.org/articles/police/2023/01/17/441570/pedestrian-killed-crash-houston-police-department-officer-for-third-time-in-three-weeks/
Politics,Texas Gov. Greg Abbott talks property taxes and border security at inauguration for third term,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/17/441565/texas-gov-greg-abbott-talks-property-taxes-and-border-security-at-inauguration-for-third-term/
