section,title,url
Court,Texas AG appeals judge’s order that allows women with complicated pregnancies to get abortions,https://www.houstonpublicmedia.org/articles/court/2023/08/07/458757/texas-ag-appeals-judges-order-that-allows-women-with-complicated-pregnancies-to-get-abortions/
Hurricane,Hurricane season: High-pressure system making Houston hot also keeping big storms away,https://www.houstonpublicmedia.org/articles/news/hurricane/2023/08/07/458749/hurricane-season-houston-high-pressure-system-keeping-big-storms-away/
Voting,Galveston County voting rights trial set to begin Monday,https://www.houstonpublicmedia.org/articles/voting/2023/08/04/458666/galveston-county-voting-rights-trial-set-to-begin-monday/
City of Houston,City of Houston plans to re-file dismissed cases against Food Not Bombs for feeding homeless in downtown,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/04/458707/city-of-houston-plans-to-re-file-dismissed-cases-against-food-not-bombs-for-feeding-homeless-in-downtown/
Weather,Prolonged summer heat wave taking toll on Houston-area trees,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/04/458686/prolonged-summer-heat-wave-taking-toll-on-houston-area-trees/
Business,Port of Houston’s plan to expand Bayport Container Terminal is nearly complete,https://www.houstonpublicmedia.org/articles/news/business/2023/08/04/458683/the-port-of-houstons-plan-to-expand-the-bayport-container-terminal-is-nearly-complete/
Flooding,Houston considers ditching policy that requires property owners to maintain open drainage,https://www.houstonpublicmedia.org/articles/news/flooding/2023/08/04/458673/houston-considers-ditching-policy-that-requires-property-owners-to-maintain-open-drainage/
HISD,"Houston ISD board considers giving Mike Miles more power, hiring non-certified teachers, changing union consultation rules",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/04/458653/houston-isd-board-considers-giving-mike-miles-more-power-hiring-non-certified-teachers-changing-union-consultation-rules/
Houston Matters,"Galveston redistricting trial (Aug. 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/07/458618/galveston-redistricting-trial-aug-7-2023/
Energy & Environment,Town hall meeting called to discuss pollution at Parish power plant in Fort Bend County,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/08/04/458730/town-hall-meeting-called-to-discuss-pollution-at-parish-power-plant-in-fort-bend-county/
