section,title,url
Harris County,Space waste: Future of long-dormant Astrodome remains up in the air,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/03/30/447729/astrodome-houston-still-empty-2023-harris-county-no-plans-dormant-stadium/
Education,Many Texas special ed parents fear school vouchers because ‘private schools don’t have to play’,https://www.houstonpublicmedia.org/articles/education/2023/03/30/447700/many-special-ed-parents-fear-school-vouchers-because-private-schools-dont-have-to-play/
Criminal Justice,"Harris County bail reform continues to stabilize the number of low-level repeat offenders, new report says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/30/447593/harris-county-bail-reform-continues-to-stabilize-the-number-of-low-level-repeat-offenders-new-report-says/
City of Houston,One Clean Houston initiative to combat illegal dumping in the city,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/03/29/447730/one-clean-houston-initiative-to-combat-illegal-dumping-in-the-city/
Sports,"Megan Thee Stallion, Mark Wahlberg, Paul Wall, local country stars to help Houston Astros launch 2023 season",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/29/447609/megan-thee-stallion-paul-wall-local-country-stars-to-help-houston-astros-launch-2023-season/
City of Houston,Houston City Council delays vote on conservation district program,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/03/29/447713/houston-city-council-delays-vote-on-conservation-district-program/
Food,"New Minute Maid Park food, drinks, ordering technology in place for 2023 Houston Astros season",https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/03/29/447664/minute-maid-park-food-houston-astros-2023/
Education,Spring ISD to claw back overpayment of some teacher stipends,https://www.houstonpublicmedia.org/articles/education/2023/03/29/447626/spring-isd-to-claw-back-overpayment-of-some-teacher-stipends/
Houston Matters,"Despite delaying vote for Houston conservation districts, Kubosh says he will support initiative",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447775/despite-delaying-vote-for-houston-conservation-districts-kubosh-says-he-will-support-initiative/
Sports,"2023 NCAA Men’s Final Four tickets are more affordable with Texas, Houston eliminated",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/30/447818/2023-ncaa-mens-final-four-tickets-cheap-texas-houston-eliminated/
Houston Matters,Sportscaster Jim Nantz’s last Final Four is in Houston — for a reason,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447781/sportscaster-jim-nantzs-last-final-four-is-in-houston-for-a-reason/
Houston Matters,"Jim Nantz on his last Final Four (March 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447159/jim-nantz-on-his-last-final-four-march-30-2023/
