section,title,url
Politics,Two bills could cost Elections Administrator Clifford Tatum his job,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/31/447914/two-bills-could-cost-elections-administrator-clifford-tatum-his-job/
Politics,"Houston state representative’s key staffers abruptly resign, citing concerns about ethics and task",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/31/447956/houston-state-representatives-key-staffers-abruptly-resign-citing-concerns-about-ethics-and-task/
Harris County,Space waste: Future of long-dormant Astrodome remains up in the air,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/03/30/447729/astrodome-houston-still-empty-2023-harris-county-no-plans-dormant-stadium/
Arts & Culture,Union Pacific presses felony charges against Houston artist accused of painting over ‘Be Someone’ graffiti,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/03/30/447870/union-pacific-presses-felony-charges-against-houston-artist-accused-of-painting-over-be-someone-graffiti/
Politics,"Trump uses his indictment to unify GOP, even as his vulnerabilities are glaring",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/31/447927/trump-uses-his-indictment-to-unify-gop-even-as-his-vulnerabilities-are-glaring/
Education,University of Houston announces new mental health initiatives after two student suicides at Agnes Arnold Hall this year,https://www.houstonpublicmedia.org/articles/education/2023/03/30/447868/university-of-houston-announces-new-mental-health-initiatives-after-two-student-suicides-at-agnes-arnold-hall-this-year/
Sports,"2023 NCAA Men’s Final Four tickets are more affordable with Texas, Houston eliminated",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/30/447818/2023-ncaa-mens-final-four-tickets-cheap-texas-houston-eliminated/
Houston Matters,"Despite delaying vote for Houston conservation districts, Kubosh says he will support initiative",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447775/despite-delaying-vote-for-houston-conservation-districts-kubosh-says-he-will-support-initiative/
Houston Matters,"UH Chancellor Renu Khator on mental health on campus, the Big 12, and her 15 years at the helm",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/31/447958/uh-chancellor-renu-khator-on-mental-health-on-campus-the-big-12-and-her-15-years-at-the-helm/
I SEE U,"I SEE U, Episode 80: Sweet Sounds of Amazing Gracie",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/03/31/447554/i-see-u-episode-80-sweet-sounds-of-amazing-gracie/
Houston Matters,"UH Chancellor Renu Khator (March 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/31/447161/uh-chancellor-renu-khator-march-31-2023/
Houston Matters,"Showing Michelangelo’s ‘David’ in school: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/31/447163/showing-michelangelos-david-in-school-the-good-bad-and-ugly-of-the-week/
Houston Matters,The Menil Collection honors the legacy of founding director Walter Hopps with new exhibition,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447901/the-menil-collection-honors-the-legacy-of-founding-director-walter-hopps-with-new-exhibition/
Town Square,Education Reform Advocate AJ Crabill on How School Boards Can Become More Effective,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/30/447853/education-reform-advocate-aj-crabill-on-how-school-boards-can-become-more-effective/
Houston Matters,Astronaut Peggy Whitson is set to extend her record-breaking space streak,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447876/astronaut-peggy-whitson-is-set-to-extend-to-her-record-breaking-space-streak/
National,"Donald Trump indicted, lawyer says; 1st ex-president charged with crime",https://www.houstonpublicmedia.org/articles/news/national/2023/03/30/447894/lawyer-trump-indicted-1st-ex-president-charged-with-crime/
Criminal Justice,A multi-year court battle over Harris County’s felony bail practices may soon come to an end,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/30/447796/a-multi-year-court-battle-over-harris-countys-felony-bail-practices-may-soon-come-to-an-end/
Houston Matters,Rooftop Cinema Club adds second screen to Uptown Houston location,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447740/rooftop-cinema-club-adds-second-screen-to-uptown-houston-location/
Houston Matters,Sportscaster Jim Nantz’s last Final Four is in Houston — for a reason,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447781/sportscaster-jim-nantzs-last-final-four-is-in-houston-for-a-reason/
Criminal Justice,"Harris County bail reform continues to stabilize the number of low-level repeat offenders, new report says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/30/447593/harris-county-bail-reform-continues-to-stabilize-the-number-of-low-level-repeat-offenders-new-report-says/
Education,Many Texas special ed parents fear school vouchers because ‘private schools don’t have to play’,https://www.houstonpublicmedia.org/articles/education/2023/03/30/447700/many-special-ed-parents-fear-school-vouchers-because-private-schools-dont-have-to-play/
Houston Matters,"Jim Nantz on his last Final Four (March 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/30/447159/jim-nantz-on-his-last-final-four-march-30-2023/
City of Houston,One Clean Houston initiative to combat illegal dumping in the city,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/03/29/447730/one-clean-houston-initiative-to-combat-illegal-dumping-in-the-city/
Education,Spring ISD to claw back overpayment of some teacher stipends,https://www.houstonpublicmedia.org/articles/education/2023/03/29/447626/spring-isd-to-claw-back-overpayment-of-some-teacher-stipends/
Town Square,The Rise of QAnon and the Risk It Could Pose to America,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/29/447636/the-rise-of-qanon-and-the-risk-it-could-pose-to-america/
City of Houston,Houston City Council delays vote on conservation district program,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/03/29/447713/houston-city-council-delays-vote-on-conservation-district-program/
Food,"New Minute Maid Park food, drinks, ordering technology in place for 2023 Houston Astros season",https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/03/29/447664/minute-maid-park-food-houston-astros-2023/
Politics,"As Houston & Dallas host Final Fours, NCAA takes seat on bench in political game",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/29/447640/houston-dallas-host-final-fours-ncaa-takes-seat-on-bench-in-political-game/
Houston Matters,"Political Roundup: Trump criminal investigations, and the Houston mayor’s race",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/29/447624/political-roundup-trump-criminal-investigations-and-the-houston-mayors-race/
Sports,"Megan Thee Stallion, Mark Wahlberg, Paul Wall, local country stars to help Houston Astros launch 2023 season",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/29/447609/megan-thee-stallion-paul-wall-local-country-stars-to-help-houston-astros-launch-2023-season/
Houston Matters,Scandal involving a Houston-area attorney and Southern Baptist leader takes another turn,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/29/447615/scandal-involving-a-houston-area-attorney-and-southern-baptist-leader-takes-another-turn/
Encore Houston,"Encore Houston, Episode 195: Chamber Music Houston – Apollon Musagète Quartet",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/03/29/447584/encore-houston-episode-195-chamber-music-houston-apollon-musagete-quartet/
