section,title,url
Harris County,Harris County leaders consider $2.4 billion budget proposal,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/08/22/460251/harris-county-leaders-consider-2-4-billion-budget-proposal/
City of Houston,Houston Election 2023: City sets field of candidates for November ballot,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/22/460243/houston-election-2023-city-sets-field-of-candidates-for-november-ballot/
Elections,Texas Supreme Court says Harris County must abolish its elections administrator’s office by September 1,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/08/22/460232/texas-supreme-court-says-harris-county-must-abolish-its-elections-administrators-office-by-september-1/
Politics,"Want to attend Ken Paxton’s Senate impeachment trial? Well, you’ll need to get a ticket.",https://www.houstonpublicmedia.org/articles/news/politics/2023/08/22/460216/want-to-attend-ken-paxtons-senate-impeachment-trial-well-youll-need-to-get-a-ticket/
Politics,"To expand abortion access in Texas, a lawmaker gets creative",https://www.houstonpublicmedia.org/articles/news/politics/2023/08/22/460207/to-expand-abortion-access-in-texas-a-lawmaker-gets-creative/
News,Needville notches third win in as many games at Little League World Series,https://www.houstonpublicmedia.org/articles/news/2023/08/21/460155/needville-notches-third-win-in-as-many-games-at-little-league-world-series/
Music,"Houston’s Summer Jazz Festival kicks off with local, worldwide talent",https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/08/17/459888/houstons-summer-jazz-festival-kicks-off-with-local-worldwide-talent/
Houston,College Football Playoff 2024: Houston hosting slate of fan-friendly events ahead of Jan. 8 national championship,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/18/459945/college-football-playoff-2024-houston-hosting-slate-of-fan-friendly-events-ahead-of-jan-8-national-championship-game/
Weather,Harris County officials are urging residents to be prepared as storm activity ramps up in the Gulf,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/22/460188/harris-county-officials-are-urging-residents-to-be-prepared-as-storm-activity-ramps-up-in-the-gulf/
Houston Matters,How collecting vintage toys went from big fun to big business,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460191/how-collecting-vintage-toys-went-from-big-fun-to-big-business/
Infrastructure,$2.5 million to go towards West University Place water distribution lines replacement,https://www.houstonpublicmedia.org/articles/infrastructure/2023/08/22/460192/2-5-million-to-go-towards-west-university-place-water-distribution-lines-replacement/
Houston Matters,Is the ‘revenge spending’ phenomenon over?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460169/is-the-revenge-spending-phenomenon-over/
Houston Matters,Texas residents concerned about air pollution challenge the state’s ‘one-mile rule’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460176/texas-residents-concerned-about-air-pollution-challenge-the-states-one-mile-rule/
Houston Matters,"Chances for rain (Aug. 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/22/460039/chances-for-rain-aug-22-2023/
HISD,"Houston ISD slashes autism services team, cutting “lifeline” for special ed teachers days before start of class",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/21/460152/houston-isd-slashes-autism-services-team-cutting-lifeline-for-special-ed-teachers-days-before-start-of-class/
Local,Charter amendment to give Houston more proportional voting power in H-GAC to be put on November ballot,https://www.houstonpublicmedia.org/articles/news/local/2023/08/21/460150/charter-amendment-to-give-houston-more-proportional-voting-power-in-h-gac-to-be-put-on-november-ballot/
Health & Science,Fulshear issues boil water notice to residents after pressure drop in city’s system,https://www.houstonpublicmedia.org/articles/news/health-science/2023/08/21/460146/fulshear-issues-boil-water-notice-to-residents-after-pressure-drop-in-citys-system/
