section,title,url
Infrastructure,Public housing will receive air conditioning from Houston Housing Authority’s Heat Relief Initiative,https://www.houstonpublicmedia.org/articles/infrastructure/2023/08/08/459053/public-housing-will-receive-air-conditioning-from-houston-housing-authoritys-heat-relief-initiative/
HISD,Houston ISD parents and students fear Mike Miles’ reforms will tear the community fabric of their public schools,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/08/458892/houston-isd-parents-and-students-fear-mike-miles-reforms-will-tear-the-community-fabric-of-their-public-schools/
Criminal Justice,Tory Lanez sentenced to 10 years for Megan Thee Stallion shooting,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/09/459068/tory-lanez-sentenced-to-10-years-for-megan-thee-stallion-shooting/
Sports,"Needville advances to Little League World Series, giving Houston area its latest qualifier",https://www.houstonpublicmedia.org/articles/news/sports/2023/08/08/459039/needville-advances-to-little-league-world-series-giving-houston-area-its-latest-qualifier/
Court,Defense phase begins in first Harris County election challenge trial,https://www.houstonpublicmedia.org/articles/court/2023/08/08/459037/defense-phase-begins-in-first-harris-county-election-challenge-trial/
Houston,"New facial image released for victim of Houston ‘Candy Man’ Dean Corll, whose killings came to light 50 years ago",https://www.houstonpublicmedia.org/articles/news/houston/2023/08/08/459013/new-facial-image-released-for-victim-of-houston-candy-man-dean-corll-whose-killings-came-to-light-50-years-ago/
Criminal Justice,"County officials have created a ‘culture of death’ inside the Harris County Jail, lawsuit alleges",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/08/458780/county-officials-have-created-a-culture-of-death-inside-the-harris-county-jail-lawsuit-alleges/
Energy & Environment,Electricity prices in Texas sometimes get really high in the summer. Don’t fear your next bill.,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/08/08/458959/electricity-prices-in-texas-sometimes-get-really-high-in-the-summer-dont-fear-your-next-bill/
Houston Matters,"The week in politics (Aug. 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/09/458842/the-week-in-politics-aug-9-2023/
Town Square,Author Lynn Melnick on Surviving Loss and Trauma and How the Music of Dolly Parton Helped Her Reclaim Her Voice,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/08/459027/author-lynn-melnick-on-surviving-loss-and-trauma-and-how-the-music-of-dolly-parton-helped-her-reclaim-her-voice/
Houston Matters,Can we rewire our brains to separate A.I.-supported fiction from fact?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/08/459041/can-we-rewire-our-brains-to-separate-a-i-supported-fiction-from-fact/
Criminal Justice,Uvalde shooter’s cousin arrested in San Antonio for threatening to shoot a school,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/08/459032/uvalde-shooters-cousin-arrested-in-san-antonio-for-threatening-to-shoot-a-school/
Houston,Spider monkey on loose in Southeast Houston corralled by BARC after encounter with dog,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/08/458999/houston-monkey-bites-person-attacked-dog/
Houston Matters,How a Texas composer’s music helps bring to life a century-old film,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/08/458839/how-a-texas-composers-music-helps-bring-to-life-a-century-old-film/
Sports,Texans minority owner Javier Loya is facing rape charge in Kentucky,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/08/458971/texans-minority-owner-javier-loya-is-facing-rape-charge-in-kentucky/
Houston Matters,How Rice University tries to avoid unfair admissions advantages for rich kids,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/08/458969/how-rice-university-tries-to-avoid-unfair-admissions-advantages-for-rich-kids/
Houston Matters,Is there a silver lining to Houston’s ongoing extreme heat?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/08/458950/the-heat-is-on-and-on-and-on/
Houston Matters,"Persistent extreme heat (Aug. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/08/458796/persistent-extreme-heat-aug-8-2023/
Town Square,Dishing With “The Great American Recipe” Season 2 Finalists,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/07/458825/dishing-with-the-great-american-recipe-season-2-finalists/
Education News,"Crosby ISD kicks off 2023-24 school year, with new four-day schedule to come in September",https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/07/458857/crosby-isd-four-day-week-2023-24-school-year/
Court,"Harris County to receive $18 million in emissions monitoring lawsuit against Volkswagen, attorney says",https://www.houstonpublicmedia.org/articles/court/2023/08/07/458846/harris-county-to-receive-18-million-in-emissions-monitoring-lawsuit-against-volkswagen-attorney-says/
Weather,Harris County issues burn ban for unincorporated Harris County due to persistent dry conditions,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/07/458835/harris-county-fire-marshal-urges-commissioners-court-to-implement-burn-ban-for-90-days/
Sports,"President Biden hosts Astros, says he can relate to Dusty Baker, oldest manager to win World Series",https://www.houstonpublicmedia.org/articles/news/sports/2023/08/07/458828/president-biden-hosts-astros-says-he-can-relate-to-dusty-baker-oldest-manager-to-win-world-series/
Pop Culture,What an offer: Iconic Texas chain giving away free food Tuesday for ‘National Whataburger Day’,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/07/458807/national-whataburger-day-free-hamburgers-august-8/
Harris County,Harris County Judge Lina Hidalgo takes temporary leave to get treatment for depression,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/08/07/458816/lina-hidalgo-depression-temporary-leave-harris-county/
Court,Galveston County voting rights trial begins with details of alleged racial discrimination,https://www.houstonpublicmedia.org/articles/court/2023/08/07/458800/galveston-county-voting-rights-trial-begins-with-details-of-alleged-racial-discrimination/
