section,title,url
Politics,"Sheila Jackson Lee says she is regretful, confirms leaked audio clip berating staffers",https://www.houstonpublicmedia.org/articles/news/politics/2023/10/24/467569/sheila-jackson-lee-says-she-is-regretful-confirms-leaked-audio-clip-berating-staffers/
Sports,Cristian Javier struggles as Houston Astros lose to Texas Rangers in ALCS Game 7,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/24/467566/cristian-javier-struggles-as-houston-astros-lose-to-texas-rangers-in-alcs-game-7/
Elections,Texas proposition lets voters decide whether to cut property taxes for homeowners and businesses,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/24/467572/texas-proposition-lets-voters-decide-whether-to-cut-property-taxes-for-homeowners-and-businesses/
Voting,Some voters turn out early for Houston mayoral race,https://www.houstonpublicmedia.org/articles/voting/2023/10/23/467551/some-voters-turn-out-early-for-houston-mayoral-race/
Politics,Sheila Jackson Lee allegedly berates staffer during explicit tirade in unverified audio recording,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/23/467419/sheila-jackson-lee-recording-allegedly-berates-staffer-explicit-tirade/
LGBTQ+,Houston’s feuding Pride organizations planning two separate events for June 2024,https://www.houstonpublicmedia.org/articles/lgbtq/2023/10/23/467532/houston-pride-2024-two-events-feuding-organizations/
Elections,Harris County ballot includes $2.5 billion bond item for renovations to LBJ and Ben Taub hospitals,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/23/467558/harris-county-ballot-includes-2-5-billion-bond-item-for-renovations-to-lbj-and-ben-taub-hospitals/
Fort Bend,Rosenberg couple works to preserve historic buildings in fast-growing town,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/23/467540/rosenberg-couple-works-to-preserve-historic-buildings-in-fast-growing-town/
Houston Matters,"Astros’ playoff run falls short (Oct. 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/24/467271/astros-playoff-run-falls-short-oct-24-2023/
Houston,The Post Oak Hotel in Houston faces second discrimination lawsuit filed this month,https://www.houstonpublicmedia.org/articles/news/houston/2023/10/23/467462/the-post-oak-hotel-in-houston-faces-second-discrimination-lawsuit-filed-this-month/
Houston Matters,It’s winner take all in Game 7 of the ALCS tonight,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/23/467468/its-winner-take-all-in-game-7-of-the-american-league-championship-series-tonight/
Party Politics,Preview: 2023 Houston Mayor Election,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/10/23/467484/preview-2023-houston-mayor-election/
Business,"Chevron buys Hess for $53 billion, marking second major buyout this month as oil prices surge",https://www.houstonpublicmedia.org/articles/news/business/2023/10/23/467414/chevron-buys-hess-for-53-billion-marking-second-major-buyout-this-month-as-oil-prices-surge/
