section,title,url
Health & Science,New FDA rule could slightly improve out-of-state access to the abortion pill mifepristone for pregnant Texans,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/05/440520/new-fda-rule-could-slightly-improve-out-of-state-access-to-the-abortion-pill-mifepristone-for-pregnant-texans/
Politics,House speakership fight puts Houston Republican Dan Crenshaw’s chairmanship dreams at risk,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/05/440556/the-house-speakership-fight-puts-houston-republican-dan-crenshaws-chairmanship-dreams-at-risk/
Criminal Justice,"Man arrested for misdemeanor dies in Harris County Jail, marking 2023’s first in-custody death",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/05/440419/man-arrested-for-misdemeanor-dies-in-harris-county-jail-marking-2023s-first-in-custody-death/
Sports,"After NFL player Damar Hamlin collapse, Texas student athlete safety back in focus",https://www.houstonpublicmedia.org/articles/news/sports/2023/01/05/440587/after-nfl-player-damar-hamlin-collapse-texas-student-athlete-safety-back-in-focus/
Immigration,"Ahead of Biden’s visit to Texas, White House announces new efforts to curb unauthorized immigration",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/01/05/440575/ahead-of-bidens-visit-to-texas-white-house-announces-new-efforts-to-curb-unauthorized-immigration/
Sports,Chris Beard fired by University of Texas amid felony domestic violence charge,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/05/440569/chris-beard-fired-by-university-of-texas-amid-felony-domestic-violence-charge/
Houston Matters,How to save plants after a hard freeze,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/05/440516/how-to-save-plants-after-a-hard-freeze/
City of Houston,"In his last year as Houston mayor, Turner announces 2023 project plans for the city",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/01/04/440474/in-his-last-year-as-mayor-turner-announces-2023-project-plans-for-the-city/
Criminal Justice,Gov. Abbott calls for tougher penalties on removing ankle monitors after 3 Dallas killings,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/05/440581/gov-abbott-calls-for-tougher-penalties-on-removing-ankle-monitors-after-3-dallas-killings/
Criminal Justice,"‘Concerned citizen’ posts $1 million bond for Patrick Clark, the Houston-area man accused of fatally shooting Migos rapper Takeoff",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/05/440499/concerned-citizen-posts-1-million-bond-for-patrick-clark-the-houston-area-man-accused-of-fatally-shooting-migos-rapper-takeoff/
Police,Pedestrian hit and killed by Houston police officer responding to non-emergency call,https://www.houstonpublicmedia.org/articles/police/2023/01/05/440501/pedestrian-hit-killed-by-houston-police-officer-responding-to-non-emergency-call/
Health & Science,Texas family planning clinics require parental consent for birth control following court ruling,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/05/440510/texas-family-planning-clinics-require-parental-consent-for-birth-control-following-court-ruling/
Politics,President Joe Biden says he’ll visit the border next week during Mexico trip,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/05/440492/president-joe-biden-says-hell-visit-the-border-next-week-during-mexico-trip/
Houston Matters,"Saving your frozen plants (Jan. 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/05/439732/saving-your-frozen-plants-jan-5-2023/
I SEE U,"I SEE U, Episode 69: Black Men On The Cutting Edge",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/01/04/440311/i-see-u-episode-69-black-men-on-the-cutting-edge/
Town Square,"Broadway star Adam Pascal on Pretty Woman the Musical, RENT, and AIDA; Plus, Dr. Viviana Coles Discusses Modern Dating & Relationships",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/04/440467/broadway-star-adam-pascal-on-pretty-woman-the-musical-rent-and-aida-plus-dr-viviana-coles-discusses-modern-dating-relationships/
Harris County,Harris County Judge Lina Hidalgo to take personal leave to visit ill grandfather in Colombia,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/01/04/440475/harris-county-judge-lina-hidalgo-to-take-personal-leave-to-visit-ill-grandfather-in-colombia/
