section,title,url
Abortion,Texas' six-week abortion ban goes back before a federal appeals court,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/07/416809/texas-six-week-abortion-ban-goes-back-before-a-federal-appeals-court/
inDepth,Houston bike share hopes to expand transportation options in underserved communities,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/05/416496/houstons-bike-share-looks-at-new-transportation-options-for-underserved-communities/
Politics,Ted Cruz called the Jan. 6 riot a ‘terrorist attack.’ Now he says he misspoke,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/07/416806/ted-cruz-called-the-jan-6-riot-a-terrorist-attack-now-he-says-he-misspoke/
Coronavirus,"Harris County can now impose mask mandates, a state appeals court rules",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/01/06/416781/harris-county-can-impose-mask-mandates-a-state-appeals-court-rules/
Politics,They believe in Trump's 'Big Lie.' Here's why it's been so hard to dispel,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/06/416731/they-believe-in-trumps-big-lie-heres-why-its-been-so-hard-to-dispel/
The U.S. Capitol Insurrection: 1 year later,"Texas had the 2nd most arrests at the Capitol Insurrection. 1 year later, that still matters",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/06/416724/texas-had-the-2nd-most-arrests-at-the-capitol-insurrection-1-year-later-that-still-matters/
Politics,President Biden blasts Trump for 'spreading a web of lies' in a Jan. 6 speech,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/06/416726/president-biden-is-expected-to-blame-trump-for-the-capitol-riot-in-a-jan-6-speech/
Criminal Justice,Houston will spend millions on controversial gunshot detection technology. Does it work?,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/05/415539/houston-may-spend-millions-on-a-controversial-gunshot-detection-technology-does-it-work/
Houston Matters,"When will omicron plateau? (Jan. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/07/416715/when-will-the-omicron-wave-plateau-jan-7-2022/
Houston Matters,"It's Raining Fish In Texarkana: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/07/416743/its-raining-fish-in-texarkana-the-good-bad-and-ugly-of-the-week/
Energy & Environment,Texas gas supply plummeted during last weekend's cold snap. That spells trouble for the grid,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/07/416803/texas-gas-supply-plummeted-during-last-weekends-cold-snap-that-spells-trouble-for-the-grid/
Town Square,A Closer Look at the revised CDC Guidelines on Quarantine and Isolation,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/06/416761/a-closer-look-at-the-revised-cdc-guidelines-on-quarantine-and-isolation/
Houston Matters,"The legacy of the Capitol insurrection, and astronaut Eileen Collins (Jan. 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/06/416668/the-legacy-of-the-capitol-insurrection-and-astronaut-eileen-collins-jan-6-2022/
Politics,Texas mayors urge U.S. Senate to pass federal voting rights legislation,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/05/416720/texas-mayors-urge-u-s-senate-to-pass-federal-voting-rights-legislation/
inDepth,Houston bike share hopes to expand transportation options in underserved communities,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/05/416496/houstons-bike-share-looks-at-new-transportation-options-for-underserved-communities/
Immigration,Biden renominates Harris County Sheriff Ed Gonzalez to lead ICE,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/01/05/416606/biden-renominates-harris-county-sheriff-ed-gonzalez-to-lead-ice/
Houston Matters,"Teacher shortages, the week in politics, and NPR's Ari Shapiro (Jan. 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/05/416571/teacher-shortages-the-week-in-politics-and-nprs-ari-shapiro-jan-5-2022/
Politics,Gov. Abbott sues Biden administration over vaccine mandate for service members,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/04/416659/gov-abbott-sues-biden-administration-over-vaccine-mandate-for-service-members/
Health & Science,FEMA opening six COVID-19 testing sites in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/04/416653/fema-opening-six-covid-19-testing-sites-in-texas/
Harris County,Harris County will no longer ask about criminal histories on job applications,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/01/04/416628/harris-county-makes-it-easier-for-ex-offenders-to-apply-for-county-jobs/
Town Square,What does it take to become a vaccine ambassador?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/04/416674/what-does-it-take-to-become-a-vaccine-ambassador/
Energy & Environment,"Oil prices are stable for now, but Houston's oil and gas industry could face other challenges in 2022",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/04/416519/stable-oil-prices-on-tap-for-2022-but-the-oil-and-gas-industry-could-face-other-financial-challenges/
Houston Matters,"How omicron is affecting kids (Jan. 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/04/416504/how-omicron-is-affecting-kids-jan-4-2022/
Town Square,COVID Cases continue to surge in 2022. Here’s what you need to know,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/03/416528/covid-cases-continue-to-surge-in-2022-heres-what-you-need-to-know/
Health & Science,"Last February's winter storm death toll has increased to 246, a new report says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/03/416493/harris-county-has-the-most-winter-storm-related-deaths/
HEALTH & SCIENCE,"Houston Methodist reporting a decrease in severity in omicron cases, but an increase in breakthrough infections",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/03/416471/houston-methodist-reporting-a-decrease-in-severity-in-omicron-cases-but-an-increase-in-breakthrough-infections/
Politics,"Texas GOP officials praise ruling blocking federal vaccine, mask mandate for Head Start program",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/03/416482/texas-gop-officials-praise-ruling-blocking-federal-vaccine-mask-mandate-for-head-start-program/
Health Matters,Choosing the Right Diet for You,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/01/03/416432/choosing-the-right-diet-for-you-2/
Politics,6 in 10 Americans say U.S. democracy is in crisis as 'The Big Lie' takes root,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/03/416427/6-in-10-americans-say-u-s-democracy-is-in-crisis-as-the-big-lie-takes-root/
Politics,"First part of Texas’ 2020 election audit reveals few issues, echoes findings from review processes already in place",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/03/416424/first-part-of-texas-2020-election-audit-reveals-few-issues-echoes-findings-from-review-processes-already-in-place/
Houston Matters,"Hopes and goals and for a new year in Houston (Jan. 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/03/415981/hopes-and-goals-and-for-a-new-year-in-houston-jan-3-2022/
Health & Science,The number of Texas kids hospitalized with COVID-19 nearly tripled in 2 weeks,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/30/416416/the-number-of-texas-kids-hospitalized-with-covid-19-nearly-tripled-in-2-weeks/
