section,title,url
Criminal Justice,"Harris County law enforcement will soon be responsible for drug testing before they can arrest low-level drug offenders, DA’s office says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/13/449051/harris-county-law-enforcement-will-soon-be-responsible-for-drug-testing-before-they-can-arrest-low-level-drug-offenders-das-office-says/
Arts & Culture,"2023 Houston Art Car Parade: Here’s what you need to know about Saturday’s parade, related events",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/04/12/448994/2023-houston-art-car-parade-heres-what-you-need-to-know-about-saturdays-parade-related-events/
Pop Culture,Popular YouTubers charged with criminal trespassing over apparent Valentine’s prank in University of Houston classroom,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/04/13/449138/youtuber-jidion-prank-university-houston-charged-criminal-trespassing-valentines-prank/
Health & Science,"Abortion drug mifepristone allowed to stay on market, but with hefty restrictions, ruling says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/13/449141/abortion-drug-mifepristone-allowed-to-stay-on-market-but-with-hefty-restrictions-ruling-says/
Sports,Houston Astros extend alcohol sales through end of games as pitch clock shortens game length,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/13/449073/houston-astros-extend-alcohol-sales-through-end-of-games-as-pitch-clock-shortens-game-length/
Housing,"Houston’s home sales slump continued in March, with an added ingredient: lower home prices.",https://www.houstonpublicmedia.org/articles/housing/2023/04/13/449041/houstons-home-sales-slump-continued-in-march-with-an-added-ingredient-lower-home-prices/
Sports,Houston Open returning to PGA Tour’s spring schedule in 2024,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/13/449071/houston-open-returning-to-pga-tours-spring-schedule-in-2024/
Health & Science,Medical marijuana bill to help Texans with chronic pain passes House vote,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/13/449128/medical-marijuana-bill-to-help-texans-with-chronic-pain-passes-house-vote/
Houston Matters,"Permanent daylight saving time: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/14/448608/permanent-daylight-saving-time-the-good-bad-and-ugly-of-the-week/
Town Square,Where Do You Go Without Health Insurance? Dr. Ricardo Nuila Explores This in His Book “The People’s Hospital”,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/13/449146/where-do-you-go-without-health-insurance-dr-ricardo-nuila-explores-this-in-his-book-the-peoples-hospital/
Houston Matters,Jazz and classical meet at the Houston Symphony!,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/13/449048/jazz-and-classical-meet-at-the-houston-symphony/
Houston Matters,"Yes, Houston still has traffic snarls",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/13/449038/yes-houston-still-has-traffic-snarls/
Houston Matters,"How Houston transportion has evolved in the past decade (April 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/13/448601/how-houston-transportion-has-evolved-in-the-past-decade-april-13-2023/
Town Square,"Grammy Award-Winning Trumpeter Chris Botti; Plus, How Arts Education in Schools Benefits Students In All Areas of Academics and Life",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/12/449029/grammy-award-winning-trumpeter-chris-botti-plus-how-arts-education-in-schools-benefits-students-in-all-areas-of-academics-and-life/
Climate Change,"Gulf Coast sea level rising at ‘unprecedented’ rate, recent studies find",https://www.houstonpublicmedia.org/articles/climate-change/2023/04/12/449026/gulf-coast-sea-level-rising-at-unprecedented-rate-recent-studies-find/
Health & Science,Baylor College pilot study finds electrical stimulation can potentially improve lower extremity muscle perfusion caused by long COVID,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/12/449022/baylor-college-pilot-study-finds-electrical-stimulation-can-potentially-improve-lower-extremity-muscle-perfusion-caused-by-long-covid/
Local,Recent animal cruelty cases fill Montgomery County Animal Shelter past capacity,https://www.houstonpublicmedia.org/articles/news/local/2023/04/12/449007/montgomery-county-animal-shelter-past-capacity-due-to-recent-animal-cruelty-cases/
Criminal Justice,Harris County officials devote nearly $5 million to help incarcerated women reenter society,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/12/448809/harris-county-officials-devote-nearly-5-million-to-help-incarcerated-women-reenter-society/
Technology,NPR quits Twitter after being falsely labeled as ‘state-affiliated media’,https://www.houstonpublicmedia.org/articles/technology/2023/04/12/448988/npr-quits-twitter-after-being-falsely-labeled-as-state-affiliated-media/
Houston Matters,Reflecting on the COVID-19 pandemic in Houston as the national emergency ends,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/12/448965/reflecting-on-covid19-pandemic-houston-as-national-emergency-ends-2023/
Houston Matters,The cost of health care isn’t the only thing motivating some medical tourists,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/12/448954/the-cost-of-health-care-isnt-the-only-thing-motivating-some-medical-tourists/
Houston Matters,Disseminating a very busy week in politics,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/12/448952/disseminating-a-very-busy-week-in-politics/
Education,School voucher debate continues at Texas Legislature with ESAs facing rural opposition in the House,https://www.houstonpublicmedia.org/articles/education/2023/04/12/448921/school-voucher-debate-continues-at-texas-legislature-with-esas-facing-rural-opposition-in-the-house/
Energy & Environment,This program aims to train Sunnyside residents for jobs ahead of a massive solar farm project,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/12/448894/this-program-aims-to-train-sunnyside-residents-for-jobs-ahead-of-a-massive-solar-farm-project/
Houston Matters,"COVID emergency declaration ends (April 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/12/448603/covid-emergency-declaration-ends-april-12-2023/
