section,title,url
schools,Alvin Junior High student arrested after allegedly stabbing faculty member,https://www.houstonpublicmedia.org/articles/education/schools/2022/09/27/433956/alvin-junior-high-student-arrested-after-allegedly-stabbing-faculty-member/
Houston,Fire near Houston’s Westpark Tollway creates dark smoke visible for miles,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/27/433953/fire-near-houstons-westpark-tollway-creates-dark-smoke-visible-for-miles/
Politics,"Texas Attorney General Ken Paxton fled his home to avoid being served with subpoena, court record says",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/27/433947/texas-attorney-general-ken-paxton-fled-his-home-to-avoid-being-served-with-subpoena-court-record-says/
NASA,This is what NASA’s spacecraft saw just seconds before slamming into an asteroid,https://www.houstonpublicmedia.org/articles/news/nasa/2022/09/27/433939/this-is-what-nasas-spacecraft-saw-just-seconds-before-slamming-into-an-asteroid/
Harris County,Harris County begins demolition on ‘eye sore’ home after years of complaints,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/09/26/433905/harris-county-begins-demolition-on-eye-sore-home-after-years-of-complaints/
Pop Culture,Houston rapper Megan Thee Stallion launches website highlighting mental health resources,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2022/09/26/433886/houston-rapper-megan-thee-stallion-launches-website-highlighting-mental-health-resources/
City of Houston,"Houston, Harris County announce gun buyback event with new stipulations",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/09/26/433876/houston-announces-gun-buyback-event-with-new-stipulations-after-last-collection-in-july/
Houston Matters,Texas families of trans youth expect legal battle amid state investigations for abuse,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/26/433895/texas-families-of-trans-youth-expect-legal-battle-amid-state-investigations-for-abuse/
Politics,"Harris County budget, property tax rate discussions drag on as GOP commissioners continue to boycott tax vote",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/27/433966/harris-county-budget-property-tax-rate-discussions-drag-on-as-gop-commissioners-continue-to-boycott-tax-vote/
Food,City of Houston launches 100 Pantries in 100 Days to address food deserts,https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/09/27/433988/city-of-houston-launches-100-pantries-in-100-days-to-address-food-deserts/
Houston Matters,"An early uptick in flu cases, and how ‘The West Wing’ influenced real-life politics (Sept. 27, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/27/433725/an-early-uptick-in-flu-cases-and-how-the-west-wing-influenced-real-life-politics-sept-27-2022/
Town Square,National Hispanic Heritage Month: Recognizing the history and culture of Hispanic Americans,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/26/433917/national-hispanic-heritage-month-recognizing-the-history-and-culture-of-hispanic-americans/
Houston,Houston to expand Buffalo Bayou Park to Houston’s East End with new funding,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/26/433897/city-announces-plans-to-expand-buffalo-bayou-park-to-houstons-east-end-with-new-funding/
Politics,"New abortion restrictions are impractical and resource-draining, Texas prosecutors say",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/26/433857/new-abortion-restrictions-are-impractical-and-resource-draining-texas-prosecutors-say/
Weather,"Hurricane Ian will hit Florida as a major storm, forecasters say",https://www.houstonpublicmedia.org/articles/news/weather/2022/09/26/433853/hurricane-ian-will-hit-florida-as-a-major-storm-forecasters-say/
NASA,NASA delays Artemis 1 moon mission for third time as Ian approaches,https://www.houstonpublicmedia.org/articles/news/nasa/2022/09/26/433845/nasa-delays-the-artemis-1-moon-mission-for-a-third-time-as-a-tropical-storm-approaches/
NASA,"Move over, Bruce Willis: NASA is shoving an asteroid to test planetary defense",https://www.houstonpublicmedia.org/articles/news/nasa/2022/09/26/433838/move-over-bruce-willis-nasa-is-shoving-an-asteroid-to-test-planetary-defense/
Town Square,Banned books and the impact on our society,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/26/433803/banned-books-and-the-impact-on-our-society/
Bauer Business Focus,Setting Savings Goals,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/09/26/433835/setting-savings-goals/
Houston Matters,"Tropical weather, and why the state continues to investigate transgender youth and their families (Sept. 26, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/26/433286/tropical-weather-and-why-the-state-continues-to-investigate-transgender-youth-and-their-families-sept-26-2022/
I SEE U,"I SEE U, Episode 59: Real Hot Girl Inspiration",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/09/23/433798/i-see-u-episode-59-real-hot-girl-inspiration/
Energy & Environment,Fifth Ward residents notified of toxic chemical found in soil samples near Union Pacific railroad,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/23/433745/fifth-ward-residents-notified-of-toxic-chemical-found-in-47-soil-samples-near-union-pacific-railroad/
Traffic,Southwest Freeway at Loop 610 West will be closed during the next two weekends,https://www.houstonpublicmedia.org/articles/news/traffic/2022/09/23/433769/txdot-to-close-southwest-freeway-at-610-intersection-during-next-two-weekends/
Health & Science,The rate of new Monkeypox cases continues to trend downward in the Houston area,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/23/433740/new-monkeypox-cases-continue-to-trend-down-in-greater-houston/
Houston,Rice University’s Kinder Institute receives $50 million boost to endowment,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/23/433748/rice-universitys-kinder-institute-receives-50-million-boost-to-endowment/
Politics,Gov. Greg Abbott asked donors to help pay for busing migrants. The response isn’t covering the bills,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/23/433717/gov-greg-abbott-asked-donors-to-help-pay-for-busing-migrants-the-response-isnt-covering-the-bills/
Politics,Texas AG says counties can spend COVID relief funds on extra pay for elected officials without public notice,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/23/433713/texas-ag-says-counties-can-spend-covid-relief-funds-on-extra-pay-for-elected-officials-without-public-notice/
Houston Matters,"Texans’ thoughts on gun laws, and the composer behind the films ‘Get Out’ and ‘Us’ (Sept. 23, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/23/433284/texans-thoughts-on-gun-laws-and-the-composer-behind-the-films-get-out-and-us-sept-23-2022/
Houston Matters,"Leading the nation in banning books: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/23/433288/leading-the-nation-in-banning-books-the-good-bad-and-ugly-of-the-week/
Transportation,Houston METRO to add new security screen monitors to hundreds of buses,https://www.houstonpublicmedia.org/articles/news/transportation/2022/09/22/433707/houston-metro-to-add-new-security-screen-monitors-to-hundreds-of-buses/
Business,Montrose-area Starbucks becomes first Houston location to unionize,https://www.houstonpublicmedia.org/articles/news/business/2022/09/22/433684/montrose-area-starbucks-becomes-first-houston-location-to-unionize/
News,American Red Cross expected to send hundreds to Puerto Rico amid Hurricane Fiona recovery,https://www.houstonpublicmedia.org/articles/news/2022/09/22/433686/american-red-cross-expected-to-send-hundreds-to-puerto-rico-amid-hurricane-fiona-recovery/
