section,title,url
Sports,"Eovaldi remains perfect, Rangers slug their way to 9-2 win over Astros to force Game 7 in ALCS",https://www.houstonpublicmedia.org/articles/news/sports/2023/10/23/467395/eovaldi-remains-perfect-rangers-slug-their-way-to-9-2-win-over-astros-to-force-game-7-in-alcs/
Houston Mayor,10 questions for the Houston mayoral candidates,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/10/20/467237/houston-mayor-voter-guide-ten-questions/
HISD,"Houston ISD parents, teachers continue criticism of state-appointed leaders and their policies",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/20/467375/houston-isd-parents-teachers-continue-criticism-of-state-appointed-leaders-and-their-policies/
Protests,Two rallies in Houston this weekend related to Israel-Hamas conflict,https://www.houstonpublicmedia.org/articles/civil-rights/protests/2023/10/20/467391/houston-rallies-israel-hamas-conflict/
Elections,Harris County officials say they’re ready for early voting after state audit found ‘widespread equipment failures’ during 2022 general election,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/20/467264/harris-county-officials-say-theyre-ready-for-early-voting-after-state-audit-found-widespread-equipment-failures-during-2022-general-election/
Transportation,METRO to offer free rides to polling locations in Houston next week,https://www.houstonpublicmedia.org/articles/news/transportation/2023/10/20/467310/metro-to-offer-free-rides-to-polling-locations-in-houston-next-week/
Houston Matters,"As interest in Pickleball grows, so do dedicated courts around Greater Houston",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/20/467268/as-interest-in-pickleball-grows-so-do-dedicated-courts-around-greater-houston/
Criminal Justice,Houston power couple sentenced to federal prison in $126 million fraud scheme,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/20/467256/houston-power-couple-sentenced-to-federal-prison-in-126-million-fraud-scheme/
Houston Matters,"The future of self-driving cars (Oct. 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/23/467222/the-future-of-self-driving-cars-oct-23-2023/
Energy & Environment,Fine Particles Kill Thousands of Texans a Year. It’s Likely to Get Worse.,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/10/23/467080/fine-particles-kill-thousands-of-texans-a-year-its-likely-to-get-worse/
I SEE U,"I SEE U, Episode 78: Say It Loud! Woosah! [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/10/20/466717/i-see-u-episode-78-say-it-loud-woosah-encore/
Local,Colony Ridge developer refutes claims that area is crime-filled sanctuary for undocumented migrants,https://www.houstonpublicmedia.org/articles/news/local/2023/10/20/467366/colony-ridge-developer-refutes-claims-that-area-is-crime-filled-sanctuary-for-undocumented-migrants/
Voting,Federal appeals court stays redistricting ruling against Galveston County,https://www.houstonpublicmedia.org/articles/voting/2023/10/20/467349/federal-appeals-court-stays-redistricting-ruling-against-galveston-county/
Houston Matters,"Robert Gallegos’ experience on city council equips him to be next Houston mayor, he says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/20/467297/robert-gallegos-experience-on-city-council-equips-him-to-be-next-houston-mayor-he-says/
News,Protestors at Dallas Morning News building decry Western media coverage of Israel-Hamas conflict,https://www.houstonpublicmedia.org/articles/news/2023/10/20/467260/protestors-at-dallas-morning-news-building-decry-western-media-coverage-of-israel-hamas-conflict/
Houston Matters,"Galveston County voting maps (Oct. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/20/466551/galveston-county-voting-maps-oct-20-2023/
Houston Matters,"Leaving Houston because of extreme weather: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/20/466554/leaving-houston-because-of-extreme-weather-the-good-bad-and-ugly-of-the-week/
Sports,"Abreu, Alvarez and Altuve help Astros pull even in ALCS with 10-3 win over Rangers in Game 4",https://www.houstonpublicmedia.org/articles/news/sports/2023/10/20/467253/abreu-alvarez-and-altuve-help-astros-pull-even-in-alcs-with-10-3-win-over-rangers-in-game-4/
Houston Mayor,"Whitmire stresses experience, rivals focus on crime and budget solutions in last Houston mayoral debate before early voting starts",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/10/19/467192/houston-mayor-debate-whitmire-experience-rivals-crime-budget/
Arts & Culture,Waller art studio files civil rights lawsuit against city over its mural-regulating ordinance,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/10/19/467223/waller-art-studio-files-civil-rights-lawsuit-against-city-over-its-mural-regulating-ordinance/
Religion,"FBI, religious officials on high alert in Houston amid Israel-Hamas conflict, encourages congregations to ‘live lives normally’",https://www.houstonpublicmedia.org/articles/news/religion/2023/10/19/467206/fbi-religious-officials-on-high-alert-in-houston-amid-israel-hamas-conflict-encourages-congregations-to-live-lives-normally/
Health & Science,"Former Olympic gymnast, Houston resident Mary Lou Retton has experienced a medical setback, daughter says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/19/467213/mary-lou-retton-medical-setback-daughter-says/
City of Houston,"City of Houston’s Thanksgiving Parade to have more floats, festivities for 2023",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/10/19/467203/houston-thanksgiving-parade-2023-more-floats-festivities/
Houston Matters,Sheila Jackson Lee says federal dollars an untapped resource for Houston’s needs,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/19/467177/sheila-jackson-lee-says-federal-dollars-an-untapped-resource-for-houstons-needs/
Fort Bend,"Stafford school district wants voters to approve tax rate increase for teacher pay, school programs",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/19/467186/stafford-school-district-wants-voters-to-approve-tax-rate-increase-for-teacher-pay-school-programs/
Local,"Plaque in honor of deceased Nassau Bay police chief to be moved, accusations of dog attack loom",https://www.houstonpublicmedia.org/articles/news/local/2023/10/19/467175/plaque-in-honor-of-deceased-nassau-bay-police-chief-to-be-moved-accusations-of-dog-attack-loom/
Houston Matters,A new opera celebrates two hidden figures of Civil War history,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/19/467112/a-new-opera-celebrates-two-hidden-figures-of-civil-war-history/
Local Arts,"Funded by a $1 million grant, Houston will launch nine art installations in Midtown in homeless project",https://www.houstonpublicmedia.org/articles/arts-culture/local-arts/2023/10/19/467141/funded-by-a-1-million-grant-houston-will-launch-nine-art-installations-in-midtown-in-homeless-project/
