section,title,url
City of Houston,"In final State of the City address, Mayor Turner recalls ‘accomplishments’ in past 8 years",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/28/465064/houston-state-of-city-2023-sylvester-turner/
Hot Stops,“The data was staggering:” Public officials react to Hot Stops investigation,https://www.houstonpublicmedia.org/articles/series/hot-stops/2023/09/28/464091/the-data-was-staggering-public-officials-react-to-hot-stops-investigation/
HISD,"Parents fear school mergers, closures in Houston ISD. The district says the rumors are unfounded.",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/28/465072/houston-isd-parents-fear-school-mergers-closures-officials-say-rumors-unfounded/
Criminal Justice,"Houston pharmacists, doctor indicted for $170 million healthcare fraud scheme",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/28/465074/houston-pharmacists-doctor-indicted-for-170-million-healthcare-fraud-scheme/
Transportation,"Houston grants $500,000 lifeline to BCycle to keep bike share service available",https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/27/465059/houston-grants-500000-lifeline-to-bcycle-to-keep-bike-share-service-available/
Transportation,"Despite concerns, driverless car company aims for launch in Houston by end of 2023",https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/27/463679/houston-driverless-car-company-aims-for-launch-end-of-2023/
City of Houston,BARC extending shelter hours starting in October,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/27/464966/barc-extending-shelter-hours-starting-in-october/
Education News,Cleveland ISD to distribute free Narcan after string of opioid overdoses among students,https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/27/464048/cleveland-isd-to-distribute-free-narcan-after-string-of-opioid-overdoses-among-students/
LGBTQ+,"Rice University’s pride organization splits from Jewish ministry, citing discriminatory behaviors",https://www.houstonpublicmedia.org/articles/lgbtq/2023/09/28/465106/rice-universitys-pride-organization-splits-from-jewish-ministry-citing-discriminatory-behaviors/
Houston,"Houston amends residential development requirements to promote walkability, affordable housing expansion",https://www.houstonpublicmedia.org/articles/news/houston/2023/09/28/465114/houston-amends-residential-development-requirements-to-promote-walkability-affordable-housing-expansion/
National,Gun violence doesn’t discriminate: Quavo and others share their stories,https://www.houstonpublicmedia.org/articles/news/national/2023/09/28/465110/gun-violence-doesnt-discriminate-quavo-and-others-share-their-stories/
Houston Matters,A new master-planned concept in Montgomery County will attempt to fuse small town life – and music,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/28/465101/a-new-master-planned-concept-in-montgomery-county-will-attempt-to-fuse-small-town-life-and-music/
Sports,"Without Lionel Messi, Inter Miami loses 2-1 to Houston in US Open Cup final",https://www.houstonpublicmedia.org/articles/news/sports/2023/09/28/465085/without-lionel-messi-inter-miami-loses-2-1-to-houston-in-us-open-cup-final/
News,Texas will investigate whether foster care officials reap travel rewards from vulnerable youth,https://www.houstonpublicmedia.org/articles/news/2023/09/28/465078/texas-will-investigate-whether-foster-care-officials-reap-travel-rewards-from-vulnerable-youth/
Houston Matters,"Anita Hill (Sept. 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/28/463321/anita-hill-sept-28-2023/
Houston Matters,Think keeping a restaurant open during the pandemic was hard? Try keeping hundreds going,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463655/think-keeping-a-restaurant-open-during-the-pandemic-was-hard-try-keeping-hundreds-going/
City of Houston,"Houston City Council approves $5 million in relocation funds for Kashmere Gardens, Fifth Ward residents",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/27/463677/houston-city-council-approves-5-million-in-relocation-funds-for-kashmere-gardens-fifth-ward-residents/
Criminal Justice,A.J. Armstrong transferred to second Texas prison since being convicted of parents’ murders,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/27/463670/a-j-armstrong-transferred-to-second-texas-prison-since-being-convicted-of-parents-murders/
