section,title,url
Breaking News,"One person shot near Greenway Plaza; shooter still at large, Houston police say",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/16/421308/at-least-1-person-shot-near-greenway-plaza-shooter-still-at-large-houston-police-say/
Health & Science,St. Thomas nursing students are learning through mixed-reality simulations,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/16/421079/houston-area-nursing-students-learn-through-mixed-reality-simulations/
Housing,"Houston's unhoused population decreased, a new report says",https://www.houstonpublicmedia.org/articles/news/houston/2022/03/16/421190/houstons-unhoused-population-dropped-due-to-a-200-million-investment-a-new-report-says/
Policing,"After closed-door negotiations, Houston has a new contract with the police union",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/15/421037/after-closed-door-negotiations-away-from-the-public-eye-houston-has-a-new-contract-with-the-police-officers-union/
Criminal Justice,Nicolas Chavez's family urges U.S. Attorney General to intervene after offices who killed him were reinstated,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/16/421138/chavez-family-and-community-activists-call-for-justice-after-hpd-reinstates-officers/
Politics,"State Rep. Garnet Coleman endorses Jolanda Jones as his successor, despite a vow to stay on the sidelines",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/15/421067/former-state-representative-garnet-coleman-endorses-jolanda-jones-as-his-successor/
Housing,Houston receives $45 million in federal funds to combat homelessness,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/15/421096/houston-receives-45-million-in-federal-funds-to-combat-homelessness/
Transportation,Harris County's toll roads are aiming to be more accessible while transitioning to an all-electronic system,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/14/420841/harris-countys-toll-road-system-says-it-wants-to-be-more-accessible-to-all-commuters/
Politics,"With Kyiv under Russian fire, Zelenskyy will appeal to Congress for more help",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/16/421271/with-kyiv-under-russian-fire-zelenskyy-will-appeal-to-congress-for-more-help/
Health & Science,St. Thomas nursing students are learning through mixed-reality simulations,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/16/421079/houston-area-nursing-students-learn-through-mixed-reality-simulations/
Houston Matters,"Officers in Nicolas Chavez shooting reinstated, the week in politics, and tax prep advice (March 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/16/421121/officers-in-nicolas-chavez-shooting-reinstated-the-week-in-politics-and-tax-prep-advice-march-16-2022/
