section,title,url
Housing,"Department of Justice sues Colony Ridge development over false statements, predatory loans",https://www.houstonpublicmedia.org/articles/housing/2023/12/20/472905/department-of-justice-sues-colony-ridge-development-over-false-statements-predatory-loans/
Criminal Justice,Year in Review: County officials invested millions into the Harris County Jail as challenges persist,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/20/472477/harris-county-jail-deaths-millions-invested-2023/
Politics,"After admonition vote, District Attorney Kim Ogg faces a challenging path in her bid for a third term",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/20/472961/kim-ogg-harris-county-challenging-2024-democratic-primary/
Texas,Texas gained more people than any other state in the last year,https://www.houstonpublicmedia.org/articles/news/texas/2023/12/20/472951/texas-gained-more-people-than-any-other-state-in-the-last-year/
Immigration,Immigration advocates anticipate more legal challenges against Texas’ SB 4,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/12/19/472814/texas-immigration-bill-advocates-anticipate-more-legal-challenges-against-sb-4/
Criminal Justice,"Galveston man sentenced 50 years after crash that left two teens dead, one severely injured",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/20/472884/galveston-man-sentenced-50-years-after-crash-that-left-two-teens-dead-one-severely-injured/
Transportation,Southwest Airlines pilots one step closer to a new contract after more than 3 years negotiating,https://www.houstonpublicmedia.org/articles/news/transportation/2023/12/20/472879/southwest-airlines-pilots-one-step-closer-to-a-new-contract-after-more-than-3-years-negotiating/
Harris County,Applications for Harris County’s guaranteed income program to open in January,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/12/19/472824/applications-for-harris-countys-guaranteed-income-program-to-open-in-january/
Politics,"Texas abortion ruling leaves legal, health care experts with more questions than answers",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/21/473002/texas-abortion-ruling-leaves-legal-health-care-experts-with-more-questions-than-answers/
Local,Montrose residents and developers still at odds about Improvement Project,https://www.houstonpublicmedia.org/articles/news/local/2023/12/20/473000/montrose-residents-and-developers-still-at-odds-about-improvement-project/
Houston Matters,Political Roundup: 2023 politics in review,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/20/472902/political-roundup-2023-politics-in-review/
Houston Matters,"The year in politics (Dec. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/20/472296/the-year-in-politics-dec-20-2023/
