section,title,url
Health & Science,An experimental Alzheimer’s drug outperforms one just approved by the FDA,https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/17/457003/an-experimental-alzheimers-drug-outperforms-one-just-approved-by-the-fda/
National,Another Houston resident arrested for alleged role in Jan. 6 insurrection,https://www.houstonpublicmedia.org/articles/news/national/2023/07/17/456969/alexander-fan-houston-resident-arrested-january-6-insurrection/
Pop Culture,Katy store sells $1 million Powerball ticket; jackpot up to $900 million for Monday drawing,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/07/17/456992/katy-store-sells-1-million-powerball-ticket-jackpot-up-to-900-million-for-monday-drawing/
Pop Culture,‘TexasLand’ is a big idea for a theme park that could be coming to Houston,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/07/14/456958/texasland-is-a-big-idea-for-a-theme-park-that-could-be-coming-to-houston/
HISD,Houston public school teachers and administrators face tough choices under state-appointed leadership,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/14/456945/houston-public-school-teachers-and-administrators-face-tough-choices-under-state-appointed-leadership/
Transportation,Ryde offering free lifts in Houston’s Third Ward as part of months-long pilot program,https://www.houstonpublicmedia.org/articles/news/transportation/2023/07/14/456873/ryde-offering-free-lifts-in-houstons-third-ward-as-part-of-months-long-pilot-program/
Health & Science,Houston Health Department launches a rapid outreach response for a syphilis outbreak,https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/13/456871/houston-health-department-launches-a-rapid-outreach-response-for-a-syphilis-outbreak/
Houston,"A Heights daycare wants to enforce city ordinance of it being an alcohol free zone, making it the first facility to apply it",https://www.houstonpublicmedia.org/articles/news/houston/2023/07/14/456917/a-heights-daycare-wants-to-enforce-city-ordinance-of-it-being-an-alcohol-free-zone-making-it-the-first-facility-to-apply-it/
Houston Matters,Assessing the alternatives to Twitter: Consumer Tech,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/17/457002/assessing-the-alternatives-to-twitter-consumer-tech/
Houston Matters,Where and why Houston police response times have slowed – and what to do about it,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/17/456996/where-and-why-houston-police-response-times-have-slowed-and-what-to-do-about-it/
Houston Matters,"Police response times (July 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/17/456900/police-response-times-july-17-2023/
Town Square,"“Talk of the Town”: Dealing with Grief, the SAG-AFTRA Strike, Prime Day, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/14/456943/talk-of-the-town-dealing-with-grief-the-sag-aftra-strike-prime-day-and-more/
Local,Moody Gardens sued by father of 4-year-old boy who drowned at hotel pool,https://www.houstonpublicmedia.org/articles/news/local/2023/07/14/456946/moody-gardens-sued-by-father-of-4-year-old-boy-who-drowned-at-hotel-pool/
I SEE U,"I SEE U, Episode 82: Sorry Y’all… It Wasn’t Elvis with Filmmaker Lisa Cortés [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/07/14/456704/i-see-u-episode-82-sorry-yall-it-wasnt-elvis-with-filmmaker-lisa-cortes-encore/
Traffic,Loop 610’s southbound lanes at I-69 interchange to be closed all weekend,https://www.houstonpublicmedia.org/articles/news/traffic/2023/07/14/456937/loop-610s-southbound-lanes-at-i-69-interchange-to-be-closed-all-weekend/
Houston Matters,Houston Matters visits the Brick Rodeo LEGO exhibition,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/14/456914/houston-matters-visits-the-brick-rodeo-lego-exhibition/
Politics,Texas Legislature passes record $18 billion property tax relief package,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/14/456894/texas-legislature-passes-record-18-billion-property-tax-relief-package/
Houston Matters,"Challenging ban on gender-affirming care  (July 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/14/456302/challenging-july-14-2023/
Houston Matters,"An emergency landing because of an in-flight meal: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/14/456304/an-emergency-landing-because-of-an-in-flight-meal-the-good-bad-and-ugly-of-the-week/
Town Square,Summer Travel & Safety: What You Need to Know,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/13/456864/summer-travel-safety-what-you-need-to-know/
Arts & Culture,"Houston comedian, actor Mo Amer will perform show on ‘Mo Day’",https://www.houstonpublicmedia.org/articles/arts-culture/2023/07/13/456874/houston-comedian-actor-mo-amer-will-perform-show-on-mo-day/
LGBTQ+,"Families, legal groups sue state over ban on gender-affirming care for minors",https://www.houstonpublicmedia.org/articles/lgbtq/2023/07/13/456855/families-legal-groups-sue-state-over-ban-on-gender-affirming-care-for-minors/
City of Houston,Houston residents can escape the heat throughout the week at city-run cooling centers,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/07/13/456838/houston-residents-can-escape-the-heat-throughout-the-week-at-city-run-cooling-centers/
Energy & Environment,City of Houston announces plans to start moving Fifth Ward residents living near the contaminated Union Pacific railyard,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/13/456833/how-many-more-people-must-be-diagnosed-with-cancer-city-of-houston-announces-plans-to-start-moving-fifth-ward-residents-living-near-the-contaminated-union-pacific-railyard/
