section,title,url
Harris County,Diana Ramirez appointed Harris County Administrator on a permanent basis,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/10/31/468146/diana-ramirez-appointed-harris-county-administrator-on-a-permanent-basis/
Arts & Culture Politics,Pulitzer Prize-winning author who signed letter calling for ceasefire in Gaza has event moved from Houston synagogue,https://www.houstonpublicmedia.org/articles/arts-culture/politics-arts-culture/2023/10/31/468144/pulitzer-prize-winning-author-who-signed-letter-calling-for-ceasefire-in-gaza-has-event-moved-from-houston-synagogue/
Health & Science,Texas to get four new maternal health research centers amid mortality crisis for moms,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/31/468099/texas-to-get-four-new-maternal-health-research-centers-amid-mortality-crisis-for-moms/
Elections,"Voter Voices: Houston residents chime in about mayoral candidates, key issues",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/30/468079/voter-voices-houston-residents-chime-in-about-mayoral-candidates-key-issues/
Local,"Conroe residents to undergo power outages until Nov. 5, city says",https://www.houstonpublicmedia.org/articles/news/local/2023/10/31/468103/conroe-residents-to-undergo-power-outages-until-nov-5-city-says/
Traffic,Houston commuters get relief as Southwest Freeway connector ramp re-opens,https://www.houstonpublicmedia.org/articles/news/traffic/2023/10/30/468078/southwest-freeway-connector-ramp-reopen-houston-construction/
Polls,"Proposition 7: Aimed to strengthen the power grid, energy expert says it won’t make a difference",https://www.houstonpublicmedia.org/articles/news/polls/2023/10/30/468075/proposition-7-aimed-to-strengthen-the-power-grid-energy-expert-says-it-wont-make-a-difference/
Weather,Cool weather for Halloween as Houston experiences first cold snap of the season,https://www.houstonpublicmedia.org/articles/news/weather/2023/10/30/468031/cool-weather-for-halloween-as-houston-experiences-first-cold-snap-of-the-season/
Elections,Jackson Lee claims ‘Whitmire operative’ leaked audio of Congresswoman cursing at staff,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/31/468107/jackson-lee-claims-whitmire-operative-leaked-audio-of-congresswoman-cursing-at-staff/
Houston Matters,"Historic cemeteries throughout Houston, Galveston examined in new book",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/31/468143/houston-galveston-historic-cemeteries-new-book/
Houston Matters,How a lawsuit in Texas could impact future hospital bills,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/31/468110/how-a-lawsuit-in-texas-could-impact-future-hospital-bills/
Houston Matters,"Pollution from lawn care (Oct. 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/31/467993/pollution-from-lawn-care-equipment-oct-31-2023/
News,Spring Branch construction site fire in residential area still burning,https://www.houstonpublicmedia.org/articles/news/2023/10/31/468094/spring-branch-construction-site-fire-in-residential-area-still-burning/
Briefcase,Bill of Rights: The Fourteenth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/10/31/468114/bill-of-rights-the-fourteenth-amendment/
Education,Conroe ISD’s population growing. Houston ISD’s is falling. Both are challenging.,https://www.houstonpublicmedia.org/articles/education/2023/10/30/468088/conroe-isd-population-growing-houston-isd-falling-both-are-challenging/
Energy & Environment,Report: Harris County produces the most pollution from lawn equipment in the U.S.,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/10/30/468059/report-harris-county-produces-the-most-pollution-from-lawn-equipment-in-the-u-s/
Houston Matters,How a group of mothers bond over the unique experiences of having children with special needs,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/30/468032/how-a-group-of-mothers-bond-over-the-unique-experiences-of-having-children-with-special-needs/
Sports,University of Houston receives cease-and-desist letter from NFL over its Oilers-inspired uniforms,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/30/468030/university-houston-oilers-uniforms-cease-and-desist-nfl/
Elections,Derrick Broze sues Texas to challenge the election law that kept him from running for mayor of Houston,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/30/468029/derrick-broze-sues-texas-to-challenge-the-election-law-that-kept-him-from-running-for-mayor-of-houston/
Local,Annual Galveston sandcastle competition cancelled amid financial conflicts,https://www.houstonpublicmedia.org/articles/news/local/2023/10/30/468008/annual-galveston-sandcastle-competition-cancelled-amid-financial-conflicts/
Health & Science,Health expert warns Halloween participants to remember allergies as they pass out candy,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/30/468007/health-expert-warns-halloween-participants-to-remember-allergies-as-they-pass-out-candy/
Politics,Attorney General Ken Paxton’s securities fraud trial set for April 15,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/30/468004/attorney-general-ken-paxtons-securities-fraud-trial-set-for-april-15/
Border,Texas attorney general asks federal court for quick action to prevent destruction of border barriers,https://www.houstonpublicmedia.org/articles/news/border/2023/10/30/467976/texas-attorney-general-asks-federal-court-for-quick-action-to-prevent-destruction-of-border-barriers/
Arts & Culture,Halloween and Día de los Muertos events around Houston this week,https://www.houstonpublicmedia.org/articles/arts-culture/2023/10/30/467974/halloween-and-dia-de-los-muertos-events-around-houston-this-week/
Houston Matters,"How school districts handle student population changes (Oct. 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/30/467279/how-school-districts-handle-student-population-changes-oct-30-2023/
Arts & Culture,World’s Biggest International Quilt Festival will take place this weekend,https://www.houstonpublicmedia.org/articles/arts-culture/2023/10/30/467961/worlds-biggest-international-quilt-festival-will-take-place-this-weekend/
Houston Matters,Houston mayor candidate Annie “Mama” Garcia would prioritize collaborative efforts to get state government out of local affairs if elected,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467964/houston-mayor-candidate-annie-mama-garcia-would-prioritize-collaborative-efforts-to-get-state-government-out-of-local-affairs-if-elected/
Arts & Culture,Diwali 2023: Houston area offers multiple opportunities to celebrate,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/10/27/467959/diwali-2023-houston-area-offers-multiple-opportunities-to-celebrate/
Harris County,"Domestic violence, intimate partner homicides have increased in Harris County, officials say",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/10/27/467954/domestic-violence-intimate-partner-homicides-have-increased-in-harris-county-officials-say/
Fort Bend,City of Stafford appoints its first official historian: a 79-year-old who lived there most of her life,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/27/467948/city-of-stafford-appoints-its-first-official-historian-a-78-year-old-who-lived-there-most-of-her-life/
Elections,"Harris County officials say early voting has increased this year, compared to 2015",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/27/467941/early-voting-first-week-turnout/
Houston Matters,Understanding speed limits,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467922/understanding-speed-limits/
