section,title,url
Elections,Harris County officials vow to sort out 2022 election day issues,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/10/437181/officials-say-they-will-sort-out-election-day-issues-after-several-delays/
Elections,Alexandra del Moral Mealer concedes to Lina Hidalgo in Harris County Judge race,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/09/437134/alexandra-del-moral-mealer-concedes-to-lina-hidalgo-in-harris-county-judge-race/
Elections,"KP George, a trailblazer in 2018, wins another term as Fort Bend County judge",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/09/437170/kp-george-a-trailblazer-in-2018-wins-another-term-as-fort-bend-county-judge/
Politics,Beto O’Rourke has lost three races in four years. Is his political career over?,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/09/437150/beto-orourke-has-lost-three-races-in-four-years-is-his-political-career-over/
Criminal Justice,Brittney Griner sent to Russian penal colony to serve sentence,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/09/437145/brittney-griner-sent-to-russian-penal-colony-to-serve-sentence/
Elections,"Texas GOP continues statewide election sweep as Abbott, Patrick and Paxton win reelection",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/09/437125/texas-gop-continues-statewide-election-sweep-as-abbott-patrick-and-paxton-win-reelection/
Elections,"Harris County election results 2022: County judge, commissioners, propositions",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/437029/harris-county-election-results-2022-county-judge-commissioners-propositions/
Elections,"Texas election results 2022: Governor, lieutenant governor, attorney general, U.S. House races",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/437040/texas-election-results-2022-governor-lieutenant-governor-attorney-general-u-s-house-races/
Houston Matters,"Provisional ballots, and catalytic converter theft (Nov. 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/10/436793/provisional-ballots-and-catalytic-converter-theft-nov-10-2022/
News,UH Moment: Building for the Future,https://www.houstonpublicmedia.org/articles/news/2022/11/09/436532/uh-moment-college-of-medicine-building-for-the-future/
Elections,"All 10 Houston, Harris County bond proposals pass, authorizing nearly $1.7 billion in funding",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/09/437156/houston-harris-county-bond-proposals-approved-authorizing-nearly-1-7-billion-in-funding/
Encore Houston,"Encore Houston, Episode 190: Houston Jazz Collective – Jalen Baker Group",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/11/09/437149/encore-houston-episode-190-houston-jazz-collective-jalen-baker-group/
Houston Matters,"Election results and analysis (Nov. 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/09/436791/election-results-and-analysis-nov-9-2022/
Elections,Republican Railroad Commissioner Wayne Christian wins reelection,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/09/437130/republican-railroad-commissioner-wayne-christian-wins-reelection/
Elections,Texas Supreme Court ruling opens possibility that late Harris County ballots won’t be counted,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/09/437120/texas-supreme-court-ruling-opens-possibility-that-late-harris-county-ballots-wont-be-counted/
Elections,Ken Paxton wins third term as Texas Attorney General,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/09/437084/ken-paxton-wins-third-term-as-texas-attorney-general/
Elections,"Republicans Wesley Hunt, Morgan Luttrell elected as Houston’s newest members of Congress",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/437086/republicans-wesley-hunt-morgan-luttrell-elected-as-houstons-newest-members-of-congress/
