section,title,url
Elections,Harris County officials vow to sort out 2022 election day issues,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/10/437181/officials-say-they-will-sort-out-election-day-issues-after-several-delays/
Elections,Alexandra del Moral Mealer concedes to Lina Hidalgo in Harris County Judge race,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/09/437134/alexandra-del-moral-mealer-concedes-to-lina-hidalgo-in-harris-county-judge-race/
Houston,"Houston Veterans Day parade, ceremony set for Friday morning in downtown",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/10/437230/houston-veterans-day-parade-ceremony-set-for-friday-morning-in-downtown/
Harris County,Austin ISD’s interim superintendent is leaving for a school district in the Houston area,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/11/10/437218/austin-isds-interim-superintendent-is-leaving-for-a-school-district-in-the-houston-area/
Sports,"Justin Verlander declines $25M Houston Astros option, becomes free agent",https://www.houstonpublicmedia.org/articles/news/sports/2022/11/10/437192/justin-verlander-declines-25m-houston-astros-option-becomes-free-agent/
Elections,"Texas GOP increases majority on State Board of Education with aid of ‘anti-CRT’ PAC, pro-charter donors",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/10/437203/texas-gop-increases-majority-on-state-board-of-education-with-aid-of-anti-crt-pac-pro-charter-donors/
Elections,“The fight goes on”: Families of Uvalde shooting victims hoped for change that didn’t come,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/10/437199/the-fight-goes-on-families-of-uvalde-shooting-victims-hoped-for-change-that-didnt-come/
Elections,"All 10 Houston, Harris County bond proposals pass, authorizing nearly $1.7 billion in funding",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/09/437156/houston-harris-county-bond-proposals-approved-authorizing-nearly-1-7-billion-in-funding/
Town Square,Town Square LIVE from Nutcracker Market,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/10/437224/town-square-live-from-nutcracker-market/
Sports,Ben Olsen hired to coach MLS’s Houston Dynamo,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/10/437189/ben-olsen-hired-to-coach-mlss-houston-dynamo/
Houston Matters,"Provisional ballots, and catalytic converter theft (Nov. 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/10/436793/provisional-ballots-and-catalytic-converter-theft-nov-10-2022/
Elections,"KP George, a trailblazer in 2018, wins another term as Fort Bend County judge",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/09/437170/kp-george-a-trailblazer-in-2018-wins-another-term-as-fort-bend-county-judge/
News,UH Moment: Building for the Future,https://www.houstonpublicmedia.org/articles/news/2022/11/09/436532/uh-moment-college-of-medicine-building-for-the-future/
Encore Houston,"Encore Houston, Episode 190: Houston Jazz Collective – Jalen Baker Group",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/11/09/437149/encore-houston-episode-190-houston-jazz-collective-jalen-baker-group/
Politics,Beto O’Rourke has lost three races in four years. Is his political career over?,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/09/437150/beto-orourke-has-lost-three-races-in-four-years-is-his-political-career-over/
Criminal Justice,Brittney Griner sent to Russian penal colony to serve sentence,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/09/437145/brittney-griner-sent-to-russian-penal-colony-to-serve-sentence/
Houston Matters,"Election results and analysis (Nov. 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/09/436791/election-results-and-analysis-nov-9-2022/
