section,title,url
Elections,GOP donor Mattress Mack files lawsuit against Harris County Elections office for access to 2022 Election Day records,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/02/14/443770/mattress-mack-lawsuit-harris-county-elections-office-access-to-election-day-records/
Flooding,Addicks and Barker Reservoirs homeowners have limited options to sue if their homes flood again,https://www.houstonpublicmedia.org/articles/news/flooding/2023/02/13/443518/addicks-and-barker-reservoirs-homeowners-have-limited-options-to-sue-if-their-homes-flood-again/
Education,"Houston area schools that typically perform well have shown drop in performance since pandemic, annual report shows",https://www.houstonpublicmedia.org/articles/education/2023/02/14/443753/houston-area-schools-that-typically-perform-well-have-shown-drop-in-performance-since-pandemic-annual-report-shows/
Houston Matters,"Proposed Ike Dike gate design could cause problems for ships in port, Houston-area study shows",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/13/443619/proposed-ike-dike-gate-design-could-cause-problems-for-ships-in-port-houston-area-study-shows/
Arts & Culture,"Two downtown Houston murals celebrate Black women, social change in honor of Black History Month",https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/13/443701/two-murals-downtown-houston-celebrate-black-women-social-change-in-honor-of-black-history-month/
Criminal Justice,FBI agrees to review two deaths at Harris County Jail as families demand federal investigation,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/13/443608/fbi-agrees-to-review-two-deaths-at-harris-county-jail-as-families-demand-federal-investigation/
Arts & Culture,"Houston-area students take top honors in RodeoHouston art contest, with hefty auction payments to come",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/13/443633/houston-rodeo-students-take-top-honors-art-contest-2023/
Energy & Environment,Rail merger could bring more tar sands to Southeast Texas and train traffic to Houston neighborhoods,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/13/443551/rail-merger-could-bring-more-tar-sands-to-southeast-texas-and-train-traffic-to-houston-neighborhoods/
Houston Matters,Houstonians share their favorite love songs for Valentine’s Day,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/14/418963/houstonians-share-their-favorite-love-songs-for-valentines-day/
Houston Matters,"Houston’s highest-performing schools (Feb. 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/14/443477/houstons-highest-performing-schools-feb-14-2023/
Town Square,"“Somebody Feed Phil” Creator, Phil Rosenthal, on Opening Your Mind to New Foods & New Cultures",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/13/443702/somebody-feed-phil-creator-phil-rosenthal-on-opening-your-mind-to-new-foods-new-cultures/
Local,"Houston-area organization accepting supplies for Turkey, Syria earthquake relief",https://www.houstonpublicmedia.org/articles/news/local/2023/02/13/443632/houston-area-organization-accepting-supplies-for-turkey-syria-earthquake-relief/
Local,"Houston-area crash between truck, Union Pacific train kills driver, derails 20-plus rail cars",https://www.houstonpublicmedia.org/articles/news/local/2023/02/13/443601/houston-area-crash-between-truck-union-pacific-train-kills-driver-derails-20-plus-rail-cars/
Houston,Suspected car thief shot by Houston police officer,https://www.houstonpublicmedia.org/articles/news/houston/2023/02/13/443616/suspected-car-thief-shot-by-houston-police-officer/
