section,title,url
Sports,2023 Men’s Final Four field is set and features three first-time teams,https://www.houstonpublicmedia.org/articles/news/sports/2023/03/26/447262/2023-mens-final-four-field-is-set-and-features-three-first-time-teams/
Houston,UH students rally for more mental health resources after two student suicides this semester,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/24/447204/university-of-houston-students-rally-for-more-mental-health-resources-after-two-student-suicides-this-semester/
Energy & Environment,"City plants first 270 of 100,000 tree goal in order to create more green space in Houston",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/24/447243/city-plants-first-270-of-100000-tree-goal-in-order-to-create-more-green-space-in-houston/
Obituary,"Ada Edwards, community activist and former Houston City Council member, dies at 80",https://www.houstonpublicmedia.org/articles/obituary/2023/03/24/447236/ada-edwards-community-activist-and-former-houston-city-council-member-dies-at-80/
Politics,Texas Senate panel debates measure that would prohibit drag performances in front of minors,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/24/447232/texas-senate-panel-debates-measure-that-would-prohibit-drag-performances-in-front-of-minors/
Education,"Alvin ISD adds book vending machine to elementary school, making reading more “rewarding” for students",https://www.houstonpublicmedia.org/articles/education/2023/03/24/447191/alvin-isd-adds-book-vending-machine-to-elementary-school-making-reading-more-rewarding-for-students/
Energy & Environment,"Environmental activists in Houston, across Texas call for increased pollution enforcement by TCEQ",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/23/447122/environmental-activists-in-houston-across-texas-call-for-increased-pollution-enforcement-by-tceq/
Houston Matters,Musician Alex Meixner can turn pretty much anything into a polka,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/24/447187/musician-alex-meixner-can-turn-pretty-much-anything-into-a-polka/
Health Matters,Diabetes and Eye Exams,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/03/27/447292/diabetes-and-eye-exams/
Houston Matters,"Medicaid change’s impact on Texas (March 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/27/447153/medicaid-changes-impact-on-texas-march-27-2023/
Events,"Things to do in Houston: Bayou City Art Festival, kite festivals highlight slate of weekend events",https://www.houstonpublicmedia.org/articles/events/2023/03/24/447247/things-to-do-in-houston-bayou-city-art-festival-kite-festivals-highlight-slate-of-weekend-events/
Town Square,Spring 2023 Bayou City Art Festival and the Impact of Art on Our Everyday Lives,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/24/447229/spring-2023-bayou-city-art-festival-and-the-impact-of-art-on-our-everyday-lives/
I SEE U ,"I SEE U, Episode 79: XENA, Palestinian Warrior Princess",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/03/24/445550/i-see-u-episode-79-xena-palestinian-warrior-princess/
Houston Matters,The Houston Cougars tipoff tonight in a ‘Sweet 16’ matchup with Miami,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/24/447196/the-houston-cougars-tipoff-tonight-in-a-sweet-16-matchup-with-miami/
Houston Matters,How to recognize ‘toxic positivity’ ,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/24/447216/how-to-recognize-toxic-positivity/
Sports,"Basketball a family affair for No. 1 Houston, who face Miami in Sweet 16",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/24/447211/basketball-a-family-affair-for-no-1-houston-who-face-miami-in-sweet-16/
Party Politics,Hostile Takeover?,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/03/24/447147/hostile-takeover/
Houston Matters,"UH Sweet 16 preview (March 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/24/446592/uh-sweet-16-preview-march-24-2023/
Houston Matters,"Revoking CenterPoint’s accreditation: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/24/446594/revoking-centerpoints-accreditation-the-good-bad-and-ugly-of-the-week/
Town Square,"Mental Health Check-up with Dr. Jeff Temple; Plus, the Alley Theatre Announces It’s 2023-2024 Season",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/23/447116/mental-health-check-up-with-dr-jeff-temple-plus-the-alley-theatre-announces-its-2023-2024-season/
Infrastructure,METRO delays approval for proposed University Corridor project amid community concerns about overpass,https://www.houstonpublicmedia.org/articles/infrastructure/2023/03/23/447119/metro-delays-approval-for-proposed-university-corridor-project-amid-community-concerns-about-overpass/
Education,"Houston ISD to host hiring event for teachers, nurses, admins for next school year",https://www.houstonpublicmedia.org/articles/education/2023/03/23/447114/houston-isd-to-host-hiring-event-for-teachers-nurses-admins-for-next-school-year/
