section,title,url
World Cup,Houston 2026 World Cup reps visiting Qatar to learn what to expect when hosting games,https://www.houstonpublicmedia.org/articles/news/sports/world-cup/2022/12/02/438616/looking-at-qatar-houston-learning-what-to-expect-when-hosting-2026-world-cup/
inDepth,Texas Supreme Court could issue decision on TEA takeover of Houston ISD as soon as this month,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/12/02/438590/texas-supreme-court-could-issue-decision-on-tea-takeover-of-houston-schools-as-soon-as-this-month/
Criminal Justice,Takeoff murder: Patrick Xavier Clark charged in fatal shooting of Migos rapper in downtown Houston,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/02/438622/takeoff-murder-patrick-xavier-clark-charged-in-fatal-shooting-of-migos-rapper-in-downtown-houston/
Politics,"Republican Mike May, citing ballot paper shortages in Harris County, contests statehouse election he lost by 15 percentage points",https://www.houstonpublicmedia.org/articles/news/politics/2022/12/02/438588/republican-mike-may-citing-ballot-paper-shortages-in-harris-county-contests-statehouse-election-he-lost-by-15-percentage-points/
Health & Science,"University of Houston fentanyl vaccine research a ‘game changer’, Gov. Greg Abbott says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/02/438563/gov-greg-abbott-says-university-of-houstons-fentanyl-vaccine-research-is-a-game-changer/
News,Infowars host Alex Jones files for personal bankruptcy,https://www.houstonpublicmedia.org/articles/news/2022/12/02/438554/infowars-host-alex-jones-files-for-personal-bankruptcy/
Sports,"Some accusers will attend Deshaun Watson’s return to Houston, attorney says",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/01/438430/some-accusers-will-attend-deshaun-watsons-return-to-houston-attorney-says/
Energy & Environment,Water utility in northwest Harris County warns customers about potentially elevated levels of lead,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/12/01/438523/water-utility-in-northwest-harris-county-warns-customers-about-potentially-elevated-levels-of-lead/
Houston Matters,"Fentanyl vaccine, and climate refugees (Dec. 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/02/438170/fentanyl-vaccine-and-climate-refugees-dec-2-2022/
Houston Matters,"Megachurch’s mega-Christmas: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/02/438176/megachurchs-mega-christmas-the-good-bad-and-ugly-of-the-week/
Town Square,World AIDS Day with HOW TO SURVIVE A PLAGUE Author David France,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/01/438500/world-aids-day-with-how-to-survive-a-plague-author-david-france/
Health & Science,The pandemic doubled the number of Texas hospitals at risk of closing,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/01/438502/the-pandemic-doubled-the-number-of-texas-hospitals-at-risk-of-closing/
City of Houston,Houston City Council approves funding to address aging underground infrastructure as water main breaks increase,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/12/01/438522/houston-city-council-approves-funding-to-address-aging-underground-infrastructure-as-water-main-breaks-increase/
Business,"Latina workers earn just over half the pay of their white, male counterparts, study finds",https://www.houstonpublicmedia.org/articles/news/business/2022/12/01/438494/latina-workers-earn-just-over-half-the-pay-of-their-white-male-counterparts-study-finds/
News,Will Houston’s recent water woes prompt changes to state’s aging infrastructure?,https://www.houstonpublicmedia.org/articles/news/2022/12/01/438487/will-houstons-recent-water-woes-prompt-changes-to-states-aging-infrastructure/
Houston Matters,"Oil spill involving Houston company was ‘best case scenario’, Coast Guard says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/01/438459/oil-spill-involving-houston-company-was-best-case-scenario-coast-guard-says/
Houston,Grand opening of land bridge at Houston’s Memorial Park postponed until 2023,https://www.houstonpublicmedia.org/articles/news/houston/2022/12/01/438440/grand-opening-of-land-bridge-at-houstons-memorial-park-postponed-until-2023/
Politics,Lt. Gov. Dan Patrick’s priorities for next Legislature include property taxes and electric grid,https://www.houstonpublicmedia.org/articles/news/politics/2022/12/01/438442/lt-gov-dan-patricks-priorities-for-next-legislature-include-property-taxes-and-electric-grid/
Texas,Police seek new victims in Texas gymnastics coach sex abuse case going back 40 years,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/01/438436/police-seek-new-victims-in-texas-gymnastics-coach-sex-abuse-case-going-back-40-years/
Houston Matters,"The economic and evironmental fallout from oil spills (Dec. 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/01/438167/louisiana-oil-spill-involving-a-houston-based-company-dec-1-2022/
Town Square,"Ask the Doctor: Will We See A “Triple-demic” of COVID, Flu, and RSV? Plus, the Latest on the Zero-COVID Policy Protests in China",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/30/438407/ask-the-doctor-will-we-see-a-triple-demic-of-covid-flu-and-rsv-plus-the-latest-on-the-zero-covid-policy-protests-in-china/
Criminal Justice,Possible witness to Takeoff’s death accused of illegal weapons possession,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/30/438413/possible-witness-takeoffs-death-houston-accused-illegal-weapons-possession/
Houston Mayor,State Sen. John Whitmire displays bipartisan support while launching bid for Houston mayor,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2022/11/30/438405/state-sen-john-whitmire-displays-bipartisan-support-while-launching-bid-for-houston-mayor/
City of Houston,Houston boil water aftermath: Council members say city must improve communication during emergencies,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/11/30/438383/houston-boil-water-aftermath-council-members-say-city-must-improve-communication-during-emergencies/
Weather,2022 Atlantic hurricane season ends uneventfully for Texas,https://www.houstonpublicmedia.org/articles/news/weather/2022/11/30/438367/today-marks-the-end-to-an-uneventful-atlantic-hurricane-season-for-texas/
Flooding,"Addicks, Barker Reservoir upstream judgment excludes homeowners who bought post-Harvey",https://www.houstonpublicmedia.org/articles/news/flooding/2022/11/30/438376/the-addicks-and-barker-reservoir-upstream-judgment-excludes-homeowners-who-bought-their-homes-after-harvey/
Infrastructure,"Texas grid still vulnerable to extreme winter weather, ERCOT estimate shows",https://www.houstonpublicmedia.org/articles/infrastructure/2022/11/30/438371/texas-grid-still-vulnerable-to-extreme-winter-weather-ercot-estimate-shows/
Criminal Justice,Suspect in Vanessa Guillén’s killing pleads guilty,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/30/438368/suspect-in-vanessa-guillens-killing-pleads-guilty/
Health & Science,Long COVID: Tell us how it’s impacting your life,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/30/438316/long-covid-tell-us-how-its-impacting-your-life/
UH Moment,"UH Moment: Houston Zoo Welcomes Two Cougar Cubs, Including Shasta VII",https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/11/30/438359/uh-moment-houston-zoo-welcomes-two-cougar-cubs-including-shasta-vii/
Politics,"How Liberty County’s last Democratic officeholder lost in 2022, cementing total GOP dominance",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/30/438342/how-liberty-countys-last-democratic-officeholder-lost-in-2022-cementing-total-gop-dominance/
Houston Matters,"County approves safety plan after Astroworld tragedy (Nov. 30, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/30/438165/county-approves-safety-plan-after-astroworld-tragedy-nov-30-2022/
