section,title,url
National,"Goodbye, Columbus? Here’s what Indigenous Peoples’ Day means to Native Americans",https://www.houstonpublicmedia.org/articles/news/politics/2021/10/11/410568/goodbye-columbus-heres-what-indigenous-peoples-day-means-to-native-americans/
Education,Katy ISD high school students can now access LGBTQ+ suicide prevention resources. Advocates want more.,https://www.houstonpublicmedia.org/articles/education/2022/10/06/434553/katy-isd-high-school-students-can-now-access-lgbtq-suicide-prevention-resources-advocates-want-more/
Arts & Culture,Houston rodeo hosting committee showcase for prospective volunteers,https://www.houstonpublicmedia.org/articles/arts-culture/2022/10/07/434749/houston-rodeo-hosting-committee-showcase-for-prospective-volunteers/
Harris County,Harris County Judge Lina Hidalgo remains homebound with abdominal ailment,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/07/434721/harris-county-judge-lina-hidalgo-remains-homebound-with-abdominal-ailment/
Housing,Report: Houston led nation in apartment construction during first half of 2022,https://www.houstonpublicmedia.org/articles/housing/2022/10/07/434698/report-houston-led-nation-in-apartment-construction-during-first-half-of-2022/
News,False calls about active school shooters are rising. Behind them is a strange pattern,https://www.houstonpublicmedia.org/articles/news/2022/10/07/434727/false-calls-about-active-school-shooters-are-rising-behind-them-is-a-strange-pattern/
City of Houston,Houston City Council approves new tax rate; Turner says voters could decide on adjusting revenue cap,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/10/06/434636/as-city-council-approves-new-tax-rate-mayor-turner-says-voters-could-decide-on-adjusting-revenue-cap/
News,Early signs a new U.S. COVID surge could be on its way,https://www.houstonpublicmedia.org/articles/news/2022/10/07/434722/early-signs-a-new-u-s-covid-surge-could-be-on-its-way/
Houston Matters,"Attitudes about marijuana laws, and previewing the Astros first playoff series (Oct. 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/10/434629/attitudes-about-marijuana-laws-and-previewing-the-astros-first-playoff-series-oct-10-2022/
I SEE U,"I SEE U, Episode 61: I Ain’t Scared of U",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/10/07/434645/i-see-u-episode-61-i-aint-scared-of-u/
School shooting,‘We did it!’ — Uvalde’s entire school police department suspended following activism from families,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/10/07/434742/we-did-it-uvaldes-entire-school-police-department-suspended-following-activism-from-families/
International,Biden: Nuclear ‘Armageddon’ risk highest since ’62 crisis,https://www.houstonpublicmedia.org/articles/news/international/2022/10/07/434715/biden-nuclear-armageddon-risk-highest-since-62-crisis/
Town Square,"Actor William Shatner on his new book, Star Trek and his travel to space",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/07/434704/actor-william-shatner-on-his-new-book-star-trek-and-his-travel-to-space/
Houston Matters,"Battle over HISD’s board goes before the Texas Supreme Court (Oct. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/07/434310/battle-over-hisds-board-goes-before-the-texas-supreme-court-oct-7-2022/
Houston Matters,"JJ Watt’s irregular heartbeat: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/07/434312/jj-watts-irregular-heartbeat-the-good-bad-and-ugly-of-the-week/
Texas,Ex-DPS officer hired by Uvalde Schools fired after CNN report,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/06/434690/ex-dps-officer-hired-by-uvalde-schools-fired-after-cnn-report/
Criminal Justice,Biden to pardon simple federal marijuana possession convictions,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/06/434686/biden-to-pardon-simple-federal-marijuana-possession-convictions/
Town Square,Lauren Anderson: A Trailblazer in Dance,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/06/434669/lauren-anderson-a-trailblazer-in-dance/
Health & Science,"Over 2 million teens have tried vaping leading to more lung-related diseases, according to CDC",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/06/434671/over-2-million-teens-have-tried-vaping-leading-to-more-lung-related-diseases-according-to-cdc/
Law Enforcement,"Nonprofit buys 19 billboards throughout Houston area in support of police, firefighters",https://www.houstonpublicmedia.org/articles/law-enforcement/2022/10/06/434655/nonprofit-buys-19-billboards-throughout-houston-area-in-support-of-police-firefighters/
Sports,City to host rally for Houston Astros as 2022 postseason begins,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/06/434659/city-to-host-rally-for-astros-as-they-enter-the-postseason/
Sports,"Houston Rockets, Harris County constable team up for Hurricane Ian relief drive",https://www.houstonpublicmedia.org/articles/news/sports/2022/10/06/434648/houston-rockets-harris-county-constable-team-up-for-hurricane-ian-relief-drive/
Party Politics,When Harry Met Beto,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/10/06/434647/when-harry-met-beto/
Education,Texas Education Agency’s push to take over Houston ISD reaches Texas Supreme Court,https://www.houstonpublicmedia.org/articles/education/2022/10/06/434643/texas-education-agencys-push-to-take-over-houston-isd-reaches-state-supreme-court/
Immigration,DACA remains intact as appeals court sends case challenging its legality back to lower court in Texas,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/10/06/434634/daca-remains-intact-as-appeals-court-sends-case-challenging-its-legality-back-to-lower-court-in-texas/
International,Brittney Griner’s wife says WNBA star is at “weakest moment” before final hearing could send her to a Russian labor camp,https://www.houstonpublicmedia.org/articles/news/international/2022/10/06/434630/brittney-griners-wife-says-wnba-star-is-at-weakest-moment-before-final-hearing-could-send-her-to-a-russian-labor-camp/
Houston Matters,"Deaths at the Harris County Jail, and the president of the NAACP (Oct. 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/06/434308/deaths-at-the-harris-county-jail-and-the-president-of-the-naacp-oct-6-2022/
Harris County,Harris County Judge Lina Hidalgo ‘recuperating’ after emergency room visit,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/05/434606/harris-county-judge-lina-hidalgo-recuperating-after-emergency-room-visit/
Texas,Houston-area convenience store reaps some rewards after selling $19 million Lotto Texas winning ticket,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/05/434600/houston-area-convenience-store-reaps-rewards-after-selling-19-million-lotto-texas-winning-ticket/
Criminal Justice,"2 people die at Harris County Jail, marking highest number of deaths in the past decade",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/05/434533/2-people-died-at-harris-county-jail-marking-the-highest-number-of-deaths-in-the-past-decade/
Transportation,"Houston’s airports should have better road conditions, more gates as work continues",https://www.houstonpublicmedia.org/articles/news/transportation/2022/10/05/434572/houstons-airports-should-have-better-road-conditions-more-gates-as-work-continues/
