section,title,url
Criminal Justice,Houston could spend millions on controversial gunshot detection technology. Does it work?,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/05/415539/houston-may-spend-millions-on-a-controversial-gunshot-detection-technology-does-it-work/
Immigration,Biden renominates Harris County Sheriff Ed Gonzalez to lead ICE,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/01/05/416606/biden-renominates-harris-county-sheriff-ed-gonzalez-to-lead-ice/
Harris County,Harris County will no longer ask about criminal histories on job applications,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/01/04/416628/harris-county-makes-it-easier-for-ex-offenders-to-apply-for-county-jobs/
Politics,Gov. Abbott sues Biden administration over vaccine mandate for service members,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/04/416659/gov-abbott-sues-biden-administration-over-vaccine-mandate-for-service-members/
Health & Science,FEMA opening six COVID-19 testing sites in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/04/416653/fema-opening-six-covid-19-testing-sites-in-texas/
Energy & Environment,"Oil prices are stable for now, but Houston's oil and gas industry could face other challenges in 2022",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/04/416519/stable-oil-prices-on-tap-for-2022-but-the-oil-and-gas-industry-could-face-other-financial-challenges/
Health & Science,"Last February's winter storm death toll has increased to 246, a new report says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/03/416493/harris-county-has-the-most-winter-storm-related-deaths/
HEALTH & SCIENCE,"Houston Methodist reporting a decrease in severity in omicron cases, but an increase in breakthrough infections",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/03/416471/houston-methodist-reporting-a-decrease-in-severity-in-omicron-cases-but-an-increase-in-breakthrough-infections/
Houston Matters,"Teacher shortages, the week in politics, and NPR's Ari Shapiro (Jan. 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/05/416571/teacher-shortages-the-week-in-politics-and-nprs-ari-shapiro-jan-5-2022/
Town Square,What does it take to become a vaccine ambassador?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/04/416674/what-does-it-take-to-become-a-vaccine-ambassador/
Houston Matters,"How omicron is affecting kids (Jan. 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/04/416504/how-omicron-is-affecting-kids-jan-4-2022/
Town Square,COVID Cases continue to surge in 2022. Here’s what you need to know,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/03/416528/covid-cases-continue-to-surge-in-2022-heres-what-you-need-to-know/
