section,title,url
International,WNBA star Brittney Griner freed in US-Russia prisoner swap,https://www.houstonpublicmedia.org/articles/news/international/2022/12/08/438957/wnba-star-brittney-griner-freed-in-us-russia-prisoner-swap/
News,TikTok banned from government-issued devices in Texas,https://www.houstonpublicmedia.org/articles/news/2022/12/08/438961/tiktok-banned-from-government-issued-devices-in-texas/
Local,Houston man Aamir Ali found dead in Canyon Lake after going missing during camping trip,https://www.houstonpublicmedia.org/articles/news/local/2022/12/08/438969/houston-man-who-had-gone-missing-during-camping-trip-found-dead-in-canyon-lake/
City of Houston,Houston City Council passes ordinance requiring permits for outdoor music events,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/12/08/438992/houston-city-council-passes-ordinance-requiring-permits-for-outdoor-music-events/
League City,League City Council approves criteria change for children’s books in the city library,https://www.houstonpublicmedia.org/articles/news/local/2022/12/07/438881/league-city-council-approves-criteria-change-for-childrens-books-in-the-city-library/
Food,First robot server in Houston debuts at UH’s Eric’s Restaurant,https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/12/07/438883/first-robot-server-in-houston-debuts-at-uhs-erics-restaurant/
Energy & Environment,EPA finds the cleanup of the Jones Road Superfund in Northwest Harris County “not protective” of human health,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/12/07/438836/epa-finds-the-cleanup-of-the-jones-road-superfund-in-northwest-harris-county-not-protective-of-human-health/
Houston Matters,The Full Menu: Houston’s best soups,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/07/438795/the-full-menu-houstons-best-soups/
Houston Matters,"Brittney Griner released (Dec. 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/08/438786/white-house-roundtable-addresses-antisemitism-in-america-dec-8-2022/
Town Square,The Pursuit of Justice for Vanessa Guillen,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/07/438937/the-pursuit-of-justice-for-vanessa-guillen/
Transportation,"United pilots picket board meeting in Houston, demanding better pay and work-life balance",https://www.houstonpublicmedia.org/articles/news/transportation/2022/12/07/438941/united-pilots-picket-board-meeting-in-houston-demanding-better-pay-and-work-life-balance/
Traffic,Third Ward bike-lane project moving forward despite pushback from Houston City Council member,https://www.houstonpublicmedia.org/articles/news/traffic/2022/12/07/438936/third-ward-bike-lane-project-moving-forward-despite-pushback-from-houston-city-council-member/
Houston,Police respond to call at Houston home of Sen. Ted Cruz; HPD says no criminal activity involved,https://www.houstonpublicmedia.org/articles/news/houston/2022/12/07/438934/police-respond-to-call-at-houston-home-of-sen-ted-cruz-hpd-says-no-criminal-activity-involved/
Housing,Why some Texas cities and counties had to return millions of dollars meant to help renters during the pandemic,https://www.houstonpublicmedia.org/articles/housing/2022/12/07/438926/why-some-texas-cities-and-counties-had-to-return-millions-of-dollars-meant-to-help-renters-during-the-pandemic/
Texas,New Texas House bill would give survivor benefits to families of National Guard who die on state active duty,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/07/438919/new-texas-house-bill-would-give-survivor-benefits-to-families-of-national-guard-who-die-on-state-act/
UH Moment,UH Moment: Fentanyl Vaccine Potential ‘Game Changer’ for Opioid Epidemic,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/12/07/438877/uh-moment-fentanyl-vaccine-potential-game-changer-for-opioid-epidemic/
Houston Matters,"The Texas Killing Fields, and Houston’s best soups (Dec. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/07/438782/the-texas-killing-fields-and-houstons-best-soups-dec-7-2022/
Texas,Authorities continue search for Houston man reported missing at Canyon Lake,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/06/438862/authorities-continue-search-for-houston-man-reported-missing-at-canyon-lake/
Town Square,"How St. Nicholas Evolved Into the Santa Claus of Today. Plus, Dance Theatre of Harlem’s Virginia Johnson",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/06/438807/how-st-nicholas-evolved-into-the-santa-claus-of-today-plus-dance-theatre-of-harlems-virginia-johnson/
News,Former President Donald Trump’s company is found guilty of criminal tax fraud,https://www.houstonpublicmedia.org/articles/news/2022/12/06/438855/former-president-donald-trumps-company-is-found-guilty-of-criminal-tax-fraud/
Business,Forbes list names H-E-B as the 6th-largest private company in the U.S.,https://www.houstonpublicmedia.org/articles/news/business/2022/12/06/438843/forbes-list-names-h-e-b-as-the-6th-largest-private-company-in-the-u-s/
Texas,Gov. Greg Abbott says he will nominate retiring state Sen. Jane Nelson to be secretary of state,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/06/438802/gov-greg-abbott-says-he-will-nominate-retiring-state-sen-jane-nelson-to-be-secretary-of-state/
Sports,"Justin Verlander leaves Astros, agrees to 2-year contract with Mets",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/06/438777/houston-astros-verlander-agrees-to-2-year-contract-with-mets/
Texas,Texas lawmakers ask state agency to delay power market redesign until after 2023 legislative session,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/06/438773/texas-lawmakers-ask-state-agency-to-delay-power-market-redesign-until-after-2023-legislative-session/
Harris County,"Lesley Briones names public safety, flood control as top priorities as Precinct 4 Commissioner",https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/06/438675/lesley-briones-public-safety-law-enforcement-flood-control-flooding-infrastructure/
Houston Matters,"Verlander heads to New York (Dec. 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/06/438173/verlander-heads-to-new-york-dec-6-2022/
Town Square,"Houston Grand Opera’s “El Milagro del Recuerdo”; plus, the growth of women’s roles in the opera industry",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/05/438743/houston-grand-operas-el-milagro-del-recuerdo-plus-the-growth-of-womens-roles-in-the-opera-industry/
Arts & Culture,The best places to see holiday lights in Houston in 2022,https://www.houstonpublicmedia.org/articles/arts-culture/2022/12/05/438757/houston-christmas-lights-2022-list/
Elections,Texas’ top election official will leave his post at the end of the year,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/12/05/438748/texas-top-election-official-will-leave-his-post-at-the-end-of-the-year/
