section,title,url
Houston,City of Houston delays moving forward affordable housing complex,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/18/431113/city-of-houston-delays-moving-forward-affordable-housing-complex/
Weather,Houston weather: Thunderstorms expected to move through area Thursday afternoon; flooding possible,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/18/431099/thunderstorms-expected-to-move-through-houston-possible-flooding/
Sports,Pearland team’s first 2022 Little League World Series game is Thursday evening on ESPN2,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/18/431093/pearland-teams-first-2022-little-league-world-series-game-is-thursday-evening-on-espn2/
City of Houston,Houston City Council will add a $478M bond to the November ballot,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/08/18/431078/houston-city-county-will-add-a-478m-bond-to-the-november-ballot/
Criminal Justice,Harris County leaders unveil $150 million public safety initiative to reduce violent crime across region,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/17/430995/county-leaders-unveil-150-million-public-safety-initiative-to-reduce-violent-crime-across-the-region/
Houston,"Temp workers call on Houston, Harris County to crack down on staffing agencies’ practices",https://www.houstonpublicmedia.org/articles/news/houston/2022/08/17/431004/temp-workers-call-on-houston-harris-county-to-crack-down-on-staffing-agencies-practices/
Arts & Culture,Unauthorized “Banksyland” exhibit returns this weekend in Houston’s EaDo neighborhood,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/17/431005/unauthorized-banksyland-exhibit-returns-this-weekend-in-houstons-eado-neighborhood/
Politics,Advocates urge Houston PD to use enhanced county library cards as an alternative form of ID,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/17/430867/local-advocates-urge-hpd-to-use-enhanced-county-library-cards-as-an-alternative-form-of-id/
Sports,Ex-Texans QB Deshaun Watson settles for 11-game suspension,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/18/431105/browns-qb-watson-settles-for-11-game-suspension/
News,"States with the toughest abortion laws have the weakest maternal supports, data shows",https://www.houstonpublicmedia.org/articles/news/2022/08/18/431087/states-with-the-toughest-abortion-laws-have-the-weakest-maternal-supports-data-shows/
Houston Matters,"Effectiveness of recent public safety efforts, and the state of Houston airports (Aug. 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/18/430569/effectiveness-of-recent-public-safety-efforts-and-the-state-of-houston-airports-aug-18-2022/
National,Austin man who rioted at the U.S. Capitol on Jan. 6 pleads guilty to a felony,https://www.houstonpublicmedia.org/articles/news/national/2022/08/17/431050/austin-man-who-rioted-at-the-u-s-capitol-on-jan-6-pleads-guilty-to-a-felony/
News,Pence says he’d consider testifying to House January 6 committee,https://www.houstonpublicmedia.org/articles/news/2022/08/17/431046/pence-says-hed-consider-testifying-to-house-january-6-committee/
