section,title,url
Local,Heights community members worry that new development site may have unmarked children’s graves underneath,https://www.houstonpublicmedia.org/articles/news/local/2023/07/13/456793/heights-community-members-worry-that-new-development-site-may-have-unmarked-childrens-graves-underneath/
inDepth,These Northeast Houston neighbors created emergency refuges that can operate off-the-grid during hurricanes and other disasters,https://www.houstonpublicmedia.org/articles/news/in-depth/2023/07/13/456773/these-northeast-houston-neighbors-created-emergency-refuges-that-can-operate-off-the-grid-during-hurricanes-and-other-disasters/
News,"Millions of HCA Healthcare patients, including those in Houston, had personal info stolen",https://www.houstonpublicmedia.org/articles/news/2023/07/12/456762/millions-of-hca-healthcare-patients-including-those-in-houston-had-personal-info-stolen/
Energy & Environment,"Wildfire pollutants may have caused dozens of premature deaths in Houston area, researchers report",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/12/456747/wildfire-pollutants-may-have-caused-dozens-of-premature-deaths-in-houston-area-researchers-report/
City of Houston,Applications for Houston’s annual business plan competition opens,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/07/12/456757/applications-for-houstons-annual-business-plan-competition-opens/
News,Steering wheel locks being offered to curb Hyundai car thefts,https://www.houstonpublicmedia.org/articles/news/2023/07/11/456628/steering-wheel-locks-being-offered-to-curb-hyundai-car-thefts/
Health & Science,"EPA grants funding for air monitoring in East Houston, targeting communities most affected by pollution",https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/11/456626/epa-grants-funding-for-air-monitoring-in-east-houston-targeting-communities-most-affected-by-pollution/
News,"Texas A&M recruited a UT journalism professor, then watered down the offer after ‘DEI hysteria’",https://www.houstonpublicmedia.org/articles/news/2023/07/11/456680/texas-am-recruited-a-ut-journalism-professor-then-watered-down-the-offer-after-dei-hysteria/
Houston Matters,"Supporting truck drivers (July 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/13/456300/supporting-truck-drivers-july-13-2023/
Town Square,The “American Dream”. Is It Still Attainable?,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/12/456765/the-american-dream-is-it-still-attainable/
HISD,"Houston ISD reassigns principals at Sharpstown, Worthing and Yates high schools",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/12/456737/houston-isd-reassigns-principals-at-sharpstown-worthing-and-yates-high-schools/
Houston Matters,Political Roundup: How politics influences business and academia in Texas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/12/456724/political-roundup-how-politics-influences-business-and-academia-in-texas/
Houston Matters,Houston Episcopal minister challenges the notion of ‘Believe in Jesus of go to hell’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/12/456716/houston-episcopal-minister-challenges-the-notion-of-believe-in-jesus-of-go-to-hell/
HISD,"HISD parents raise concerns over fate of dual language programs, staff layoffs to Superintendent Miles",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/12/456713/hisd-parents-raise-concerns-over-fate-of-dual-language-programs-staff-layoffs-to-superintendent-miles/
Houston Matters,From the All-Star Game to homelessness: Late Astros’ star J.R. Richard’s story of redemption,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/12/456709/from-the-all-star-game-to-homelessness-late-astros-star-j-r-richards-story-of-redemption/
Houston Matters,"The week in politics (July 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/12/456298/the-week-in-politics-july-12-2023/
Town Square,New York Times Bestselling Author Katherine Center on Her New Book “Hello Stranger”,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/11/456689/new-york-times-bestselling-author-katherine-center-on-her-new-book-hello-stranger/
