section,title,url
Elections,"Harris County seeks to raise over $1 billion in bond funding for infrastructure, parks, and public safety",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/03/436677/harris-county-1-billion-bond-funding-election/
Criminal Justice,Senate Bill 6 may be contributing to a record number of deaths at Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/03/436118/senate-bill-6-may-be-contributing-to-a-record-number-of-deaths-at-harris-county-jail/
Elections,"Voting rights group says Galveston County not providing enough polling locations for election day, breaking state law",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/03/436678/voting-rights-group-says-galveston-county-not-providing-enough-polling-locations-for-election-day-breaking-state-law/
Energy & Environment,Port Arthur pollution fight shows how Texas blocks citizen protests,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/11/03/436657/port-arthur-pollution-fight-shows-how-texas-blocks-citizen-protests/
Elections,2022 Election Guide: How to vote in this year's midterms,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/20/435584/houston-area-voters-guide-heres-what-you-need-to-know-to-cast-a-ballot-in-the-2022-midterm-election/
Elections,2022 Election Guide: Harris County and Texas races to watch,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/21/435667/2022-election-guide-harris-county-and-texas-races-to-watch/
Local,Houston voters to decide on $47 million bond for BARC amidst ‘crisis’ at local animal shelters,https://www.houstonpublicmedia.org/articles/news/local/2022/11/03/436683/houston-voters-mulling-47-million-bond-for-barc-amidst-crisis-at-local-animal-shelters/
News,Uvalde lawmaker will propose $300 million compensation fund for Robb Elementary victims,https://www.houstonpublicmedia.org/articles/news/2022/11/03/436691/uvalde-lawmaker-will-propose-300-million-compensation-fund-for-robb-elementary-victims/
Houston Matters,"Astros even the World Series with a combined no-hitter (Nov. 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/03/436420/astros-even-the-world-series-with-a-combined-no-hitter-nov-3-2022/
Town Square,Celebrating Día de los Muertos,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/02/436559/celebrating-dia-de-los-muertos/
Flooding,"Upstream Addicks and Barker Reservoir homeowners win $550,000 in damages in lawsuit over Harvey flooding",https://www.houstonpublicmedia.org/articles/news/flooding/2022/11/02/436618/upstream-addicks-and-barker-reservoir-homeowners-win-550000-in-damages-in-lawsuit-over-harvey-flooding/
News,"To protect her twin baby, Texas woman was forced to seek abortion care out of state",https://www.houstonpublicmedia.org/articles/news/2022/11/02/436587/to-protect-her-twin-baby-texas-woman-was-forced-to-seek-abortion-care-out-of-state/
Houston,"Mayor Sylvester Turner says he was diagnosed with cancer, underwent radiation treatment over summer",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/02/436566/mayor-sylvester-turner-says-he-was-diagnosed-with-cancer-underwent-radiation-over-summer/
Politics,Alexandra Mealer quadruples Lina Hidalgo in fundraising during final month of Harris County judge campaign,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/02/436569/alexandra-mealer-quadruples-lina-hidalgo-fundraising-final-month-harris-county-judge-campaign/
News,Capitol Police cameras recorded break in at Pelosi residence,https://www.houstonpublicmedia.org/articles/news/2022/11/02/436562/capitol-police-cameras-recorded-break-in-at-pelosi-residence/
Harris County,Harris County ratifies “no new revenue” tax rates for the current fiscal year,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/11/02/436546/harris-county-adopts-no-new-revenue-tax-rates-for-the-current-fiscal-year/
Elections,O’Rourke outraises Abbott in final month of Texas governor’s race,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/02/436544/orourke-outraises-abbott-in-final-month-of-texas-governors-race/
School shooting,“I’m so scared”: 911 recordings reveal fear and urgency of those trapped in Uvalde elementary school,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/11/02/436537/im-so-scared-911-recordings-reveal-fear-and-urgency-of-those-trapped-in-uvalde-elementary-school/
