section,title,url
Health & Science,Houston hospitals are seeing a COVID-19 uptick fueled by the omicron variant,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/15/415577/houston-hospitals-see-a-covid-19-uptick-as-omicron-and-delta-continue-to-spread/
Harris County,Harris County unveils its first fully-inclusive park for visitors of all abilities,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/15/415510/harris-county-creates-its-first-fully-inclusive-park/
Criminal Justice,Derek Chauvin pleads guilty to violating George Floyd's civil rights,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/15/415562/derek-chauvin-pleads-guilty-to-violating-george-floyds-civil-rights/
Criminal Justice,Up to 500 people in Harris County jail will be moved to reduce overcrowding,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/15/415506/harris-county-plans-to-send-up-to-500-jail-inmates-to-a-facility-outside-the-county-to-reduce-overcrowding/
Education News,Magnolia ISD ends policy previously requiring boys to have short hair,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/14/415495/magnolia-isd-ends-policy-previously-requiring-boys-to-have-short-hair/
Politics,Harris County weighs the use of federal funds to circumvent Texas' recently passed anti-abortion law,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/14/415461/harris-county-weighs-the-use-of-federal-funds-to-circumvent-the-recently-passed-anti-abortion-law-senate-bill-8/
Criminal Justice,A former Houston police captain was indicted for trying to prove voter fraud conspiracy theories,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/14/415492/ex-houston-police-captain-indicted-on-bogus-voter-fraud-conspiracy/
Health & Science,"Houston, Texas Children's Hospital launch mass vaccination clinic ahead of the holidays",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/13/415364/covid-19-vaccine-for-children-under-five-expected-to-be-ready-for-approval-early-2022/
Houston Matters,"Fort Bend ISD Superintendent Dr. Christie Whitbeck (Dec. 16, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/16/415546/fort-bend-isd-superintendent-dr-christie-whitbeck-dec-16-2021/
Town Square,Baylor closer to launching easy to produce vaccine,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/15/415596/baylor-closer-to-launching-easy-to-produce-vaccine/
Harris County,Harris County unveils its first fully-inclusive park for visitors of all abilities,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/15/415510/harris-county-creates-its-first-fully-inclusive-park/
Houston Matters,"Can technology fill the void where more police officers are needed? (Dec. 15, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/15/415441/can-technology-fill-the-void-where-more-police-officers-are-needed-dec-15-2021/
Town Square,The impact of diabetes,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/14/415478/the-impact-of-diabetes/
Bauer Business Focus,Do The Side Hustle,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2021/12/14/415434/do-the-side-hustle/
Politics,"The Texas election audit Trump encouraged, then called ‘weak’, enters a new stage",https://www.houstonpublicmedia.org/articles/news/politics/2021/12/14/415435/the-texas-election-audit-trump-encouraged-then-called-weak-enters-a-new-stage/
Politics,"Jan. 6 panel votes to hold Meadows in contempt, sending a criminal referral to House",https://www.houstonpublicmedia.org/articles/news/politics/2021/12/14/415430/jan-6-panel-votes-to-hold-meadows-in-contempt-sending-a-criminal-referral-to-house/
Education News,Katy ISD students speak out against LGBTQ website bans,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/14/415356/katy-isd-students-speak-out-against-lgbtq-website-bans/
Houston Matters,"How omicron is affecting Houston hospitals (Dec. 14, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/14/415351/how-omicron-is-affecting-houston-hospitals-dec-14-2021/
Town Square,Libraries – they’re not just about books!,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/13/415381/libraries-theyre-not-just-about-books/
