section,title,url
Weather,"Houston-area homeowners affected by tornado should file a wind-claim, attorney says",https://www.houstonpublicmedia.org/articles/news/weather/2023/01/27/442478/houston-homeowners-affected-by-tornado-should-file-a-wind-claim-attorney-says/
Energy & Environment,Maintenance for flood control projects to face delays as Harris County agency deals with a smaller budget,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/26/442338/maintenance-for-flood-control-projects-to-face-delays-as-county-agency-deals-with-a-smaller-budget/
Local,"Deer Park, Pasadena join together to open a recovery center as residents navigate tornado aftermath",https://www.houstonpublicmedia.org/articles/news/local/2023/01/27/442496/deer-park-pasadena-join-together-to-open-a-recovery-center-as-residents-navigate-tornado-aftermath/
Harris County,Former Harris County Clerk’s Office employee accused of buying cookies with stolen information,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/01/27/442495/harris-county-clerks-office-employee-cookies-stolen-identification-credit-cards/
Coronavirus,Houston experts agree annual COVID-19 shot best way to keep people protected,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/01/27/442481/houston-experts-agree-annual-covid-19-shot-best-way-to-keep-people-protected/
Energy & Environment,"Benefits, feasibility of geothermal energy in Texas examined in new study",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/27/442361/texas-geothermal-energy-study-benefits-feasibility/
Sports,Dana Brown hired as general manager of Houston Astros,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/27/442456/dana-brown-hired-as-general-manager-of-houston-astros/
Food,"Ten chefs, restaurants from Houston named semifinalists for 2023 James Beard Awards",https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/01/26/442405/ten-chefs-restaurants-from-houston-named-semifinalists-for-2023-james-beard-awards/
Town Square,International Holocaust Remembrance Day,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/27/442477/international-holocaust-remembrance-day/
Party Politics,GOP Family Feud,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/01/27/442467/gop-family-feud/
UH Moment,"UH Moment: UH Professor Developing New Technologies to Improve Safety, Resiliency of Offshore Energy Systems",https://www.houstonpublicmedia.org/articles/shows/uh-moment/2023/01/27/442429/uh-moment-uh-professor-developing-new-technologies-to-improve-safety-resiliency-of-offshore-energy-systems/
Houston Matters,"The rarity of tornadoes in Houston (Jan. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/27/441862/the-rarity-of-tornadoes-in-houston-jan-27-2023/
Houston Matters,"Houston being America’s dirtiest city: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/27/441865/houston-being-americas-dirtiest-city-the-good-bad-and-ugly-of-the-week/
I SEE U,"I SEE U, Episode 72: Prisons: A Colossal Waste of Human Potential",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/01/26/442031/i-see-u-episode-72-prisons-a-colossal-waste-of-human-potential/
Town Square,"The Handling and Classification of Top-Secret Documents; Plus, the Traditions of Lunar New Year",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/26/442413/the-handling-and-classification-of-top-secret-documents-plus-the-traditions-of-lunar-new-year/
NASA,NASA’s Day of Remembrance focuses on the members lost in the Columbia Shuttle for its 20th anniversary,https://www.houstonpublicmedia.org/articles/news/nasa/2023/01/26/442417/nasas-day-of-remembrance-focuses-on-the-members-lost-in-the-columbia-shuttle-for-its-20th-anniversary/
Transportation,METRO partners with B-Cycle with consideration to take over program long-term,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/26/442415/metro-partners-with-b-cycle-with-consideration-to-take-over-program-long-term/
Weather,Thousands still without power as recovery continues in Deer Park after tornado barrels through the area,https://www.houstonpublicmedia.org/articles/news/weather/2023/01/26/442367/recovery-continues-in-the-city-of-deer-park-after-tornado-barrels-through-the-area/
Harris County,Harris County property taxes for 2022 due by January 31,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/01/26/442385/harris-county-property-taxes-for-2022-due-january-31/
Education,"Texas Education Agency denies reapproval for Houston special education school Avondale House, adding strain to underfunded system",https://www.houstonpublicmedia.org/articles/education/2023/01/26/442372/texas-education-agency-denies-reapproval-for-houston-special-education-school-avondale-house-adding-strain-to-underfunded-system/
News,‘This is about our human values’: State Sen. Roland Gutierrez talks bills related to Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/2023/01/26/442363/this-is-about-our-human-values-state-sen-roland-gutierrez-talks-bills-related-to-uvalde-shooting/
Houston Matters,"Working past retirement age (Jan. 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/26/441859/working-past-retirement-age-jan-26-2023/
Town Square,The “Godmother of Creativity” Julia Cameron on her New Book “WRITE FOR LIFE: CREATIVE TOOLS FOR EVERY WRITER”,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/25/442307/the-godmother-of-creativity-julia-cameron-on-her-new-book-write-for-life-creative-tools-for-every-writer/
Transportation,Proposed policy change could make toll roads cheaper for drivers in Houston area,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/25/442322/proposed-policy-change-could-make-toll-roads-cheaper-for-drivers-in-houston-area/
Infrastructure,"New Houston ordinance allows property owners to opt out of building sidewalk, but must pay a fee instead",https://www.houstonpublicmedia.org/articles/infrastructure/2023/01/25/442314/new-ordinance-allows-property-owners-to-opt-out-of-building-sidewalk-but-must-pay-a-fee-instead/
Weather,"Destructive tornadoes are rare, but not unprecedented, in Houston area",https://www.houstonpublicmedia.org/articles/news/weather/2023/01/25/442308/destructive-tornadoes-are-rare-but-not-unprecedented-in-houston-area/
Harris County,"Lina Hidalgo returning to Houston after spending a few weeks away, staff member says",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/01/25/442304/lina-hidalgo-returning-to-houston-after-spending-a-few-weeks-away-staff-member-says/
Local,Houston-area pet lovers rush to rescue after tornado ravages Pasadena Animal Shelter,https://www.houstonpublicmedia.org/articles/news/local/2023/01/25/442299/houston-area-pet-lovers-rush-to-rescue-after-tornado-ravages-pasadena-animal-shelter/
Infrastructure,An old bus station for sale could transform the area between Houston’s Midtown and Downtown,https://www.houstonpublicmedia.org/articles/infrastructure/2023/01/25/442271/an-old-bus-station-for-sale-could-transform-the-area-between-houstons-midtown-and-downtown/
Weather,"Deer Park, Pasadena tornado rated EF3, says NWS",https://www.houstonpublicmedia.org/articles/news/weather/2023/01/25/442272/deer-park-pasadena-tornado-rated-at-least-ef2-says-nws/
Harris County,The fallout of last year’s budget war in Harris County forces some of its biggest agencies to make cuts to programs,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/01/25/441978/the-fallout-of-last-years-budget-war-in-harris-county-forces-some-of-its-biggest-agencies-to-make-cuts-to-programs/
Health & Science,Harris Health’s $45 million deficit finds American Rescue Act stopgap after last fall’s budget battle,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/25/442147/harris-healths-45-million-deficit-finds-american-rescue-act-stopgap-after-last-falls-budget-battle/
