section,title,url
Criminal Justice,"Houston man arrested after expressing support of killing Jews, interest in making bombs",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/01/468256/houston-man-arrested-after-expressing-support-of-killing-jews-interest-in-making-bombs/
Health & Science,Sweeping ban on COVID-19 vaccine mandates by private employers heads to governor,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/01/468267/sweeping-ban-on-covid-19-vaccine-mandates-by-private-employers-heads-to-governor/
News,Houston residents encouraged to drop off old pumpkins at composting locations throughout the city,https://www.houstonpublicmedia.org/articles/news/2023/11/01/468206/houston-residents-encouraged-to-drop-off-old-pumpkins-at-composting-locations-throughout-the-city/
Elections,Jackson Lee claims ‘Whitmire operative’ leaked audio of congresswoman cursing at staff,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/31/468107/jackson-lee-claims-whitmire-operative-leaked-audio-of-congresswoman-cursing-at-staff/
Education News,Gov. Abbott says he’s reached an agreement on school vouchers with House Speaker Phelan,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/31/468199/gov-abbott-says-hes-reached-an-agreement-on-school-vouchers-with-house-speaker-phelan/
Transportation,The Woodlands building 5-mile hike-and-bike trail along State Highway 242,https://www.houstonpublicmedia.org/articles/news/transportation/2023/10/31/468181/the-woodlands-building-5-mile-hike-and-bike-trail-along-state-highway-242/
Houston Matters,"Historic cemeteries throughout Houston, Galveston examined in new book",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/31/468143/houston-galveston-historic-cemeteries-new-book/
Education News,Proponents of Proposition 2 say if passed it could help with financial strain on childcare centers,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/31/468212/proponents-of-proposition-2-say-if-passed-it-could-help-with-financial-strain-on-childcare-centers/
Immigration,Texas Senate passes bill to add more than $1.5 billion for border-wall construction,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/11/01/468278/texas-senate-passes-bill-to-add-more-than-1-5-billion-for-border-wall-construction/
Traffic,"Houston has fourth hardest commute in the nation, Forbes reports",https://www.houstonpublicmedia.org/articles/news/traffic/2023/11/01/468243/houston-has-fourth-hardest-commute-in-the-nation-forbes-reports/
Houston Matters,The Full Menu: Houston’s best places for outdoor dining right now,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/01/468128/the-full-menu-houstons-best-places-for-outdoor-dining-right-now/
Houston Matters,"Houston’s awful commute (Nov. 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/01/467996/the-week-in-politics-nov-1-2023/
Arts & Culture Politics,Pulitzer Prize-winning author who signed letter calling for ceasefire in Gaza has event moved from Houston synagogue,https://www.houstonpublicmedia.org/articles/arts-culture/politics-arts-culture/2023/10/31/468144/pulitzer-prize-winning-author-who-signed-letter-calling-for-ceasefire-in-gaza-has-event-moved-from-houston-synagogue/
Harris County,Diana Ramirez appointed Harris County Administrator on a permanent basis,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/10/31/468146/diana-ramirez-appointed-harris-county-administrator-on-a-permanent-basis/
Houston Matters,How a lawsuit in Texas could impact future hospital bills,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/31/468110/how-a-lawsuit-in-texas-could-impact-future-hospital-bills/
Local,"Conroe residents to undergo power outages until Nov. 5, city says",https://www.houstonpublicmedia.org/articles/news/local/2023/10/31/468103/conroe-residents-to-undergo-power-outages-until-nov-5-city-says/
Health & Science,Texas to get four new maternal health research centers amid mortality crisis for moms,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/31/468099/texas-to-get-four-new-maternal-health-research-centers-amid-mortality-crisis-for-moms/
Houston Matters,"Pollution from lawn care (Oct. 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/31/467993/pollution-from-lawn-care-equipment-oct-31-2023/
News,Spring Branch construction site fire in residential area still burning,https://www.houstonpublicmedia.org/articles/news/2023/10/31/468094/spring-branch-construction-site-fire-in-residential-area-still-burning/
Briefcase,Bill of Rights: The Fourteenth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/10/31/468114/bill-of-rights-the-fourteenth-amendment/
Education,Conroe ISD’s population growing. Houston ISD’s is falling. Both are challenging.,https://www.houstonpublicmedia.org/articles/education/2023/10/30/468088/conroe-isd-population-growing-houston-isd-falling-both-are-challenging/
Elections,"Voter Voices: Houston residents chime in about mayoral candidates, key issues",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/30/468079/voter-voices-houston-residents-chime-in-about-mayoral-candidates-key-issues/
Traffic,Houston commuters get relief as Southwest Freeway connector ramp re-opens,https://www.houstonpublicmedia.org/articles/news/traffic/2023/10/30/468078/southwest-freeway-connector-ramp-reopen-houston-construction/
Polls,"Proposition 7: Aimed to strengthen the power grid, energy expert says it won’t make a difference",https://www.houstonpublicmedia.org/articles/news/polls/2023/10/30/468075/proposition-7-aimed-to-strengthen-the-power-grid-energy-expert-says-it-wont-make-a-difference/
Weather,Cool weather for Halloween as Houston experiences first cold snap of the season,https://www.houstonpublicmedia.org/articles/news/weather/2023/10/30/468031/cool-weather-for-halloween-as-houston-experiences-first-cold-snap-of-the-season/
Energy & Environment,Report: Harris County produces the most pollution from lawn equipment in the U.S.,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/10/30/468059/report-harris-county-produces-the-most-pollution-from-lawn-equipment-in-the-u-s/
Houston Matters,How a group of mothers bond over the unique experiences of having children with special needs,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/30/468032/how-a-group-of-mothers-bond-over-the-unique-experiences-of-having-children-with-special-needs/
Sports,University of Houston receives cease-and-desist letter from NFL over its Oilers-inspired uniforms,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/30/468030/university-houston-oilers-uniforms-cease-and-desist-nfl/
Elections,Derrick Broze sues Texas to challenge the election law that kept him from running for mayor of Houston,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/30/468029/derrick-broze-sues-texas-to-challenge-the-election-law-that-kept-him-from-running-for-mayor-of-houston/
Local,Annual Galveston sandcastle competition cancelled amid financial conflicts,https://www.houstonpublicmedia.org/articles/news/local/2023/10/30/468008/annual-galveston-sandcastle-competition-cancelled-amid-financial-conflicts/
Health & Science,Health expert warns Halloween participants to remember allergies as they pass out candy,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/30/468007/health-expert-warns-halloween-participants-to-remember-allergies-as-they-pass-out-candy/
Politics,Attorney General Ken Paxton’s securities fraud trial set for April 15,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/30/468004/attorney-general-ken-paxtons-securities-fraud-trial-set-for-april-15/
