section,title,url
Houston Matters,"Harris Health CEO wants proposed bond money to build new hospital, renovate other facilities",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/05/453549/harris-health-ceo-wants-proposed-bond-money-to-build-new-hospital-renovate-other-facilities/
Health & Science,15 Texas women say abortion bans denied or delayed crucial medical care,https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/05/453477/15-texas-women-say-abortion-bans-denied-or-delayed-crucial-medical-care/
Business,"Energy, life sciences and aerospace industries growing in Houston, despite recession concerns",https://www.houstonpublicmedia.org/articles/news/business/2023/06/05/453652/houston-energy-aerospace-inudstries-growing-2023/
Infrastructure,Houston awarded $36.9 million federal grant to build railroad underpasses in East End neighborhood plagued by stopped trains,https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/05/453633/houston-awarded-36-9-million-federal-grant-to-build-railroad-underpasses-in-east-end-neighborhood-plagued-by-stopped-trains/
Criminal Justice,Itasca ISD suspends superintendent arrested for online solicitation of a minor,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/05/453596/itasca-isd-suspends-superintendent-arrested-for-online-solicitation-of-a-minor/
Education,"For higher education in Texas, this year’s session was a mixed bag of interference and investment",https://www.houstonpublicmedia.org/articles/education/2023/06/05/453541/for-higher-education-in-texas-this-years-session-was-a-mixed-bag-of-interference-and-investment/
Events,Houston Pride Month 2023: Events where you can celebrate,https://www.houstonpublicmedia.org/articles/events/2023/06/02/453496/houston-pride-2023-events-to-celebrate/
Education,Houston teachers union president worries about transparency amid TEA takeover,https://www.houstonpublicmedia.org/articles/education/2023/06/02/453457/houston-teachers-union-president-worries-about-transparency-amid-tea-takeover/
Politics,Impeachment of Texas AG Ken Paxton exposes divisions in Collin County Republican Party,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/05/453665/impeachment-of-texas-ag-ken-paxton-exposes-divisions-in-collin-county-republican-party/
Health Matters,The Importance of Donating Blood,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/06/05/453508/the-importance-of-donating-blood/
Houston Matters,"Houston pet peeves (June 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/05/453417/houston-pet-peeves-june-5-2023/
Town Square,"Talk of the Town: Attorney General Ken Paxton’s Impeachment, Gun Violence, TV Finales, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/02/453484/talk-of-the-town-attorney-general-ken-paxtons-impeachment-gun-violence-tv-finales-and-more/
Local,National campaign for Supreme Court reform makes stop in Houston,https://www.houstonpublicmedia.org/articles/news/2023/06/02/453485/national-campaign-for-supreme-court-reform-makes-stop-in-houston/
Houston Matters,Houstonians find community performing traditional Irish music,https://www.houstonpublicmedia.org/articles/news/2023/06/02/453468/houstonians-find-community-performing-traditional-irish-music/
Airports,Guatemalan man jailed on $1 million bond after allegedly hiding in plane’s landing gear compartment at Houston airport,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/06/02/453461/man-jailed-houston-airport-hiding-landing-gear/
Texas,"Ken Paxton impeachment moves to Texas Senate, where conflicts of interest, political intrigue await",https://www.houstonpublicmedia.org/articles/news/2023/06/02/453462/ken-paxton-impeachment-moves-to-texas-senate-where-conflicts-of-interest-political-intrigue-await/
Criminal Justice,Itasca ISD superintendent arrested in underage sex sting in Houston,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/02/453442/itasca-isd-superintendent-arrested-underage-sex-sting-houston/
Infrastructure,"City of Houston to launch sidewalk resilience program in Gulfton, Kashmere Gardens to improve conditions",https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/02/453432/city-of-houston-to-create-sidewalk-program-to-improve-conditions-pedestrian-mobility/
I SEE U,"I SEE U, Episode 12: Band of (Rhythm and Blues) Brothers [Encore]",https://www.houstonpublicmedia.org/articles/shows/2023/06/02/453154/i-see-u-episode-12-band-of-rhythm-and-blues-brothers-encore/
Harris County,Internal Harris County letter details charges that led to Rick Noriega’s firing,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/02/453349/rick-noriega-harris-county-internal-letter-details-charges-that-led-to-firing/
Houston Matters,"Teachers union reacts to new HISD leadership (June 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/02/452787/teachers-react-to-new-hisd-leadership-june-2-2023/
Houston Matters,"Chasing cheese down a hill: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/02/452789/chasing-cheese-down-a-hill-the-good-bad-and-ugly-of-the-week/
Town Square,2023 Hurricane Season: What You Need to Know,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/01/453372/2023-hurricane-season-what-you-need-to-know/
Immigration,"Texas begins its battle against DACA program again, claiming it causes injury to the state",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/01/453341/texas-begins-its-battle-against-daca-program-again-claiming-it-causes-injury-to-the-state/
Local,"Houston Museum of Natural Science Corpse Flower, ‘Meg’, in full bloom",https://www.houstonpublicmedia.org/articles/news/2023/06/01/453405/houston-museum-of-natural-science-corpse-flower-meg-in-full-bloom/
Texas,"Dick DeGuerin and Rusty Hardin, prominent Houston attorneys, tapped to prosecute Ken Paxton impeachment trial",https://www.houstonpublicmedia.org/articles/news/2023/06/01/453400/dick-deguerin-rusty-hardin-ken-paxton-impeachment-trial/
Education News,Humble ISD accused of discrimination after Spanish National Honor Society graduates prevented from wearing specialized sashes,https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/01/453378/humble-isd-graduation-spanish-sashes-discrimination-accusations/
Immigration,Texas set to renew its court battle against DACA immigration program in Houston,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/01/453313/texas-set-to-renew-its-court-battle-against-daca-immigration-program-in-houston/
Criminal Justice,A.J. Armstrong’s third capital murder trial set to start Monday after jurors selected,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/01/453284/a-j-armstrongs-jury-selected-third-trial-capital-murder-starts-june-5/
Houston Matters,What kind of hurricane season should we expect this year?,https://www.houstonpublicmedia.org/articles/news/2023/06/01/453295/what-kind-of-hurricane-season-should-we-expect-this-year/
Houston Matters,How educators are helping immigrant children adapt to a new country while still learning,https://www.houstonpublicmedia.org/articles/news/2023/06/01/453301/how-educators-are-helping-immigrant-children-adapt-to-a-new-country-while-still-learning/
Houston Matters,Photos: Inside the New HMNS Shark Exhibit,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/01/453308/a-lot-more-than-just-baby-sharks-doo-doo-doo-doo-doo-doo/
