section,title,url
Criminal Justice,"Alleged Pearland flea market shooter turned himself in Tuesday morning, police said",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/14/469549/alleged-pearland-flea-market-shooter-turned-himself-in-tuesday-morning-police-said/
HISD,Stacked Houston ISD committee considers requests for uncertified teachers and longer school year through “innovation” status,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/11/14/469493/houston-isd-committee-uncertified-teachers-longer-school-year-innovation-status/
Business,EaDo ‘East Blocks’ development to repurpose collection of Houston warehouses,https://www.houstonpublicmedia.org/articles/news/business/2023/11/14/469573/eado-houston-east-blocks-development-warehouses/
Health & Science,More women join lawsuit challenging Texas’ abortion laws,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/14/469536/more-women-join-lawsuit-challenging-texas-abortion-laws/
Education,Prairie View A&M University employee dead after shooting at university farm,https://www.houstonpublicmedia.org/articles/education/2023/11/14/469523/prairie-view-am-university-employee-dead-after-shooting-at-university-farm/
Airports,Houston’s agreement with United Airlines on Bush Airport terminal redevelopment still awaiting approval of city controller,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/11/13/469512/houstons-agreement-with-united-airlines-on-bush-airport-terminal-redevelopment-still-awaiting-approval-of-city-controller/
Energy & Environment,Texas power grid watchdog steps down after clash with ERCOT officials,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/14/469524/texas-power-grid-watchdog-steps-down-after-clash-with-ercot-officials/
schools,"Community members in Tomball ISD stage no-attendance strike, protest new campus proposal",https://www.houstonpublicmedia.org/articles/education/schools/2023/11/13/469507/community-members-in-tomball-isd-stage-no-attendance-strike-protest-new-campus-proposal/
Criminal Justice,Houston man arrested after expressing support of killing Jews pleads not guilty to federal firearms charge,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/14/469618/houston-man-arrested-after-expressing-support-of-killing-jews-pleads-not-guilty-to-federal-firearms-charge/
Politics,DA Kim Ogg faces potential admonishment by Harris County Democrats ahead of reelection bid,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/14/469531/da-kim-ogg-faces-potential-admonishment-by-harris-county-democrats-ahead-of-reelection-bid/
Houston Matters,Retro games are alive and well in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/14/469552/retro-games-are-alive-and-well-in-houston/
Houston Matters,"Where districts put new schools (Nov. 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/14/469164/where-districts-put-new-schools-nov-14-2023/
Civil Rights,U.S. Army sets aside the convictions of Black soldiers from 1917 Houston Riots,https://www.houstonpublicmedia.org/articles/civil-rights/2023/11/13/469510/u-s-army-sets-aside-the-convictions-of-black-soldiers-from-1917-houston-riots/
Houston Matters,"Sports: The Texans and Rockets are ascending, while the Astros want to keep the ride going",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/13/469487/sports-the-texans-and-rockets-are-ascending-while-the-astros-want-to-keep-the-ride-going/
Politics,"Possible government shutdown likely will not impact Houstonians severely, expert says",https://www.houstonpublicmedia.org/articles/news/politics/2023/11/13/469484/possible-government-shutdown-likely-will-not-impact-houstonians-severely-expert-says/
