section,title,url
Arts & Culture,Houston-area schools scrap field trips to see ‘James and the Giant Peach’ over concerns about cross-gender casting at Main Street Theater,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/04/27/450282/houston-area-schools-scrap-field-trips-to-see-james-and-the-giant-peach-over-concerns-about-cross-gender-casting-at-main-street-theater/
Energy & Environment,Initial Ike Dike funding could come through later this year,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/27/450202/initial-ike-dike-funding-could-come-through-later-this-year/
Politics,"Protesters say even though ‘watered down’, bill that bans certain countries from owning land still harmful",https://www.houstonpublicmedia.org/articles/news/politics/2023/04/27/450273/protesters-say-even-though-watered-down-bill-that-bans-certain-countries-from-owning-land-still-harmful/
Local,MS 150 Bike Ride in Houston will span 100 miles to College Station,https://www.houstonpublicmedia.org/articles/news/local/2023/04/27/450241/ms-150-bike-ride-in-houston-will-span-100-miles-to-college-station/
Court,Corpus Christi-area man accused of murder over $40 parking dispute near Downtown Houston,https://www.houstonpublicmedia.org/articles/court/2023/04/27/450267/corpus-christi-area-man-accused-of-murder-over-40-parking-dispute-near-downtown-houston/
Politics,Texas Democrat urges Legislature to approve a monument honoring victims of mass shootings,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/27/450263/texas-democrat-urges-legislature-to-approve-a-monument-honoring-victims-of-mass-shootings/
Energy & Environment,"Massive seaweed blob unlikely to majorly affect Galveston, other Texas beaches, researcher says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/25/449996/seaweed-blob-galveston-texas-beaches-unlikely/
Town Square,Celebrating 10 Years of Houston Matters,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/25/450066/celebrating-10-years-of-houston-matters/
Houston Matters,The 2023 City Nature Challenge is on! (And you can take part just by stepping into your backyard).,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/28/450344/the-2023-city-nature-challenge-is-on-and-you-can-take-part-just-by-stepping-into-your-backyard/
Sports,"Texans get franchise QB in Stroud, trade up for LB Anderson",https://www.houstonpublicmedia.org/articles/news/sports/2023/04/28/450332/texans-get-franchise-qb-in-stroud-trade-up-for-lb-anderson/
Criminal Justice,Second Mississippi jail escapee found; arrested in Houston,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/28/450328/second-mississippi-jail-escapee-found-arrested-in-houston/
