section,title,url
Education,Texas Education Agency announces takeover of the Houston Independent School District,https://www.houstonpublicmedia.org/articles/education/2023/03/15/446250/texas-education-agency-takeover-houston-independent-school-district/
Education,"Considering race, class and power in Texas Education Agency’s takeover of Houston Independent School District",https://www.houstonpublicmedia.org/articles/education/2023/03/15/446229/considering-race-class-and-power-in-texas-education-agencys-takeover-of-houston-independent-school-district/
Weather,"Weather mild in Houston for now. But it’s not too early to be prepared for severe weather season, meteorologist says",https://www.houstonpublicmedia.org/articles/news/weather/2023/03/14/446218/weather-mild-in-houston-for-now-but-its-not-too-early-to-be-prepared-for-severe-weather-season-meteorologist-says/
Infrastructure,GLO to offer grace period to Harris County as it works to meet Harvey recovery deadline,https://www.houstonpublicmedia.org/articles/infrastructure/2023/03/14/446260/glo-to-offer-grace-period-to-harris-county-as-it-works-to-meet-harvey-recovery-deadline/
Business,"Gordon Food Service Stores enter Texas market by launching four Houston-area locations, with more to come",https://www.houstonpublicmedia.org/articles/news/business/2023/03/14/446220/gordon-food-service-stores-enter-texas-market-by-launching-four-houston-area-locations-with-more-to-come/
Housing,Texas rent relief portal reopens applications for two weeks,https://www.houstonpublicmedia.org/articles/housing/2023/03/14/446184/texas-rent-relief-portal-re-opens-march-14-28-2023/
Houston Matters,From the NFL to philosophy and career guidance: Earl Bennett on life after football,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/14/446196/from-the-nfl-to-philosophy-and-career-guidance-earl-bennett-on-life-after-football/
Politics,Texas Senate passes bill making illegal voting a felony again; bill moves to Texas House,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/14/446171/senate-passes-bill-making-illegal-voting-a-felony-again/
Houston Matters,BONUS: State takeover of HISD schools,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/15/446347/bonus-state-takeover-of-hisd-schools/
Houston Matters,How Pasadena high school students are learning skills for a career,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/15/345023/how-pasadena-high-school-students-are-learning-skills-for-a-career/
Houston Matters,Social media platforms are having a moment — and it’s not all good,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/15/446323/social-media-platforms-are-having-a-moment-and-its-not-all-good/
Houston Matters,"Illegal voting, fentanyl, and a new mayoral candidate: the week in politics",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/15/446321/illegal-voting-fentanyl-and-a-new-mayoral-candidate-the-week-in-politics/
Houston Matters,Stoppping fentanyl overdoses — are some Mexican pharmacies part of the problem?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/15/446312/stoppping-fentanyl-overdoses-are-some-mexican-pharmacies-part-of-the-problem/
Houston Matters,"Fentanyl-laced prescriptions at Mexican pharmacies (March 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/15/445878/fentanyl-laced-prescriptions-at-mexican-pharmacies-march-15-2023/
Town Square,"Cancel Culture, Has It Gone Too Far?",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/14/446245/cancel-culture-has-it-gone-too-far/
Houston,Here’s where you can celebrate St. Patrick’s Day 2023 in Houston,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/14/446271/heres-where-you-can-celebrate-st-patricks-day-2023-in-houston/
Politics,"Senate Republicans aim to cut property taxes by a combined $16.5 billion, more than half the state’s surplus",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/14/446191/senate-republicans-aim-to-cut-property-taxes-by-a-combined-16-5-billion-more-than-half-the-state-surplus/
Houston Matters,How public hospitals can fill in health care gaps,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/14/446185/how-public-hospitals-can-fill-in-health-care-gaps/
