section,title,url
Police,Houston police K-9 dies from heat exhaustion after being left in patrol car,https://www.houstonpublicmedia.org/articles/police/2023/06/13/454360/houston-police-k9-dies-heat-exhaustion-left-in-patrol-car/
Politics,Patrick demands Phelan call House back to Austin to pass Senate’s version of property tax relief,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/13/454350/patrick-demands-phelan-call-house-back-to-austin-to-pass-senates-version-of-property-tax-relief/
schools,"Pearland ISD data breach dates back to 2014, officials say",https://www.houstonpublicmedia.org/articles/education/schools/2023/06/13/454343/pearland-isd-data-breach-dates-back-to-2014-officials-say/
Climate Change,"Houston summers are getting hotter and more extreme, data shows",https://www.houstonpublicmedia.org/articles/climate-change/2023/06/13/454344/houston-summer-temperatures-hotter-more-extreme-data-shows/
Houston Matters,Houston’s first mayoral candidate forum discusses economic impact of the arts community,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/13/454302/houstons-first-mayoral-candidate-forum-discusses-economic-impact-of-the-arts-community/
Transportation,Loop 610 expansion in South Houston topic of TxDOT community meetings this week,https://www.houstonpublicmedia.org/articles/news/transportation/2023/06/13/454322/loop-610-widening-houston-txdot-community-meetings/
Arts & Culture,Houston-area organization invests $6 million for ‘under-recognized’ and ‘underfunded’ artists of color,https://www.houstonpublicmedia.org/articles/arts-culture/2023/06/13/454313/houston-organization-6-million-artists-of-color/
Coronavirus,Gov. Greg Abbott says he won’t renew his COVID-19 disaster declaration later this week,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/06/13/454268/gov-greg-abbott-says-he-wont-renew-his-covid-19-disaster-declaration-later-this-week/
Houston Matters,Why do some much-needed transportation projects take so long to complete?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/13/454276/why-do-some-much-needed-transportation-projects-take-so-long-to-complete/
Politics,Where Texas redistricting lawsuits stand after U.S. Supreme Court ruling in Alabama case,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/13/454290/where-texas-redistricting-lawsuits-stand-after-u-s-supreme-court-ruling-in-alabama-case/
Arts & Culture,These North Texas high schoolers rehearsed in a locker room. Now they’re headed to a national stage.,https://www.houstonpublicmedia.org/articles/arts-culture/2023/06/13/454140/these-north-texas-high-schoolers-rehearsed-in-a-locker-room-now-theyre-headed-to-a-national-stage/
Houston Matters,"The slow grind of transportation projects (June 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/13/454040/the-slow-grind-of-transportation-projects-june-13-2023/
Weather,Houston weather: Region bracing for multiple 100-degree days as summer arrives early,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/12/454247/houston-weather-heat-wave-multiple-100-degree-days-summer-2023-arrives-early/
Education,"New early childhood program would create up to 1,000 spaces in childcare in Harris County",https://www.houstonpublicmedia.org/articles/education/2023/06/12/454256/new-early-childhood-program-would-create-up-to-1000-spaces-in-childcare-in-harris-county/
Town Square,"The Songs of the Summer; Plus, Marilyn McCoo & Billy Davis Jr. of The 5th Dimension",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/12/454244/the-songs-of-the-summer-plus-marilyn-mccoo-billy-davis-jr-of-the-5th-dimension/
Local,"City of Houston, Harris County to give out portable AC units to senior citizens, people with disabilities",https://www.houstonpublicmedia.org/articles/news/local/2023/06/12/454245/city-of-houston-harris-county-to-give-out-portable-ac-units-to-senior-citizens-people-with-disabilities/
Houston,Bush Intercontinental Airport working to fix air conditioning system malfunction,https://www.houstonpublicmedia.org/articles/news/houston/2023/06/12/454237/bush-intercontinental-airport-air-conditioning-malfunction/
Food,James Beard’s best chef in Texas wants diners to feel ‘like you walked into my grandma’s house’,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/06/12/454226/james-beards-best-chef-in-texas-wants-diners-to-feel-like-you-walked-into-my-grandmas-house/
Local,"Beaches south of Houston inundated with dead fish, likely due to rise in water temperature",https://www.houstonpublicmedia.org/articles/news/local/2023/06/12/454207/dead-fish-texas-gulf-coast-temperature-rise/
Infrastructure,Drainage improvement project breaks ground in Bear Creek Village,https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/12/454200/drainage-improvement-project-breaks-ground-in-bear-creek-village/
Police,"Houston police officer shoots wife in face and relieved of duty, chief says",https://www.houstonpublicmedia.org/articles/police/2023/06/12/454176/houston-police-officer-shoots-wife-in-face-and-relieved-of-duty-chief-says/
Guns,"Fourth Houston gun buyback results in more than 1,400 firearms collected",https://www.houstonpublicmedia.org/articles/news/politics/guns/2023/06/12/454172/houston-gun-buyback-fourth-event-more-than-1400-firearms-collected/
Houston Matters,Can a depleted Astros lineup catch the Texas Rangers?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/12/454164/can-a-depleted-astros-lineup-catch-the-texas-rangers/
Texas,Texas parks department votes to take over Fairfield Lake State Park,https://www.houstonpublicmedia.org/articles/news/texas/2023/06/12/454152/texas-parks-department-votes-to-take-over-fairfield-lake-state-park/
Houston Matters,"Heat, humidity, and herbs: Gardening advice for the summertime",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/12/454143/heat-humidity-and-herbs-gardening-advice-for-the-summertime/
Elections,"Elections bills, including two targeting Harris County, set to become law",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/06/12/453905/elections-bills-including-two-targeting-harris-county-set-to-become-law/
Houston Matters,"HISD under new management (June 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/12/454038/hisd-under-new-management-june-12-2023/
Town Square,"Talk of the Town: President Trump’s Legal Troubles, the 2024 Presidential Race, The Tony Awards, Summer Entertainment, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/09/454135/talk-of-the-town-president-trumps-legal-troubles-the-2024-presidential-race-the-tony-awards-summer-entertainment-and-more/
