section,title,url
Arts & Culture,Houston oozes through the screen in Mo Amer’s new Netflix series,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/25/431589/houston-oozes-through-the-screen-in-mo-amers-new-netflix-series/
News,Uvalde school police chief fired three months after botched response to school shooting,https://www.houstonpublicmedia.org/articles/news/2022/08/25/431587/uvalde-school-police-chief-fired-three-months-after-botched-response-to-school-shooting/
Texas,Texas Republicans’ long-sought ‘trigger law’ on abortion now in effect,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/25/431599/texas-republicans-long-sought-trigger-law-on-abortion-now-in-effect/
Health & Science,Federal judge in Texas blocks Biden from protecting certain abortion providers,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/24/431549/federal-judge-in-texas-blocks-biden-from-protecting-certain-abortion-providers/
School shooting,Uvalde school district and a litany of law enforcement agencies could face $27 billion class-action lawsuit over shooting,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/08/24/431532/uvalde-school-district-and-a-litany-of-law-enforcement-agencies-could-face-27-billion-class-action-lawsuit-over-shooting/
Health & Science,Health experts say there has been a decline in vaccinations among kids in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/23/431509/health-experts-say-there-has-been-a-decline-in-vaccinations-among-kids-in-texas/
Texas,Battleship Texas will soon be on the move,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/23/431497/battleship-texas-will-soon-be-on-the-move/
Houston,City of Houston will partner with HCC to train employees on resiliency and preparedness,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/23/431503/city-of-houston-will-partner-with-hcc-to-train-employees-on-resiliency-and-preparedness/
Houston Matters,"How Harvey taught us every storm is different (Aug. 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/25/431264/how-harvey-taught-us-every-storm-is-different-aug-25-2022/
Immigration,"Gov. Greg Abbott sends five more buses of migrants to New York, escalating feud with Mayor Eric Adams",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/08/24/431580/gov-greg-abbott-sends-five-more-buses-of-migrants-to-new-york-escalating-feud-with-mayor-eric-adams/
UH Moment,UH Moment: UH Collaborates with Houston Coalition Against Hate,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/08/24/431566/uh-moment-uh-collaborates-with-houston-coalition-against-hate/
Sports,"Pearland tosses shutout, advances to Little League World Series rematch vs. Pennsylvania",https://www.houstonpublicmedia.org/articles/news/sports/2022/08/24/431562/pearland-tosses-shutout-advances-to-little-league-world-series-rematch-vs-pennsylvania/
Economy,Biden announces long-awaited student debt forgiveness plan,https://www.houstonpublicmedia.org/articles/economy/2022/08/24/431528/biden-announces-long-awaited-student-debt-forgiveness-plan/
Sports,Students from four Houston universities being afforded unique Final Four experience,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/24/431511/students-from-four-houston-universities-being-afforded-unique-final-four-experience/
