section,title,url
Local,"Spring Branch blaze could take days longer to extinguish, fire chief says",https://www.houstonpublicmedia.org/articles/news/local/2023/11/03/468512/spring-branch-blaze-could-take-days-longer-to-extinguish-fire-chief-says/
Criminal Justice,"Houston driving instructor arrested, accused of sexually assaulting a student",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/03/468568/houston-driving-instructor-arrested-accused-of-sexually-assaulting-a-student/
Obituary,"Astronaut Ken Mattingly, who flew to the moon on Apollo 16, has died at 87",https://www.houstonpublicmedia.org/articles/obituary/2023/11/03/468529/astronaut-ken-mattingly-who-flew-to-the-moon-on-apollo-16-has-died-at-87/
Arts & Culture,Houston organization provides $5 million grant for BIPOC arts groups,https://www.houstonpublicmedia.org/articles/arts-culture/2023/11/02/468494/houston-cultural-treasures-new-art-initiative/
Animals,Houston officials going door-to-door for “Pets for Life” pilot program,https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/11/02/468487/district-j-officials-going-door-to-door-for-pets-for-life-pilot-program/
Criminal Justice,"Cypress police seize $1,000 of oxtail, raw meats during traffic stop Wednesday",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/02/468475/cypress-police-seize-1000-of-oxtail-raw-meats-during-traffic-stop-wednesday/
Education News,Rice University’s ‘Night of Decadence’ ends early after seven students hospitalized for intoxication,https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/02/468467/rice-night-of-decadence-students-hospitalized/
Education News,"School vouchers likely dead in the current Texas special session, House education chairman says",https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/02/468460/school-vouchers-likely-dead-in-the-current-texas-special-session-house-education-chairman-says/
I SEE U,"I SEE U, Episode 29: Civil Whites Movement [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/11/03/467968/i-see-u-episode-29-civil-whites-movement-encore/
Houston,"Houston Astros building hotel, entertainment district next to Minute Maid Park",https://www.houstonpublicmedia.org/articles/news/houston/2023/11/03/468573/houston-astros-building-hotel-entertainment-district-next-to-minute-maid-park/
Houston Matters,New music responds to an exhibition at the Moody Center for the Arts,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/03/468592/new-music-responds-to-an-exhibition-at-the-moody-center-for-the-arts/
