section,title,url
Hurricane Season,The Texas emergency supply tax holiday is this weekend. Experts say now is the time to prepare,https://www.houstonpublicmedia.org/articles/news/weather/2022/04/22/423777/experts-say-now-is-the-time-to-prepare-for-natural-disasters-in-texas/
Criminal Justice,Texas executes the state’s oldest death row inmate,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/21/423711/texas-set-to-execute-the-states-oldest-death-row-inmate/
Astroworld,Abbott’s concert safety task force finds 5 key factors led to Astroworld incident,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/04/19/423618/gov-abbott-task-force-on-concert-safety-outlines-permitting-risk-assessment-as-key-factors-in-astroworld-incident/
Politics,GOP megadonor Steven Hotze charged after a bogus election fraud scheme led a former cop to threaten a repairman,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/21/423716/gop-megadonor-steven-hotze-charged-after-a-bogus-election-fraud-scheme-led-a-former-cop-to-threaten-a-repairman/
Abortion,Former state Sen. Wendy Davis challenges Texas abortion law in court,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/20/423630/former-state-sen-wendy-davis-challenges-texas-abortion-law-in-court/
Health & Science,"The judge who tossed mask mandate misunderstood public health law, legal experts say",https://www.houstonpublicmedia.org/articles/news/health-science/2022/04/20/423626/the-judge-who-tossed-mask-mandate-misunderstood-public-health-law-legal-experts-say/
Energy & Environment,"Cleanup of the San Jacinto Waste Pits must continue as planned, EPA says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/18/423504/cleanup-of-the-san-jacinto-waste-pits-must-continue-as-planned-says-epa/
Business,Craft breweries may have to increase beer prices due to supply chain issues,https://www.houstonpublicmedia.org/articles/news/business/2022/04/18/423391/craft-breweries-may-have-to-increase-beer-prices-due-to-supply-chain-issues/
Party Politics,Party Politics: Schemin' Steven,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/04/22/423776/party-politics-schemin-steven/
Houston Matters,"What Texas has gotten in return for security initiatives at the border (April 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/22/423653/what-texas-has-gotten-in-return-for-security-initiatives-at-the-border-april-22-2022/
Houston Matters,"Watching the waistlines of Texas state troopers: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/22/423657/watching-the-waistlines-of-texas-state-troopers-the-good-bad-and-ugly-of-the-week/
Town Square,Chef Christine Ha continues to wow the food world and put Houston on the map,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/21/423722/chef-christine-ha-continues-to-wow-the-food-world-and-put-houston-on-the-map/
Houston Matters,"Task force identifies safety failures at the Astroworld Festival (April 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/21/423642/task-force-identifies-safety-failures-at-the-astroworld-festival-april-21-2022/
Town Square,COVID past and present – from unmasking to understanding the how early days of the pandemic made some rich,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/20/423679/covid-past-and-present-from-unmasking-to-understanding-the-how-early-days-of-the-pandemic-made-some-rich/
Health & Science,Texas travelers have mixed feelings about the end of masking requirements,https://www.houstonpublicmedia.org/articles/news/health-science/2022/04/20/423661/texas-travelers-greet-end-of-masking-requirements-with-a-mix-of-optimism-and-apprehension/
Houston Matters,"The week in politics, the state of Texas teachers, and remembering Astroworld in art (April 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/20/423581/the-week-in-politics-the-state-of-texas-teachers-and-remembering-astroworld-in-art-april-20-2022/
Town Square,"Emmy nominated actor, author Roma Downey on finding blessings and inspiration",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/19/423599/emmy-nominated-actor-author-roma-downey-on-finding-blessings-and-inspiration/
Astros,Altuve injures hamstring in 8-3 Astros win,https://www.houstonpublicmedia.org/articles/news/sports/2022/04/19/423576/altuve-leaves-game-with-hamstring-injury-in-8th/
Houston Matters,"Council Member Tarsha Jackson, and how big oil cast doubt on climate change (April 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/19/423471/council-member-tarsha-jackson-and-how-big-oil-cast-doubt-on-climate-change-april-19-2022/
Town Square,"Houston Symphony captures love, pain, and triumph in tribute to Aretha Franklin",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/18/423534/houston-symphony-captures-love-pain-and-triumph-in-tribute-to-aretha-franklin/
Criminal Justice,InfoWars files for bankruptcy in the face of lawsuits over Sandy Hook shooting denial,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/18/423528/infowars-files-for-bankruptcy-in-the-face-of-lawsuits-over-sandy-hook-shooting-denial/
Politics,TSA no longer enforcing travel mask mandate after a judge strikes it down,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/18/423522/a-florida-judge-overturns-the-cdcs-mask-mandate-for-planes-and-other-public-transit/
Texas,A dolphin stranded on a Texas beach dies after beachgoers attempted to ride it,https://www.houstonpublicmedia.org/articles/news/texas/2022/04/18/423516/a-dolphin-stranded-on-a-texas-beach-dies-after-beachgoers-attempted-to-ride-it/
Houston Matters,"COVID-19's effect on hospitals after two years, and ask the veterinarian (April 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/18/423223/covid-19s-effect-on-hospital-finances-and-ask-the-veterinarian-april-18-2022/
I SEE U,"I SEE U, Episode 44: We Shall Not Be Moved",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/04/15/423344/i-see-u-episode-44-we-shall-not-be-moved/
Town Square,Interfaith understanding and appreciation,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/15/423398/interfaith-understanding-and-appreciation/
Energy & Environment,"Cleanup of the toxic San Jacinto waste pits faces another potential delay, frustrating residents",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/15/423292/community-advocates-frustrated-as-cleanup-of-the-toxic-san-jacinto-waste-pits-faces-another-potential-delay/
Party Politics,Party Politics: Staff Inspection,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/04/15/423368/party-politics-staff-inspection/
Politics,Redistricting adds another wrinkle in the process to replace Houston state Rep. Garnet Coleman,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/15/423272/redistricting-impacts-who-gets-to-vote-in-special-election/
Encore Houston,"Encore Houston, Episode 178: Aperio, Music of the Americas",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/04/15/423056/encore-houston-episode-178-aperio-music-of-the-americas/
Houston Matters,The mother of a transgender child in Texas says she lives in a near-constant panic attack,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/15/423328/the-mother-of-a-transgender-child-in-texas-says-she-lives-in-a-near-constant-panic-attack/
Houston Matters,"Another setback for the San Jacinto Waste Pits (April 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/15/423221/another-setback-for-the-san-jacinto-waste-pits-april-15-2022/
