section,title,url
Sports,"Missing players, interim coaches add to drama of Alamo Bowl",https://www.houstonpublicmedia.org/articles/news/sports/2021/12/29/416386/missing-players-interim-coaches-add-to-drama-of-alamo-bowl/
Health & Science,"A new, low-cost Texas Children’s Hospital vaccine gets approval for use in India",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/28/416367/a-new-low-cost-texas-childrens-hospital-vaccine-gets-approval-for-use-in-india/
Texas,Health agency warns Texas is running out of the only antibody treatment effective against the omicron variant,https://www.houstonpublicmedia.org/articles/news/texas/2021/12/28/416374/health-agency-warns-texas-is-running-out-of-the-only-antibody-treatment-effective-against-the-omicron-variant/
Energy & Environment,2 injured workers file $10 million lawsuit against ExxonMobil after Baytown refinery explosion,https://www.houstonpublicmedia.org/articles/news/energy-environment/2021/12/27/416341/2-injured-workers-file-10-million-lawsuit-against-exxonmobil-after-baytown-refinery-explosion/
Politics,The new Harris County precinct map sets up a four-way Democratic primary to challenge Commissioner Jack Cagle,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/28/416234/the-new-harris-county-precinct-map-sets-up-a-three-way-democratic-primary-to-challenge-commissioner-jack-cagle/
OBITUARY,"Sarah Weddington, the Texas lawyer who successfully argued Roe v. Wade, has died",https://www.houstonpublicmedia.org/articles/news/2021/12/27/416302/sarah-weddington-the-texas-lawyer-who-at-26-successfully-argued-roe-v-wade-has-died/
Technology,A Texas astronomer prepares to peer deep into space with the new James Webb Space Telescope,https://www.houstonpublicmedia.org/articles/technology/2021/12/27/416294/a-texas-astronomer-prepares-to-peer-deep-into-space-with-the-new-james-webb-space-telescope/
Criminal Justice,Greg Abbott released his clemency list. George Floyd isn't on it,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/23/416251/gov-greg-abbott-granted-clemency-to-8-texans-george-floyd-wasnt-on-the-list/
Health & Science,New CDC isolation guidelines raise concerns among health experts,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/29/416389/new-cdc-isolation-guidelines-raise-concerns-among-health-experts/
Health & Science,Texas restaurants need more COVID tests as omicron cases jump,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/27/416359/texas-restaurants-need-more-covid-tests-as-omicron-cases-jump/
Education News,HISD will keep its mask mandate and expand COVID testing in 2022,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/27/416308/hisd-will-keep-its-mask-mandate-and-expand-covid-testing-as-omicron-continues-to-spread/
Health Matters,COVID-19: End of Year Update,https://www.houstonpublicmedia.org/articles/shows/health-matters/2021/12/27/416318/covid-19-end-of-year-update/
Health & Science,Omicron surge sets records as flight disruptions continue,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/27/416313/omicron-surge-sets-records-as-flight-disruptions-continue/
Military & Veterans' Issues,Stigma persists around hunger in military as pandemic numbers remain high,https://www.houstonpublicmedia.org/articles/news/2021/12/27/416288/stigma-persists-around-hunger-in-military-as-pandemic-numbers-remain-high/
Christmas,Houston is projected to have the hottest Christmas on record this year,https://www.houstonpublicmedia.org/articles/news/weather/2021/12/23/416212/houston-projected-to-have-hottest-christmas-on-record-this-year/
