section,title,url
Health & Science,Texas steps up omicron tracking as first case surfaces in Harris County,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/08/415023/texas-steps-up-omicron-tracking-as-first-case-surfaces-in-harris-county/
The Coronavirus in Greater Houston,The COVID-19 omicron variant is likely already spreading in Houston. Here's how we know,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/08/414978/omicron-variant-found-in-houston-wastewater/
Transportation,Federal highway officials visit Houston amid I-45 expansion civil rights investigation,https://www.houstonpublicmedia.org/articles/news/transportation/2021/12/07/414882/federal-highway-administration-investigating-i-45-project-for-federal-civil-rights-violations/
Abortion,Prescribing abortion pills online or mailing them in Texas can now land you in jail,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/07/414956/prescribing-abortion-pills-online-or-mailing-them-in-texas-can-now-land-you-in-jail/
Climate Change,Social justice and labor rights activists are protesting a major Houston energy conference,https://www.houstonpublicmedia.org/articles/news/energy-environment/2021/12/07/414938/social-justice-advocates-and-labor-rights-activists-among-those-protesting-the-world-petroleum-congress/
NASA,NASA names 2021 astronaut candidates as it plans for moon missions,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/07/414962/nasa-names-2021-astronaut-candidates-as-it-plans-for-moon-missions/
Politics,The U.S. Justice Department sues Texas over its new voting maps,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/06/414929/the-u-s-justice-department-sues-texas-over-its-new-voting-maps/
Immigration,Afghan refugees in the Houston area face challenges adjusting to their new lives,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2021/12/06/414772/afghan-refugees-in-the-houston-area-face-troubles-adjusting-to-their-new-lives/
Houston Matters,"Could Harvey recovery have been more equitable? (Dec. 8, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/08/414928/could-harvey-recovery-have-been-more-equitable-dec-8-2021/
Town Square,How and where to volunteer during the holidays,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/07/414997/how-and-where-to-volunteer-during-the-holidays/
Tested,Planning for future pandemics,https://www.houstonpublicmedia.org/articles/series/tested/2021/12/07/414967/planning-for-future-pandemics/
Houston Matters,"80 years after the attack on Pearl Harbor, a son tells his father's story",https://www.houstonpublicmedia.org/articles/news/2021/12/07/314678/80-years-after-pearl-harbor-a-son-tells-his-fathers-story/
Houston Matters,"Congresswoman Lizzie Fletcher (Dec. 7, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/07/414870/congresswoman-lizzie-fletcher-dec-7-2021/
The Coronavirus in Greater Houston,The first case of the COVID-19 omicron variant in Texas has been identified in the Houston area,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/06/414940/the-first-texas-case-of-the-covid-19-omicron-variant-has-been-identified-in-the-houston-area/
Town Square,Update on the omicron variant – here’s what we know so far,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/06/414894/update-on-the-omicron-variant-heres-what-we-know-so-far/
Health & Science,Fauci says early reports about the COVID-19 omicron variant are encouraging,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/06/414865/fauci-says-early-reports-about-the-covid-19-omicron-variant-are-encouraging/
Health Matters,What you can do about obesity,https://www.houstonpublicmedia.org/articles/shows/health-matters/2021/12/06/414834/what-you-can-do-about-obesity/
Health & Science,"With omicron looming over the holidays, here's how to stay safe",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/06/414823/with-omicron-looming-over-the-holidays-heres-how-to-stay-safe/
Houston Matters,"Your pets peeves about Houston life (Dec. 6, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/06/414746/your-pets-peeves-about-houston-life-dec-6-2021/
Town Square,Sarah Brightman brings a 'Christmas Symphony' to Houston,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/03/414799/sarah-brightman-brings-a-christmas-symphony-to-houston/
Business,"Hiring slowed sharply in November, even before omicron, with 210,000 jobs added",https://www.houstonpublicmedia.org/articles/news/business/2021/12/03/414812/hiring-slowed-sharply-in-november-even-before-omicron-with-210000-jobs-added/
Politics,The VA is rejecting too many claims of military sexual trauma. A Fort Bend congressman hopes to change that,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/03/414750/fort-bend-congressman-sponsors-bill-to-improve-military-sexual-trauma-disability-exam-process/
Party Politics,Party Politics: Abortion vs. SCOTUS,https://www.houstonpublicmedia.org/articles/shows/party-politics/2021/12/03/414792/party-politics-abortion-vs-scotus/
Houston Matters,"Why the new Texas social media censorship law was halted -- for now (Dec. 3, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/03/414630/why-the-new-texas-social-media-censorship-law-was-halted-for-now-dec-3-2021/
The Coronavirus in Greater Houston,"Omicron could be tougher against the COVID-19 vaccine than other variants, Rice research shows",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/03/414730/can-the-omicron-variant-outwit-the-covid-19-vaccine/
Abortion,21 states including Texas are poised to ban or severely restrict abortion if Roe v. Wade is overturned,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/03/414736/21-states-including-texas-are-poised-to-ban-or-severely-restrict-abortion-if-roe-v-wade-is-overturned/
Houston Matters,"Another Hurricane Season In The Books: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/03/414626/another-hurricane-season-in-the-books-the-good-bad-and-ugly-of-the-week/
Health & Science,2 weeks remain for Texans to enroll in Affordable Care Act plans that start Jan. 1,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/02/414716/2-weeks-remain-for-texans-to-enroll-in-affordable-care-act-plans-that-start-jan-1/
Town Square,"Singer Christina Wells on her voice, dreams, and the size of a stage",https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/02/414656/singer-christina-wells-on-her-voice-dreams-and-the-size-of-a-stage/
Criminal Justice,Harris County DA's office is funding a program to provide trauma-informed care to sexual assault survivors at universities,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/02/414654/harris-county-da-funds-campus-sexual-assault-prevention-partnership/
Education News,Fort Bend ISD is closing its virtual learning program as COVID-19 cases dwindle across the district,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/02/414684/fort-bend-isd-cancels-remote-learning/
City Hall,"Houston fire, police staff have the lowest vaccine compliance rates among city workers, records show",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/02/414649/houston-fire-police-have-the-lowest-covid-19-vaccination-compliance-among-city-employees-records-show/
