section,title,url
Weather,Houston temperatures forecasted to dip into teens amid upcoming arctic blast,https://www.houstonpublicmedia.org/articles/news/weather/2024/01/10/474004/arctic-cold-blast-to-move-through-houston-this-weekend/
Weather,Freezing temperatures are coming to Texas. Here’s how to make sure your home is prepared for it.,https://www.houstonpublicmedia.org/articles/news/weather/2024/01/11/474209/freezing-temperatures-are-coming-to-texas-heres-how-to-make-sure-your-home-is-prepared-for-it/
Health & Science,Houston city council delays vote on Fifth Ward ‘cancer cluster’ relocation,https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/11/474179/houston-city-council-delays-vote-on-cancer-cluster-relocation/
Fort Bend,Fort Bend Sheriff’s Office breaks ground on new training complex,https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/11/474193/fort-bend-sheriffs-office-breaks-ground-on-new-training-complex/
Border,"Gov. Abbott’s Operation Lone Star seized control of a public park on the border overnight, residents protest",https://www.houstonpublicmedia.org/articles/news/border/2024/01/11/474184/gov-abbotts-operation-lone-star-seized-control-of-a-public-park-on-the-border-overnight-residen/
Harris County,Harris County Guaranteed Income Pilot Program applications set to release on Friday,https://www.houstonpublicmedia.org/articles/news/harris-county/2024/01/10/474170/harris-county-guaranteed-income-pilot-program-applications-set-to-release-on-friday/
Energy & Environment,"Harris County sues concrete batch plant, alleging multiple environmental violations over three-year period",https://www.houstonpublicmedia.org/articles/news/energy-environment/2024/01/10/474152/harris-county-sues-concrete-batch-plant-alleging-multiple-environmental-violations-over-three-year-period/
Fort Bend,Fulshear to host ribbon cutting for new library,https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/11/474239/fulshear-to-host-ribbon-cutting-for-new-library/
Encore Houston,Episode 209: Loop38,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2024/01/11/474226/episode-209-loop38/
City of Houston,"Proposed downtown Houston convention center and hotel project put on pause, Mayor Whitmire concerned about potential city impacts",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2024/01/11/474229/downtown-convention-center-and-hotel-project-put-on-pause-mayor-whitmire-concerned-about-potential-city-impacts/
Housing,"Homelessness in Texas on the rise amid high housing costs, federal estimates show",https://www.houstonpublicmedia.org/articles/housing/2024/01/11/474190/homelessness-in-texas-on-the-rise-amid-high-housing-costs-federal-estimates-show/
Houston Matters,"Where the abortion fight is headed (Jan. 11, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/11/473612/united-flight-cancellations-jan-11-2024/
Criminal Justice,New report outlines systemic shortfalls in process of reporting sexual assaults in Harris County,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2024/01/10/474039/new-report-outlines-systemic-shortfalls-in-process-of-reporting-sexual-assaults-in-harris-county/
